time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 548.0 747.0 598.0 598.0 448.0 747.0 797.0 747.0 348.0 548.0 
2.004 949.0 999.0 799.0 949.0 1148.0 999.0 799.0 849.0 949.0 849.0 
3.006 898.0 998.0 948.0 948.0 748.0 798.0 948.0 948.0 998.0 399.0 
4.006 1000.0 550.0 1000.0 1000.0 1100.0 1150.0 950.0 1100.0 450.0 450.0 
5.007 799.0 1048.0 849.0 549.0 999.0 699.0 1048.0 999.0 749.0 899.0 
6.009 898.0 1097.0 998.0 1247.0 848.0 648.0 499.0 898.0 998.0 998.0 
7.01 998.0 998.0 748.0 848.0 948.0 798.0 798.0 998.0 998.0 848.0 
8.011 1000.0 1000.0 1050.0 1150.0 900.0 1000.0 799.0 899.0 999.0 699.0 
9.013 698.0 748.0 748.0 998.0 748.0 1047.0 1048.0 949.0 999.0 999.0 
10.014 849.0 849.0 1248.0 999.0 699.0 999.0 999.0 699.0 999.0 749.0 
11.015 899.0 699.0 849.0 999.0 549.0 749.0 999.0 899.0 899.0 999.0 
12.016 649.0 1148.0 999.0 849.0 1148.0 749.0 899.0 899.0 999.0 899.0 
13.017 999.0 899.0 599.0 999.0 949.0 999.0 849.0 899.0 999.0 949.0 
14.018 949.0 949.0 999.0 699.0 999.0 499.0 849.0 799.0 949.0 999.0 
15.019 999.0 999.0 1098.0 999.0 949.0 1098.0 449.0 699.0 999.0 749.0 
16.02 999.0 999.0 799.0 1048.0 699.0 849.0 799.0 999.0 999.0 899.0 
17.02 950.0 1000.0 700.0 1000.0 1050.0 1100.0 500.0 1000.0 700.0 400.0 
18.021 999.0 749.0 1248.0 799.0 899.0 649.0 699.0 999.0 999.0 999.0 
19.021 950.0 1000.0 1000.0 650.0 550.0 1000.0 800.0 1000.0 1000.0 750.0 
20.021 1000.0 1000.0 1000.0 950.0 1250.0 750.0 750.0 750.0 1000.0 800.0 
21.023 998.0 998.0 998.0 399.0 748.0 898.0 598.0 698.0 998.0 998.0 
22.024 999.0 999.0 999.0 849.0 949.0 749.0 949.0 999.0 749.0 999.0 
23.025 999.0 449.0 999.0 799.0 949.0 949.0 999.0 949.0 999.0 999.0 
24.027 998.0 998.0 948.0 898.0 698.0 998.0 798.0 848.0 998.0 948.0 
25.028 999.0 849.0 1048.0 899.0 199.0 799.0 999.0 899.0 999.0 999.0 
26.029 999.0 849.0 949.0 849.0 999.0 949.0 999.0 849.0 799.0 999.0 
27.03 999.0 1148.0 1048.0 999.0 599.0 1048.0 999.0 799.0 649.0 649.0 
28.031 999.0 1048.0 899.0 849.0 649.0 999.0 999.0 849.0 849.0 999.0 
29.031 1000.0 800.0 1000.0 950.0 750.0 1000.0 1000.0 1000.0 750.0 1000.0 
30.031 1000.0 1100.0 1000.0 900.0 800.0 1000.0 800.0 800.0 550.0 950.0 
31.032 799.0 849.0 999.0 1148.0 649.0 999.0 799.0 999.0 799.0 999.0 
32.033 999.0 799.0 999.0 649.0 849.0 849.0 949.0 949.0 799.0 899.0 
33.033 1000.0 800.0 600.0 1000.0 800.0 650.0 400.0 950.0 1000.0 900.0 
34.035 998.0 748.0 1197.0 998.0 998.0 998.0 998.0 848.0 848.0 998.0 
35.036 899.0 899.0 949.0 999.0 1098.0 999.0 949.0 999.0 899.0 649.0 
36.037 799.0 899.0 899.0 999.0 1098.0 999.0 849.0 899.0 899.0 999.0 
37.039 998.0 998.0 399.0 998.0 898.0 948.0 798.0 898.0 848.0 748.0 
38.042 997.0 997.0 648.0 648.0 997.0 747.0 847.0 897.0 997.0 947.0 
39.043 999.0 949.0 799.0 1248.0 849.0 999.0 999.0 799.0 849.0 899.0 
40.045 898.0 1047.0 1147.0 948.0 798.0 848.0 798.0 998.0 748.0 948.0 
41.046 899.0 149.0 199.0 299.0 449.0 499.0 99.0 399.0 149.0 199.0 
42.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
