time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.015 98522.0 98522.0 98522.0 98522.0 246305.0 0.0 295566.0 49261.0 394088.0 197044.0 
2.016 999000.0 849150.0 849150.0 1247904.0 999000.0 999000.0 999000.0 999000.0 894865.0 999000.0 
3.017 997306.0 499500.0 999000.0 999848.0 999000.0 998153.0 999000.0 949050.0 1003236.0 995612.0 
4.018 800895.0 799200.0 799200.0 949050.0 998153.0 999848.0 998153.0 999000.0 999000.0 1000695.0 
5.018 850000.0 600000.0 600000.0 700000.0 1000848.0 1000000.0 949152.0 1000000.0 997456.0 1001696.0 
6.019 599400.0 849150.0 949050.0 949050.0 899100.0 998153.0 1000695.0 999000.0 1000695.0 999000.0 
7.02 995612.0 499500.0 599400.0 949050.0 549450.0 999848.0 999000.0 399600.0 999848.0 998153.0 
8.02 1003392.0 900000.0 900000.0 900000.0 1000000.0 999152.0 500000.0 797456.0 1000000.0 1000848.0 
9.021 749250.0 949050.0 699300.0 999000.0 999000.0 999848.0 999000.0 999000.0 999000.0 999000.0 
10.022 998153.0 499500.0 999000.0 998153.0 999000.0 998153.0 999000.0 1001542.0 998153.0 597706.0 
11.023 999848.0 699300.0 649350.0 800047.0 998153.0 999848.0 999000.0 899100.0 995612.0 999000.0 
12.025 998003.0 948103.0 648702.0 1197604.0 998850.0 998003.0 798403.0 998003.0 998850.0 996311.0 
13.025 998304.0 400000.0 500000.0 1000000.0 600000.0 999152.0 499152.0 1000000.0 999152.0 1003392.0 
14.025 1000848.0 900000.0 950000.0 900000.0 1000000.0 1000000.0 1000848.0 1000000.0 1002544.0 996608.0 
15.026 899948.0 399600.0 949050.0 849150.0 999000.0 999848.0 999000.0 799200.0 849998.0 1002389.0 
16.039 641658.0 789733.0 887613.0 789733.0 987166.0 987166.0 789733.0 987166.0 839928.0 986329.0 
17.04 799200.0 1245362.0 999848.0 949050.0 999000.0 999000.0 749250.0 899100.0 996459.0 999848.0 
18.04 550000.0 1003392.0 997456.0 950000.0 1000000.0 700000.0 550000.0 1000000.0 852544.0 1000000.0 
19.041 997306.0 899100.0 751792.0 899100.0 999000.0 549450.0 899100.0 999000.0 997306.0 996459.0 
20.042 1000695.0 899100.0 999000.0 949050.0 999000.0 999000.0 999000.0 949050.0 850845.0 1000695.0 
21.042 949152.0 850000.0 650000.0 800000.0 1000000.0 1000000.0 600000.0 799152.0 1000000.0 1000000.0 
22.043 999000.0 649350.0 799200.0 1098901.0 599400.0 999000.0 999000.0 700147.0 748403.0 948203.0 
23.043 950848.0 400000.0 1000000.0 750000.0 800000.0 998304.0 1000000.0 1000000.0 1000848.0 1000848.0 
24.044 699300.0 1048951.0 749250.0 998153.0 999000.0 1000695.0 899100.0 849150.0 899100.0 999848.0 
25.044 850000.0 350000.0 900000.0 1000848.0 997456.0 1000000.0 1000000.0 1000000.0 950000.0 995760.0 
26.044 1000000.0 650000.0 750000.0 950000.0 1001696.0 995760.0 750000.0 800000.0 850000.0 1003392.0 
27.05 894632.0 695825.0 994035.0 894632.0 994878.0 948548.0 993192.0 844930.0 894632.0 994878.0 
28.051 1098901.0 699300.0 999000.0 1148851.0 849150.0 799200.0 999000.0 849150.0 899100.0 998153.0 
29.053 948103.0 998003.0 996311.0 449101.0 948103.0 898203.0 649548.0 998003.0 748502.0 998850.0 
30.053 999152.0 650000.0 901696.0 900000.0 800000.0 1000000.0 998304.0 1000000.0 900000.0 1000000.0 
31.053 950848.0 750000.0 798304.0 900000.0 1000000.0 1000000.0 751696.0 550000.0 1000000.0 1000000.0 
32.054 999000.0 749250.0 950745.0 699300.0 999000.0 949050.0 999000.0 998153.0 999000.0 998153.0 
33.054 1000000.0 250000.0 950000.0 850000.0 1000000.0 1000000.0 1000000.0 1000000.0 999152.0 1000848.0 
34.054 798304.0 850000.0 750000.0 850000.0 850000.0 949050.0 999000.0 949898.0 999000.0 949050.0 
35.055 1000695.0 699300.0 949050.0 1048951.0 1148003.0 950000.0 950000.0 1000000.0 850848.0 900000.0 
36.057 597956.0 1047904.0 998003.0 598802.0 948950.0 898203.0 648702.0 998003.0 798403.0 1047904.0 
37.057 1000848.0 650000.0 700000.0 1050000.0 1050000.0 450000.0 1050000.0 1000000.0 500000.0 1050000.0 
38.058 999000.0 649350.0 899100.0 1098901.0 999000.0 849150.0 549450.0 499500.0 999000.0 995612.0 
39.059 997306.0 1248751.0 999000.0 1098901.0 999000.0 1098901.0 649350.0 1148851.0 899100.0 1001542.0 
40.059 901696.0 750000.0 900000.0 900000.0 1000000.0 1000000.0 650000.0 850000.0 550000.0 750848.0 
41.059 700000.0 750000.0 750000.0 750000.0 700000.0 800000.0 350000.0 350000.0 400000.0 900000.0 
42.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
