time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 496.0 397.0 496.0 744.0 546.0 496.0 744.0 496.0 546.0 744.0 
2.012 1144.0 995.0 994.0 347.0 894.0 795.0 844.0 994.0 646.0 894.0 
3.015 847.0 947.0 998.0 1047.0 998.0 748.0 848.0 948.0 1247.0 948.0 
4.026 989.0 840.0 989.0 989.0 989.0 791.0 593.0 890.0 741.0 840.0 
5.027 849.0 999.0 649.0 999.0 999.0 899.0 849.0 949.0 799.0 749.0 
6.028 1098.0 699.0 849.0 949.0 749.0 949.0 1048.0 999.0 1198.0 899.0 
7.028 1000.0 799.0 899.0 999.0 899.0 649.0 399.0 999.0 1048.0 699.0 
8.03 748.0 699.0 999.0 999.0 749.0 949.0 1148.0 849.0 999.0 999.0 
9.03 1250.0 600.0 700.0 1000.0 900.0 1000.0 650.0 1000.0 900.0 1000.0 
10.032 998.0 748.0 998.0 848.0 898.0 948.0 948.0 998.0 948.0 648.0 
11.032 1000.0 650.0 1000.0 900.0 1000.0 600.0 850.0 950.0 1000.0 1000.0 
12.032 1000.0 750.0 1000.0 1050.0 1000.0 900.0 650.0 950.0 800.0 950.0 
13.034 848.0 698.0 998.0 998.0 998.0 798.0 648.0 898.0 998.0 798.0 
14.035 1048.0 899.0 899.0 999.0 999.0 999.0 599.0 899.0 849.0 999.0 
15.037 948.0 648.0 648.0 998.0 998.0 848.0 698.0 948.0 748.0 998.0 
16.038 849.0 549.0 899.0 999.0 899.0 999.0 899.0 999.0 849.0 999.0 
17.039 849.0 749.0 999.0 999.0 749.0 949.0 799.0 999.0 649.0 999.0 
18.039 1050.0 850.0 1000.0 1000.0 1000.0 900.0 950.0 1000.0 1050.0 900.0 
19.04 999.0 899.0 999.0 999.0 999.0 599.0 849.0 999.0 1098.0 849.0 
20.041 949.0 949.0 949.0 999.0 749.0 999.0 949.0 949.0 699.0 799.0 
21.041 900.0 850.0 800.0 800.0 750.0 950.0 950.0 1000.0 800.0 950.0 
22.041 950.0 900.0 1000.0 1150.0 950.0 850.0 1000.0 850.0 1150.0 700.0 
23.042 399.0 749.0 949.0 999.0 999.0 999.0 999.0 799.0 899.0 899.0 
24.042 1250.0 1000.0 950.0 1000.0 900.0 800.0 950.0 600.0 800.0 950.0 
25.043 799.0 999.0 749.0 649.0 999.0 899.0 999.0 849.0 699.0 949.0 
26.044 999.0 999.0 999.0 549.0 899.0 899.0 999.0 799.0 1248.0 999.0 
27.045 949.0 899.0 999.0 1248.0 999.0 649.0 749.0 899.0 899.0 599.0 
28.045 1000.0 900.0 750.0 1000.0 650.0 950.0 1000.0 900.0 950.0 650.0 
29.045 1000.0 900.0 900.0 1000.0 800.0 850.0 1000.0 400.0 1100.0 1000.0 
30.047 948.0 499.0 898.0 998.0 598.0 998.0 998.0 798.0 798.0 998.0 
31.047 1050.0 750.0 750.0 950.0 1000.0 500.0 1000.0 1000.0 950.0 1000.0 
32.047 900.0 1000.0 1000.0 900.0 1000.0 1000.0 1000.0 750.0 700.0 1000.0 
33.047 650.0 600.0 850.0 900.0 500.0 1000.0 900.0 1000.0 1150.0 600.0 
34.049 798.0 998.0 1047.0 1047.0 598.0 748.0 848.0 499.0 848.0 898.0 
35.049 1000.0 950.0 1000.0 950.0 650.0 1000.0 950.0 1000.0 1000.0 1000.0 
36.05 749.0 999.0 949.0 999.0 899.0 899.0 899.0 999.0 999.0 999.0 
37.05 1000.0 650.0 900.0 1000.0 1000.0 900.0 1000.0 900.0 950.0 950.0 
38.052 998.0 998.0 499.0 948.0 998.0 998.0 698.0 948.0 898.0 1047.0 
39.053 999.0 899.0 999.0 999.0 699.0 899.0 949.0 799.0 799.0 999.0 
40.054 799.0 899.0 999.0 999.0 849.0 999.0 999.0 999.0 699.0 199.0 
41.054 500.0 400.0 650.0 800.0 200.0 250.0 650.0 550.0 350.0 400.0 
42.055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.056 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
