time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 448.0 448.0 697.0 498.0 747.0 598.0 498.0 797.0 199.0 498.0 
2.005 898.0 898.0 1047.0 898.0 499.0 998.0 998.0 798.0 1047.0 998.0 
3.006 849.0 849.0 999.0 999.0 1148.0 999.0 999.0 999.0 949.0 999.0 
4.006 850.0 900.0 1000.0 1000.0 1050.0 1000.0 1000.0 750.0 650.0 1000.0 
5.007 1098.0 1048.0 849.0 699.0 699.0 999.0 998.0 1047.0 898.0 848.0 
6.008 1048.0 999.0 599.0 949.0 599.0 899.0 1000.0 1000.0 750.0 900.0 
7.009 849.0 849.0 1048.0 599.0 999.0 999.0 849.0 1048.0 999.0 1098.0 
8.01 1148.0 999.0 949.0 699.0 1098.0 799.0 899.0 949.0 949.0 999.0 
9.01 950.0 1150.0 550.0 450.0 600.0 850.0 1150.0 650.0 800.0 1000.0 
10.011 699.0 999.0 999.0 749.0 999.0 999.0 899.0 1098.0 649.0 999.0 
11.012 1098.0 949.0 999.0 549.0 799.0 999.0 899.0 999.0 999.0 649.0 
12.013 749.0 949.0 999.0 799.0 1048.0 799.0 799.0 999.0 999.0 649.0 
13.014 1098.0 1098.0 799.0 749.0 599.0 899.0 1198.0 999.0 999.0 949.0 
14.014 500.0 1000.0 1100.0 950.0 750.0 1100.0 700.0 1000.0 800.0 800.0 
15.015 749.0 999.0 949.0 1098.0 1048.0 1048.0 1198.0 999.0 799.0 799.0 
16.015 800.0 850.0 1000.0 700.0 700.0 700.0 1000.0 950.0 1000.0 1050.0 
17.016 999.0 399.0 999.0 599.0 999.0 1098.0 749.0 799.0 849.0 999.0 
18.016 900.0 950.0 950.0 850.0 900.0 400.0 1150.0 1000.0 1000.0 950.0 
19.016 1000.0 1150.0 650.0 600.0 600.0 1200.0 950.0 1000.0 1000.0 750.0 
20.016 900.0 900.0 950.0 850.0 1200.0 1050.0 800.0 700.0 850.0 1150.0 
21.017 1048.0 849.0 749.0 999.0 849.0 949.0 799.0 999.0 899.0 799.0 
22.018 599.0 999.0 999.0 949.0 599.0 699.0 999.0 999.0 999.0 1048.0 
23.019 749.0 999.0 949.0 799.0 999.0 999.0 999.0 999.0 949.0 999.0 
24.02 799.0 949.0 899.0 849.0 1048.0 999.0 849.0 999.0 599.0 899.0 
25.021 999.0 799.0 999.0 999.0 1048.0 999.0 849.0 699.0 649.0 999.0 
26.021 1000.0 550.0 850.0 1000.0 750.0 850.0 1000.0 1000.0 300.0 1000.0 
27.022 999.0 849.0 49.0 999.0 949.0 1148.0 999.0 799.0 899.0 699.0 
28.023 999.0 1098.0 1248.0 949.0 1198.0 999.0 699.0 499.0 849.0 999.0 
29.023 1000.0 1150.0 450.0 1050.0 500.0 950.0 1050.0 950.0 1100.0 700.0 
30.023 1000.0 950.0 800.0 700.0 950.0 800.0 1000.0 950.0 750.0 1200.0 
31.024 999.0 749.0 999.0 949.0 999.0 649.0 799.0 999.0 599.0 949.0 
32.025 999.0 699.0 949.0 949.0 999.0 649.0 499.0 999.0 1248.0 899.0 
33.025 1000.0 950.0 750.0 450.0 1000.0 950.0 650.0 1000.0 700.0 1150.0 
34.027 948.0 848.0 998.0 798.0 998.0 948.0 1247.0 698.0 1097.0 898.0 
35.028 1048.0 749.0 899.0 1048.0 749.0 849.0 799.0 849.0 999.0 999.0 
36.029 999.0 1098.0 999.0 1048.0 749.0 1198.0 799.0 649.0 699.0 949.0 
37.03 849.0 999.0 999.0 599.0 749.0 749.0 849.0 999.0 699.0 1048.0 
38.03 950.0 950.0 1000.0 800.0 1000.0 1050.0 650.0 1000.0 900.0 1000.0 
39.031 649.0 799.0 999.0 799.0 999.0 899.0 999.0 999.0 699.0 999.0 
40.032 1198.0 1048.0 749.0 1048.0 849.0 999.0 799.0 999.0 599.0 999.0 
41.032 0.0 450.0 100.0 400.0 650.0 50.0 250.0 200.0 499.0 299.0 
42.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
