time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 498504.0 598205.0 648055.0 299102.0 648055.0 498504.0 498504.0 348953.0 348953.0 648055.0 
2.006 348953.0 498504.0 747756.0 697906.0 797607.0 797607.0 947158.0 847457.0 648055.0 747756.0 
3.012 1192842.0 993192.0 1242544.0 1242544.0 944333.0 992349.0 994035.0 1237487.0 993192.0 994035.0 
4.013 699300.0 744167.0 699300.0 649350.0 799200.0 501194.0 749250.0 754333.0 600247.0 699300.0 
5.016 1046859.0 1002927.0 1046859.0 947158.0 997008.0 997008.0 1046859.0 997008.0 747756.0 648055.0 
6.017 949050.0 999000.0 999000.0 698453.0 999000.0 649350.0 998003.0 748502.0 998003.0 998003.0 
7.019 1095265.0 898203.0 998003.0 799249.0 997157.0 846610.0 799200.0 999000.0 449550.0 999000.0 
8.02 1000695.0 949050.0 749250.0 799200.0 899948.0 900795.0 749250.0 899100.0 649350.0 1048951.0 
9.02 800848.0 750000.0 1000000.0 1000000.0 700000.0 1000000.0 900000.0 850000.0 999152.0 900000.0 
10.021 1197106.0 998153.0 799200.0 949050.0 599400.0 997306.0 999000.0 949050.0 999848.0 848303.0 
11.022 800895.0 999848.0 898253.0 999000.0 999000.0 999848.0 999000.0 949050.0 899100.0 849998.0 
12.023 1148851.0 699300.0 849998.0 699300.0 999000.0 849998.0 649350.0 998153.0 1098053.0 899100.0 
13.024 949050.0 799200.0 699300.0 299700.0 999000.0 399600.0 949050.0 999848.0 999848.0 998153.0 
14.025 1098901.0 849150.0 749250.0 899100.0 999000.0 999000.0 898253.0 999000.0 997306.0 999848.0 
15.027 898203.0 948103.0 898203.0 698602.0 748502.0 948103.0 998850.0 998003.0 999696.0 998003.0 
16.027 900000.0 900000.0 1100000.0 850000.0 850000.0 1000000.0 700000.0 900000.0 1000000.0 999152.0 
17.027 1150000.0 900000.0 950000.0 850000.0 1000000.0 1050000.0 650000.0 250000.0 500000.0 997456.0 
18.028 1048103.0 1096359.0 998153.0 599400.0 849150.0 999000.0 999000.0 549450.0 749250.0 952439.0 
19.029 998153.0 1000695.0 999000.0 949050.0 1048951.0 999000.0 649350.0 848303.0 899100.0 1048951.0 
20.03 999848.0 999848.0 999848.0 995612.0 1098901.0 899100.0 499500.0 700147.0 849150.0 994765.0 
21.03 1000848.0 1000000.0 950000.0 1002544.0 400000.0 1000000.0 1000000.0 998304.0 950000.0 1004240.0 
22.031 999000.0 899100.0 949050.0 999848.0 999000.0 899100.0 849150.0 1000695.0 749250.0 749250.0 
23.032 999000.0 997306.0 1098901.0 949050.0 999000.0 999000.0 999000.0 649350.0 949050.0 749250.0 
24.032 900000.0 901696.0 899152.0 900000.0 1000000.0 1000000.0 650000.0 900000.0 1000000.0 950000.0 
25.032 900000.0 850000.0 1000848.0 800000.0 900000.0 1000000.0 800000.0 750000.0 900000.0 750000.0 
26.033 896559.0 1098901.0 699300.0 949050.0 749250.0 949050.0 1198801.0 599400.0 999000.0 799200.0 
27.034 1000695.0 998153.0 999000.0 999000.0 899100.0 899100.0 749250.0 599400.0 999000.0 999000.0 
28.034 700000.0 1000848.0 998304.0 949152.0 900000.0 850000.0 900000.0 1000000.0 900000.0 950000.0 
29.035 849998.0 949050.0 1000695.0 899948.0 999000.0 799200.0 799200.0 848303.0 649350.0 998153.0 
30.036 1098901.0 999000.0 998153.0 899100.0 849150.0 999000.0 749250.0 899948.0 849150.0 650197.0 
31.036 900000.0 600000.0 1000848.0 800000.0 850000.0 750000.0 1200000.0 700000.0 1000000.0 898304.0 
32.036 900000.0 1000000.0 997456.0 900000.0 899152.0 999152.0 800000.0 800000.0 700000.0 1001696.0 
33.036 1000000.0 1000000.0 1002544.0 650000.0 1000848.0 500848.0 1000000.0 1000000.0 1000000.0 800000.0 
34.037 896559.0 949050.0 999000.0 899100.0 999000.0 549450.0 748403.0 999000.0 999000.0 899100.0 
35.038 1000695.0 1048951.0 899100.0 599400.0 999000.0 649350.0 849998.0 949050.0 798353.0 999000.0 
36.038 749152.0 897406.0 899100.0 899100.0 994765.0 899100.0 799200.0 997306.0 949898.0 849150.0 
37.04 849996.0 950745.0 1198801.0 849150.0 1001542.0 799200.0 1048951.0 999848.0 949050.0 698453.0 
38.04 1000000.0 1000000.0 1000000.0 700000.0 951696.0 700000.0 800000.0 850848.0 849152.0 750848.0 
39.041 999000.0 999000.0 999000.0 649350.0 1048951.0 499500.0 899100.0 999000.0 949898.0 549450.0 
40.041 1000000.0 1000000.0 1000000.0 1000000.0 998304.0 950000.0 1100000.0 1000000.0 700000.0 850000.0 
41.041 250000.0 800000.0 850000.0 950000.0 851696.0 150000.0 950000.0 300000.0 600000.0 0.0 
42.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
