time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 349.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 893.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.006 872.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.0 0.0 384.0 
4.007 1090.0 0.0 0.0 383.0 255.0 255.0 895.0 0.0 1022.0 255.0 1150.0 
5.008 987.0 767.0 1022.0 1150.0 1022.0 895.0 1138.0 255.0 883.0 1022.0 1138.0 
6.009 767.0 1022.0 1138.0 1138.0 883.0 1138.0 1022.0 1022.0 1266.0 1010.0 1010.0 
7.009 1280.0 1128.0 1012.0 1012.0 1140.0 1140.0 1092.0 884.0 1068.0 1140.0 812.0 
8.01 871.0 999.0 975.0 811.0 1194.0 1066.0 347.0 1278.0 0.0 975.0 383.0 
9.012 1089.0 870.0 347.0 255.0 127.0 255.0 0.0 846.0 0.0 882.0 1149.0 
10.012 860.0 988.0 0.0 1152.0 896.0 1152.0 512.0 1000.0 256.0 1116.0 1000.0 
11.013 1010.0 1138.0 127.0 883.0 1010.0 1010.0 1022.0 1114.0 1150.0 883.0 1138.0 
12.013 1152.0 872.0 768.0 1140.0 1012.0 896.0 1152.0 987.0 1010.0 999.0 951.0 
13.014 999.0 1206.0 1150.0 1066.0 1102.0 1182.0 987.0 1104.0 1000.0 1116.0 628.0 
14.015 987.0 127.0 999.0 999.0 755.0 895.0 963.0 0.0 1078.0 859.0 1022.0 
15.016 871.0 895.0 1090.0 0.0 1126.0 1022.0 883.0 1138.0 883.0 1138.0 1010.0 
16.016 1012.0 1152.0 360.0 0.0 988.0 860.0 1024.0 1024.0 768.0 720.0 628.0 
17.017 1126.0 871.0 127.0 767.0 1138.0 1138.0 1138.0 1010.0 1266.0 883.0 1230.0 
18.019 974.0 1101.0 894.0 1021.0 834.0 578.0 858.0 974.0 882.0 1149.0 730.0 
19.02 999.0 767.0 1010.0 1010.0 127.0 0.0 987.0 755.0 975.0 1010.0 895.0 
20.021 999.0 871.0 1010.0 1114.0 767.0 511.0 1102.0 1126.0 1010.0 975.0 1126.0 
21.022 639.0 1242.0 1102.0 579.0 1138.0 1022.0 859.0 1010.0 1126.0 999.0 1010.0 
22.023 1370.0 1114.0 347.0 639.0 1138.0 883.0 255.0 1102.0 987.0 883.0 1078.0 
23.024 999.0 847.0 511.0 1022.0 975.0 1254.0 1022.0 999.0 999.0 1126.0 0.0 
24.024 1000.0 512.0 1024.0 1012.0 348.0 976.0 1152.0 1000.0 592.0 884.0 128.0 
25.024 988.0 1024.0 1012.0 1000.0 384.0 988.0 988.0 1000.0 1000.0 1128.0 896.0 
26.025 755.0 1126.0 1114.0 987.0 1150.0 359.0 859.0 1022.0 883.0 987.0 1022.0 
27.025 1256.0 1000.0 836.0 860.0 1140.0 128.0 988.0 1000.0 1280.0 976.0 1128.0 
28.026 883.0 835.0 0.0 1138.0 1010.0 1022.0 1022.0 731.0 883.0 767.0 975.0 
29.026 1104.0 0.0 256.0 884.0 812.0 1012.0 1140.0 1000.0 1128.0 1140.0 860.0 
30.026 1000.0 500.0 1024.0 1104.0 768.0 768.0 860.0 988.0 860.0 1116.0 896.0 
31.027 871.0 255.0 1138.0 871.0 1394.0 1090.0 835.0 1010.0 1114.0 963.0 1266.0 
32.028 1126.0 1022.0 1010.0 1138.0 1010.0 603.0 1022.0 871.0 755.0 627.0 999.0 
33.028 1012.0 1152.0 976.0 988.0 976.0 768.0 1012.0 1140.0 1000.0 896.0 824.0 
34.029 883.0 975.0 1090.0 871.0 347.0 1278.0 883.0 1078.0 987.0 1010.0 639.0 
35.029 1104.0 860.0 512.0 1012.0 1152.0 1000.0 1116.0 0.0 604.0 1268.0 1280.0 
36.03 871.0 1138.0 1138.0 1010.0 975.0 975.0 975.0 0.0 255.0 963.0 883.0 
37.03 1128.0 1012.0 1024.0 1140.0 1012.0 988.0 1012.0 0.0 1024.0 1000.0 1116.0 
38.031 999.0 999.0 987.0 951.0 1022.0 1010.0 883.0 0.0 1138.0 1022.0 743.0 
39.031 1012.0 1080.0 884.0 1000.0 1000.0 1000.0 1140.0 896.0 884.0 1000.0 1116.0 
40.032 999.0 499.0 1114.0 895.0 975.0 999.0 963.0 1022.0 1194.0 987.0 1126.0 
41.032 1000.0 0.0 1000.0 1128.0 872.0 348.0 1000.0 1012.0 640.0 592.0 768.0 
42.033 999.0 0.0 987.0 999.0 1022.0 383.0 895.0 987.0 1278.0 895.0 1254.0 
43.033 1000.0 640.0 604.0 988.0 1128.0 1024.0 988.0 836.0 988.0 1024.0 976.0 
44.034 1010.0 987.0 1242.0 883.0 999.0 999.0 1138.0 1022.0 1010.0 987.0 987.0 
45.035 999.0 1022.0 895.0 1010.0 859.0 883.0 835.0 1150.0 579.0 1090.0 755.0 
46.035 1000.0 1024.0 1012.0 1104.0 1104.0 1208.0 0.0 988.0 628.0 500.0 1140.0 
47.036 975.0 999.0 1022.0 999.0 1010.0 0.0 639.0 859.0 639.0 0.0 1126.0 
48.036 976.0 824.0 860.0 1000.0 1012.0 512.0 1152.0 1012.0 1268.0 256.0 860.0 
49.037 1114.0 1022.0 1126.0 895.0 999.0 1278.0 1138.0 1114.0 1150.0 1022.0 1138.0 
50.038 0.0 1138.0 999.0 1138.0 883.0 1126.0 987.0 999.0 951.0 883.0 871.0 
51.039 0.0 999.0 999.0 963.0 963.0 1010.0 975.0 999.0 359.0 1254.0 895.0 
