time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 898.0 848.0 898.0 898.0 948.0 948.0 898.0 848.0 898.0 898.0 
2.004 948.0 1047.0 948.0 998.0 948.0 848.0 948.0 1097.0 998.0 1047.0 
3.005 949.0 999.0 999.0 899.0 899.0 999.0 949.0 949.0 899.0 899.0 
4.005 1100.0 1000.0 900.0 1050.0 950.0 1050.0 1000.0 950.0 1050.0 1000.0 
5.007 898.0 948.0 998.0 898.0 948.0 948.0 1197.0 998.0 948.0 998.0 
6.009 1147.0 1047.0 1147.0 1097.0 1147.0 1097.0 798.0 998.0 1047.0 998.0 
7.01 849.0 949.0 999.0 999.0 999.0 1048.0 1148.0 1048.0 999.0 1048.0 
8.01 1100.0 900.0 850.0 1000.0 1000.0 950.0 950.0 900.0 1050.0 950.0 
9.012 848.0 1047.0 1097.0 948.0 948.0 998.0 898.0 998.0 848.0 948.0 
10.013 1048.0 999.0 999.0 1098.0 999.0 949.0 1048.0 1098.0 1098.0 1098.0 
11.014 999.0 1148.0 999.0 1098.0 999.0 1048.0 1048.0 949.0 999.0 899.0 
12.015 1048.0 949.0 999.0 999.0 999.0 999.0 999.0 1098.0 1098.0 1098.0 
13.016 949.0 899.0 1048.0 949.0 899.0 949.0 949.0 949.0 899.0 949.0 
14.017 1148.0 1098.0 949.0 999.0 1148.0 1048.0 1048.0 899.0 999.0 899.0 
15.018 999.0 949.0 1048.0 899.0 1048.0 899.0 949.0 1098.0 1098.0 1048.0 
16.018 1000.0 1100.0 1000.0 1050.0 950.0 1050.0 950.0 800.0 800.0 1100.0 
17.019 799.0 799.0 899.0 899.0 899.0 949.0 1098.0 1148.0 1098.0 999.0 
18.02 999.0 1148.0 999.0 1048.0 949.0 899.0 849.0 849.0 849.0 999.0 
19.02 1100.0 950.0 1000.0 950.0 1050.0 1100.0 1000.0 1050.0 1050.0 800.0 
20.022 898.0 848.0 948.0 948.0 1047.0 898.0 998.0 1047.0 1097.0 1097.0 
21.022 950.0 1150.0 1100.0 1000.0 1000.0 1000.0 1000.0 850.0 900.0 1000.0 
22.023 1098.0 899.0 899.0 1098.0 999.0 1098.0 1148.0 1198.0 1048.0 949.0 
23.024 949.0 1048.0 949.0 899.0 999.0 949.0 849.0 949.0 949.0 1098.0 
24.025 1098.0 949.0 1098.0 1048.0 899.0 999.0 999.0 899.0 1098.0 849.0 
25.026 949.0 949.0 999.0 949.0 1198.0 1148.0 1048.0 1098.0 1098.0 1048.0 
26.026 1100.0 1200.0 1050.0 1100.0 900.0 950.0 950.0 950.0 800.0 950.0 
27.027 949.0 949.0 899.0 849.0 899.0 949.0 1048.0 1148.0 1048.0 1198.0 
28.028 899.0 999.0 1098.0 1048.0 949.0 1048.0 899.0 799.0 999.0 749.0 
29.028 1050.0 900.0 1050.0 1000.0 1200.0 900.0 1100.0 1000.0 850.0 1100.0 
30.028 1050.0 900.0 1000.0 1100.0 950.0 1050.0 1000.0 1150.0 1200.0 1100.0 
31.029 999.0 1198.0 999.0 899.0 1048.0 999.0 1098.0 999.0 999.0 999.0 
32.029 1000.0 1050.0 950.0 1200.0 1000.0 1050.0 800.0 950.0 1000.0 950.0 
33.03 449.0 849.0 899.0 799.0 999.0 899.0 1148.0 849.0 849.0 949.0 
34.03 1550.0 1100.0 950.0 950.0 950.0 1000.0 950.0 1100.0 1000.0 900.0 
35.031 749.0 949.0 899.0 1048.0 899.0 1148.0 999.0 999.0 1198.0 1298.0 
36.032 1248.0 999.0 1198.0 1098.0 1098.0 849.0 999.0 999.0 849.0 899.0 
37.033 999.0 999.0 949.0 999.0 999.0 999.0 1098.0 1048.0 999.0 899.0 
38.033 1000.0 1100.0 1100.0 1050.0 1100.0 1100.0 1000.0 1000.0 1050.0 1050.0 
39.034 999.0 899.0 849.0 899.0 949.0 1048.0 849.0 1048.0 1048.0 1098.0 
40.034 850.0 1000.0 950.0 950.0 1000.0 900.0 1100.0 950.0 1050.0 900.0 
41.035 299.0 199.0 349.0 249.0 149.0 199.0 149.0 199.0 99.0 199.0 
42.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
