time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 648.0 698.0 798.0 698.0 748.0 698.0 698.0 648.0 798.0 698.0 
2.003 1148.0 1048.0 999.0 1048.0 999.0 999.0 999.0 1048.0 949.0 1048.0 
3.005 848.0 898.0 948.0 998.0 1047.0 998.0 1047.0 1047.0 898.0 898.0 
4.005 1100.0 1000.0 1000.0 900.0 950.0 1000.0 900.0 950.0 950.0 1000.0 
5.006 949.0 999.0 799.0 999.0 949.0 849.0 949.0 999.0 1098.0 1048.0 
6.008 1047.0 998.0 998.0 1097.0 1047.0 1097.0 998.0 998.0 948.0 898.0 
7.01 848.0 948.0 1097.0 898.0 898.0 998.0 1097.0 998.0 1047.0 1147.0 
8.011 1098.0 1098.0 1048.0 1148.0 1098.0 1048.0 899.0 1048.0 1098.0 899.0 
9.012 1048.0 999.0 1048.0 999.0 949.0 999.0 1148.0 899.0 899.0 999.0 
10.013 949.0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1048.0 1098.0 
11.015 998.0 998.0 998.0 998.0 798.0 898.0 898.0 1047.0 998.0 898.0 
12.015 950.0 900.0 950.0 950.0 1250.0 1100.0 1050.0 1000.0 1050.0 1050.0 
13.016 1148.0 1098.0 999.0 999.0 899.0 999.0 999.0 999.0 899.0 1098.0 
14.017 899.0 1048.0 999.0 949.0 1098.0 999.0 999.0 899.0 999.0 799.0 
15.018 999.0 949.0 1048.0 799.0 999.0 949.0 999.0 1048.0 1098.0 1148.0 
16.019 1048.0 1048.0 1048.0 1248.0 899.0 999.0 949.0 1048.0 899.0 899.0 
17.019 850.0 800.0 900.0 950.0 950.0 999.0 949.0 899.0 999.0 1098.0 
18.02 1098.0 1098.0 1048.0 899.0 999.0 950.0 1050.0 1050.0 950.0 900.0 
19.02 950.0 950.0 950.0 1050.0 1050.0 1100.0 850.0 1000.0 850.0 950.0 
20.02 1000.0 850.0 950.0 950.0 1000.0 849.0 1198.0 999.0 1148.0 1048.0 
21.022 998.0 1147.0 948.0 898.0 898.0 949.0 799.0 899.0 849.0 949.0 
22.023 999.0 949.0 899.0 1048.0 999.0 949.0 1098.0 1048.0 1198.0 1048.0 
23.024 999.0 999.0 1148.0 949.0 1048.0 1098.0 999.0 999.0 899.0 949.0 
24.026 1047.0 1047.0 948.0 1097.0 1047.0 1097.0 1047.0 998.0 898.0 898.0 
25.027 899.0 849.0 999.0 949.0 849.0 899.0 899.0 1048.0 1148.0 1148.0 
26.028 1048.0 1048.0 999.0 1098.0 1098.0 1048.0 1148.0 949.0 849.0 949.0 
27.029 949.0 1048.0 999.0 899.0 949.0 1048.0 949.0 1048.0 1098.0 949.0 
28.03 999.0 1098.0 1098.0 999.0 999.0 1048.0 949.0 949.0 899.0 1098.0 
29.03 1100.0 1050.0 900.0 1100.0 1050.0 950.0 1050.0 1050.0 1100.0 900.0 
30.03 850.0 850.0 1000.0 1000.0 1100.0 1050.0 900.0 1000.0 1000.0 1150.0 
31.031 1198.0 1148.0 1098.0 949.0 949.0 899.0 999.0 999.0 999.0 799.0 
32.032 799.0 849.0 899.0 949.0 949.0 1098.0 1048.0 999.0 999.0 1098.0 
33.032 1050.0 900.0 900.0 1000.0 850.0 800.0 850.0 950.0 950.0 900.0 
34.034 998.0 1097.0 1197.0 1097.0 1047.0 1047.0 1097.0 948.0 1047.0 1047.0 
35.035 1098.0 999.0 849.0 949.0 1048.0 1048.0 1098.0 1148.0 999.0 1098.0 
36.036 949.0 1098.0 1098.0 1048.0 1048.0 1048.0 999.0 949.0 1098.0 999.0 
37.038 1047.0 898.0 948.0 948.0 998.0 998.0 1047.0 898.0 798.0 948.0 
38.041 947.0 1046.0 1096.0 997.0 847.0 847.0 897.0 997.0 1046.0 997.0 
39.042 1098.0 1098.0 999.0 999.0 1098.0 1148.0 999.0 999.0 999.0 949.0 
40.044 948.0 848.0 998.0 948.0 1047.0 998.0 1097.0 1047.0 1147.0 1097.0 
41.045 299.0 449.0 299.0 449.0 399.0 349.0 299.0 399.0 299.0 349.0 
42.045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
