time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 548.0 648.0 598.0 598.0 748.0 698.0 648.0 698.0 548.0 698.0 
2.004 948.0 998.0 1047.0 1047.0 948.0 948.0 1047.0 998.0 1197.0 898.0 
3.005 1198.0 1148.0 1148.0 999.0 1048.0 1198.0 1048.0 949.0 899.0 1148.0 
4.005 1150.0 1000.0 1050.0 1050.0 950.0 900.0 1000.0 1100.0 1000.0 1000.0 
5.007 998.0 1047.0 898.0 998.0 998.0 1047.0 1097.0 948.0 1147.0 998.0 
6.007 950.0 900.0 950.0 950.0 1100.0 950.0 850.0 1150.0 900.0 1050.0 
7.008 949.0 1148.0 1048.0 1098.0 849.0 999.0 1098.0 999.0 1048.0 1098.0 
8.009 1048.0 849.0 1048.0 1048.0 1148.0 999.0 1098.0 999.0 1198.0 1048.0 
9.009 900.0 1100.0 950.0 1000.0 950.0 1050.0 750.0 900.0 750.0 800.0 
10.01 1048.0 899.0 999.0 899.0 1098.0 1048.0 999.0 1098.0 999.0 999.0 
11.011 1098.0 1048.0 999.0 1148.0 899.0 849.0 999.0 849.0 1098.0 949.0 
12.012 849.0 949.0 949.0 849.0 999.0 1098.0 1098.0 1048.0 899.0 1048.0 
13.013 1098.0 1098.0 1098.0 1098.0 949.0 999.0 1048.0 899.0 1048.0 1048.0 
14.013 900.0 950.0 900.0 900.0 1050.0 1000.0 1000.0 1150.0 900.0 950.0 
15.014 1098.0 949.0 1098.0 1048.0 1048.0 999.0 1048.0 1048.0 1248.0 1098.0 
16.014 1050.0 1050.0 950.0 950.0 950.0 1050.0 950.0 950.0 800.0 1000.0 
17.015 749.0 949.0 1098.0 1048.0 999.0 799.0 999.0 999.0 999.0 899.0 
18.015 1200.0 1000.0 850.0 1000.0 950.0 1250.0 900.0 850.0 1050.0 1000.0 
19.015 900.0 950.0 1100.0 1050.0 950.0 900.0 1100.0 1200.0 850.0 900.0 
20.015 1150.0 1050.0 900.0 950.0 1100.0 950.0 1000.0 900.0 1250.0 1100.0 
21.016 949.0 1098.0 999.0 1098.0 1098.0 949.0 999.0 949.0 799.0 999.0 
22.017 849.0 999.0 999.0 949.0 799.0 1048.0 899.0 1148.0 1148.0 1048.0 
23.018 1098.0 1048.0 1048.0 949.0 1148.0 1148.0 1148.0 899.0 949.0 999.0 
24.019 1198.0 999.0 999.0 1148.0 1048.0 949.0 849.0 1048.0 849.0 799.0 
25.02 799.0 849.0 999.0 949.0 899.0 949.0 1048.0 1048.0 1248.0 1248.0 
26.02 950.0 950.0 900.0 850.0 1050.0 950.0 950.0 900.0 800.0 1000.0 
27.021 999.0 949.0 899.0 899.0 849.0 849.0 1098.0 949.0 1048.0 849.0 
28.022 1198.0 1048.0 1248.0 1148.0 1098.0 1098.0 899.0 949.0 899.0 949.0 
29.022 800.0 1050.0 950.0 1000.0 1000.0 1000.0 1050.0 900.0 1050.0 1100.0 
30.022 950.0 950.0 1000.0 950.0 950.0 1000.0 950.0 1200.0 1100.0 1050.0 
31.023 999.0 949.0 949.0 999.0 999.0 999.0 899.0 949.0 999.0 949.0 
32.024 1048.0 999.0 949.0 849.0 999.0 999.0 999.0 1048.0 999.0 999.0 
33.024 1000.0 1000.0 900.0 1100.0 850.0 1050.0 1000.0 1000.0 850.0 850.0 
34.026 998.0 998.0 1047.0 998.0 1197.0 1047.0 1097.0 948.0 998.0 1147.0 
35.027 1098.0 949.0 1098.0 949.0 949.0 949.0 949.0 949.0 1048.0 1048.0 
36.028 899.0 1148.0 1148.0 1148.0 999.0 949.0 1048.0 1048.0 949.0 849.0 
37.029 849.0 949.0 849.0 999.0 949.0 999.0 949.0 949.0 999.0 1048.0 
38.029 1100.0 1000.0 1000.0 1000.0 1100.0 1050.0 950.0 1100.0 1100.0 900.0 
39.03 999.0 849.0 949.0 899.0 999.0 999.0 1098.0 949.0 999.0 1098.0 
40.031 999.0 1198.0 1048.0 1048.0 949.0 949.0 999.0 949.0 1098.0 1048.0 
41.032 349.0 249.0 299.0 299.0 299.0 299.0 299.0 349.0 199.0 249.0 
42.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
