time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 498504.0 747756.0 548354.0 648055.0 648055.0 498504.0 548354.0 648055.0 648055.0 548354.0 
2.006 897308.0 648055.0 897308.0 747756.0 747756.0 997008.0 847457.0 747756.0 697906.0 897308.0 
3.012 1274274.0 1183856.0 1224572.0 1216429.0 1150441.0 1034751.0 1232715.0 1191157.0 1216429.0 1092596.0 
4.013 767312.0 858181.0 708331.0 766465.0 732883.0 749250.0 700147.0 800047.0 774649.0 791016.0 
5.016 897308.0 897308.0 1105722.0 906321.0 1055872.0 1105722.0 1155573.0 1147405.0 1147405.0 1055872.0 
6.018 1180407.0 1197604.0 998003.0 1097804.0 1047904.0 998003.0 848303.0 814754.0 948103.0 898203.0 
7.019 923652.0 923652.0 964571.0 1039072.0 931836.0 940019.0 1048951.0 1032583.0 931836.0 1148851.0 
8.02 966265.0 923652.0 932683.0 958081.0 1007184.0 1016215.0 949050.0 922805.0 1015368.0 948203.0 
9.02 1116384.0 1050848.0 1025424.0 891808.0 759040.0 1016384.0 1050000.0 1076272.0 1017232.0 900848.0 
10.021 840967.0 949050.0 890069.0 1156187.0 1231536.0 990817.0 1048951.0 989970.0 1073502.0 1165218.0 
11.022 1265966.0 999000.0 1233230.0 975296.0 990817.0 982633.0 1048951.0 1032583.0 908131.0 957234.0 
12.023 715668.0 949050.0 873702.0 932683.0 1189770.0 1065318.0 999000.0 1024399.0 1098901.0 1040767.0 
13.024 1082533.0 1048951.0 974449.0 791016.0 908131.0 682933.0 873702.0 906437.0 956387.0 865518.0 
14.025 949050.0 1023552.0 999000.0 1198801.0 999000.0 1273302.0 974449.0 1074349.0 941714.0 1057134.0 
15.027 948103.0 973477.0 998003.0 998003.0 873676.0 1073277.0 998003.0 965301.0 1097804.0 1206626.0 
16.027 1200000.0 1150000.0 1024576.0 1000000.0 1150000.0 974576.0 1100000.0 900000.0 850000.0 850000.0 
17.027 840960.0 890960.0 866384.0 915536.0 890960.0 1016384.0 932768.0 1100000.0 990960.0 850000.0 
18.028 932683.0 982633.0 1090717.0 1048951.0 1008031.0 908131.0 931836.0 899100.0 940019.0 1097206.0 
19.029 1073502.0 957234.0 999000.0 1148851.0 1015368.0 1031736.0 1082533.0 1098901.0 1115268.0 917162.0 
20.03 890917.0 981786.0 890069.0 883580.0 964571.0 1048103.0 1032583.0 1114421.0 1091564.0 1139820.0 
21.03 1241808.0 1159040.0 1159040.0 1182768.0 1042656.0 950848.0 1083616.0 784464.0 809040.0 892656.0 
22.031 966265.0 1024399.0 1066165.0 1016215.0 974449.0 966265.0 882733.0 999000.0 1248751.0 949050.0 
23.032 849150.0 799200.0 999000.0 999000.0 1098901.0 1173402.0 1148851.0 1223352.0 873702.0 1223352.0 
24.032 1300000.0 1150000.0 1050000.0 890960.0 950000.0 975424.0 950000.0 1025424.0 925424.0 883616.0 
25.032 900000.0 900000.0 900000.0 1009040.0 1100000.0 1000000.0 900000.0 850000.0 1050000.0 1041808.0 
26.033 849150.0 1080839.0 1098053.0 973602.0 948203.0 922805.0 999000.0 981786.0 1031736.0 1048103.0 
27.034 1173402.0 1041614.0 1024399.0 999000.0 949898.0 1049798.0 1048951.0 940867.0 1040767.0 874549.0 
28.034 1075424.0 891808.0 775424.0 1024576.0 1000000.0 958192.0 1050000.0 1240960.0 958192.0 1175424.0 
29.035 923652.0 1031736.0 1248751.0 999848.0 1098901.0 990817.0 999000.0 833630.0 916315.0 749250.0 
30.036 799200.0 774649.0 849150.0 1048951.0 899100.0 1124299.0 999000.0 1148851.0 1148851.0 1198801.0 
31.036 1057344.0 1207344.0 950000.0 899152.0 1031920.0 850000.0 949152.0 899152.0 949152.0 900000.0 
32.036 909040.0 1059040.0 1050000.0 990960.0 1016384.0 949152.0 1041808.0 1040960.0 950848.0 990960.0 
33.036 1109040.0 959040.0 950000.0 1009888.0 1051696.0 1050848.0 959040.0 809888.0 1100000.0 959040.0 
34.037 1098901.0 972755.0 1048951.0 881886.0 999000.0 989970.0 949050.0 1048951.0 848303.0 1098901.0 
35.038 949050.0 825446.0 949050.0 1073502.0 899100.0 1065318.0 999000.0 1057134.0 974449.0 999000.0 
36.039 999000.0 1238873.0 964571.0 998153.0 973602.0 957234.0 1039072.0 873702.0 989970.0 899100.0 
37.04 999000.0 908979.0 1124299.0 1067012.0 1074349.0 882733.0 1040767.0 1166065.0 1083380.0 999000.0 
38.04 950000.0 950000.0 809040.0 900000.0 1000000.0 1025424.0 968080.0 1000000.0 1000000.0 1000000.0 
39.041 849150.0 1048103.0 1048103.0 1023552.0 899100.0 1073502.0 948203.0 899100.0 898253.0 898253.0 
40.041 882768.0 933616.0 1033616.0 1050848.0 1200000.0 1050848.0 1150848.0 1000000.0 1150848.0 1150848.0 
41.041 817232.0 667232.0 617232.0 600000.0 450000.0 550000.0 450000.0 650000.0 550000.0 600000.0 
42.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
