time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 58.0 62.0 0.0 62.0 0.0 62.0 63.0 63.0 63.0 0.0 
1.003 255.0 127.0 127.0 0.0 127.0 0.0 0.0 127.0 0.0 127.0 
2.005 0.0 0.0 127.0 127.0 127.0 255.0 127.0 0.0 127.0 255.0 
3.005 256.0 0.0 256.0 128.0 128.0 0.0 0.0 372.0 256.0 116.0 
4.006 639.0 895.0 371.0 755.0 755.0 371.0 511.0 255.0 371.0 383.0 
5.007 627.0 627.0 883.0 1150.0 767.0 1022.0 1638.0 1022.0 1150.0 1394.0 
6.008 1150.0 895.0 1150.0 1382.0 755.0 895.0 1382.0 1522.0 1022.0 1266.0 
7.008 1128.0 1360.0 1372.0 1232.0 1384.0 1384.0 744.0 1232.0 988.0 884.0 
8.009 1090.0 987.0 743.0 487.0 1102.0 847.0 731.0 603.0 1346.0 963.0 
9.011 243.0 754.0 730.0 754.0 602.0 742.0 243.0 754.0 383.0 614.0 
10.011 616.0 1012.0 744.0 500.0 1140.0 756.0 884.0 1140.0 1372.0 768.0 
11.012 1510.0 1370.0 1406.0 895.0 1266.0 883.0 883.0 1138.0 383.0 755.0 
12.013 639.0 871.0 1126.0 1498.0 1394.0 1126.0 1010.0 987.0 1266.0 1010.0 
13.013 1744.0 372.0 1464.0 848.0 1104.0 1476.0 1256.0 476.0 1464.0 1348.0 
14.014 731.0 1102.0 755.0 615.0 231.0 1242.0 487.0 1510.0 883.0 1126.0 
15.015 1126.0 1266.0 511.0 1394.0 615.0 999.0 1486.0 1010.0 639.0 1010.0 
16.015 1268.0 500.0 512.0 756.0 1280.0 884.0 500.0 616.0 1232.0 988.0 
17.016 511.0 1650.0 1754.0 1138.0 1242.0 883.0 1010.0 883.0 871.0 755.0 
18.018 1101.0 706.0 1101.0 870.0 986.0 986.0 1740.0 1241.0 510.0 754.0 
19.019 627.0 755.0 767.0 975.0 767.0 1382.0 755.0 615.0 1138.0 755.0 
20.02 871.0 1150.0 999.0 1382.0 1602.0 499.0 883.0 615.0 1486.0 1126.0 
21.021 615.0 1230.0 1498.0 999.0 639.0 1522.0 1102.0 1522.0 999.0 603.0 
22.022 1138.0 883.0 859.0 627.0 1358.0 1090.0 987.0 1114.0 859.0 883.0 
23.023 1266.0 987.0 999.0 987.0 115.0 871.0 1138.0 1010.0 1382.0 999.0 
24.023 732.0 1000.0 628.0 884.0 1268.0 884.0 500.0 488.0 1128.0 1116.0 
25.023 1232.0 1140.0 1116.0 1128.0 640.0 896.0 1256.0 884.0 872.0 1244.0 
26.024 1138.0 1382.0 639.0 371.0 1358.0 999.0 871.0 743.0 1242.0 1522.0 
27.024 1384.0 976.0 756.0 1604.0 1000.0 604.0 1128.0 1500.0 896.0 744.0 
28.025 627.0 1138.0 871.0 1138.0 639.0 871.0 1370.0 1126.0 603.0 883.0 
29.025 1128.0 860.0 872.0 1000.0 872.0 884.0 1140.0 988.0 500.0 1092.0 
30.025 976.0 628.0 1372.0 1512.0 872.0 1140.0 488.0 872.0 1128.0 896.0 
31.026 1138.0 1242.0 975.0 859.0 987.0 1114.0 1370.0 755.0 1126.0 1126.0 
