time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 497.0 745.0 695.0 695.0 695.0 745.0 695.0 596.0 596.0 596.0 
2.012 1043.0 894.0 994.0 1043.0 944.0 944.0 745.0 1093.0 994.0 994.0 
3.014 1147.0 1047.0 998.0 998.0 1047.0 898.0 1197.0 948.0 1147.0 1097.0 
4.025 1038.0 890.0 1038.0 840.0 989.0 1088.0 939.0 1038.0 890.0 939.0 
5.026 849.0 1048.0 799.0 999.0 999.0 999.0 1098.0 949.0 949.0 1048.0 
6.027 1148.0 999.0 1198.0 1098.0 1098.0 949.0 999.0 1098.0 999.0 849.0 
7.028 999.0 999.0 799.0 949.0 799.0 899.0 849.0 899.0 1098.0 1098.0 
8.029 949.0 899.0 1098.0 1148.0 1098.0 1198.0 1048.0 999.0 749.0 949.0 
9.029 950.0 1100.0 1000.0 800.0 950.0 900.0 1100.0 950.0 1250.0 1000.0 
10.031 998.0 998.0 998.0 848.0 1047.0 998.0 848.0 1097.0 1097.0 1047.0 
11.031 1050.0 900.0 1000.0 1100.0 950.0 1000.0 1100.0 1000.0 850.0 1000.0 
12.031 950.0 1150.0 1050.0 1150.0 950.0 950.0 1050.0 900.0 950.0 950.0 
13.033 898.0 848.0 998.0 1047.0 898.0 1047.0 948.0 1047.0 998.0 948.0 
14.034 1248.0 1098.0 999.0 899.0 1148.0 949.0 949.0 899.0 999.0 999.0 
15.036 848.0 948.0 798.0 948.0 898.0 1047.0 1047.0 998.0 948.0 998.0 
16.037 1048.0 799.0 1098.0 1098.0 999.0 949.0 849.0 1148.0 949.0 999.0 
17.038 799.0 1148.0 1098.0 899.0 1048.0 849.0 999.0 849.0 949.0 1098.0 
18.038 1200.0 1150.0 950.0 1050.0 1000.0 1100.0 1050.0 1050.0 1100.0 1050.0 
19.039 1048.0 899.0 1148.0 999.0 1148.0 1098.0 1048.0 949.0 999.0 949.0 
20.04 799.0 1198.0 899.0 999.0 899.0 949.0 1048.0 1048.0 1148.0 999.0 
21.04 1000.0 800.0 1000.0 900.0 950.0 1100.0 1000.0 1100.0 900.0 1000.0 
22.04 1200.0 1050.0 1100.0 1150.0 1000.0 1050.0 1000.0 900.0 1100.0 950.0 
23.041 849.0 899.0 799.0 999.0 1048.0 949.0 1098.0 1048.0 949.0 1048.0 
24.041 1150.0 1050.0 1100.0 950.0 1050.0 900.0 900.0 1050.0 1050.0 1000.0 
25.042 849.0 1098.0 899.0 999.0 949.0 949.0 1098.0 849.0 899.0 999.0 
26.043 1098.0 899.0 1148.0 999.0 1048.0 1148.0 799.0 1148.0 1098.0 999.0 
27.044 949.0 1098.0 849.0 949.0 949.0 999.0 1098.0 999.0 999.0 999.0 
28.044 1050.0 900.0 900.0 1150.0 950.0 950.0 950.0 900.0 1000.0 950.0 
29.044 1050.0 900.0 1150.0 950.0 950.0 1050.0 1000.0 1000.0 900.0 1050.0 
30.046 798.0 948.0 698.0 848.0 998.0 848.0 948.0 948.0 1097.0 1097.0 
31.046 1100.0 1250.0 1150.0 1050.0 900.0 1050.0 1000.0 950.0 850.0 900.0 
32.046 1000.0 750.0 1250.0 950.0 1200.0 950.0 950.0 1100.0 950.0 900.0 
33.046 800.0 1000.0 700.0 900.0 850.0 950.0 1000.0 850.0 1050.0 850.0 
34.048 1047.0 898.0 998.0 998.0 948.0 948.0 798.0 948.0 948.0 998.0 
35.048 900.0 1250.0 950.0 950.0 950.0 1050.0 1150.0 1100.0 1100.0 1150.0 
36.049 1098.0 949.0 1148.0 1098.0 1098.0 999.0 1098.0 1048.0 899.0 949.0 
37.049 1150.0 949.0 949.0 949.0 1098.0 999.0 999.0 949.0 1048.0 1148.0 
38.051 898.0 999.0 1098.0 1048.0 949.0 1048.0 949.0 1048.0 1048.0 949.0 
39.052 1098.0 1098.0 999.0 1098.0 999.0 949.0 1098.0 949.0 849.0 899.0 
40.053 849.0 949.0 849.0 899.0 949.0 949.0 899.0 1048.0 1048.0 999.0 
41.053 500.0 450.0 550.0 500.0 500.0 550.0 500.0 450.0 500.0 500.0 
42.054 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
