time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.015 344827.0 98522.0 98522.0 147783.0 344827.0 49261.0 344827.0 295566.0 221257.0 147783.0 
2.016 964571.0 1139820.0 1206985.0 1239720.0 799200.0 1206137.0 930989.0 1039072.0 1240567.0 1288823.0 
3.017 1040767.0 1090717.0 965418.0 1031736.0 1156187.0 1199648.0 1074349.0 965418.0 940019.0 974449.0 
4.018 1091564.0 1015368.0 1115268.0 1066165.0 1074349.0 1015368.0 949050.0 1124299.0 1041614.0 849150.0 
5.018 900000.0 941808.0 859040.0 873728.0 881920.0 966384.0 1092656.0 1000000.0 1050000.0 1133616.0 
6.019 1048951.0 1182433.0 1098901.0 992511.0 1134177.0 958081.0 849150.0 1008031.0 973602.0 999848.0 
7.02 949050.0 807384.0 881886.0 1014521.0 890069.0 981786.0 999000.0 458581.0 974449.0 1031736.0 
8.02 949152.0 991808.0 1067232.0 926272.0 941808.0 1017232.0 932768.0 1500000.0 774576.0 900000.0 
9.021 999848.0 1024399.0 1098901.0 957234.0 1157034.0 898253.0 1165218.0 849150.0 1174249.0 1066165.0 
10.022 1123452.0 998153.0 840119.0 1172555.0 932683.0 974449.0 1032583.0 1048951.0 949050.0 1015368.0 
11.023 749250.0 1074349.0 1098901.0 1141514.0 1039920.0 1065318.0 956387.0 1006337.0 1007184.0 899100.0 
12.025 1114155.0 1022530.0 1072431.0 906379.0 982499.0 989828.0 940774.0 1255680.0 1080606.0 1213956.0 
13.025 1009040.0 858192.0 850000.0 932768.0 1066384.0 975424.0 1015536.0 600000.0 866384.0 824576.0 
14.025 1250000.0 1116384.0 1075424.0 1017232.0 990960.0 1040112.0 1126272.0 1041808.0 1150000.0 942656.0 
15.026 849150.0 925346.0 858181.0 1016215.0 1049798.0 949796.0 914554.0 1190275.0 940774.0 1047904.0 
16.039 839091.0 912710.0 1036525.0 937808.0 937808.0 979209.0 971952.0 988142.0 938735.0 1086956.0 
17.04 1098053.0 1140667.0 1197106.0 1048951.0 914621.0 1098053.0 1115268.0 1023552.0 1056287.0 989970.0 
18.04 900848.0 1183616.0 851696.0 1050000.0 1059040.0 892656.0 841808.0 950000.0 917232.0 959040.0 
19.041 1164371.0 781986.0 1048951.0 798353.0 916315.0 1048951.0 1015368.0 1107084.0 1048951.0 1056287.0 
20.042 933530.0 940867.0 999000.0 1199648.0 1148851.0 1216015.0 1074349.0 1016215.0 1174249.0 941714.0 
21.042 1000000.0 1133616.0 950000.0 849152.0 950000.0 824576.0 1108192.0 950000.0 782768.0 1100000.0 
22.043 1031736.0 831936.0 1065318.0 1016215.0 949050.0 1065318.0 815568.0 949050.0 999000.0 815568.0 
23.043 917232.0 1058192.0 983616.0 933616.0 958192.0 959040.0 1000000.0 966384.0 1057344.0 1066384.0 
24.044 999000.0 966265.0 999000.0 1248751.0 1040767.0 915468.0 999848.0 999000.0 859028.0 1116115.0 
25.044 932768.0 849152.0 890112.0 931920.0 1040960.0 1183616.0 1190960.0 983616.0 1190960.0 850000.0 
26.044 1108192.0 1274576.0 1159888.0 859040.0 883616.0 850000.0 700000.0 990960.0 932768.0 990960.0 
27.05 953320.0 904461.0 1018465.0 1027451.0 1069009.0 944333.0 1152127.0 1003021.0 970449.0 1102425.0 
28.051 1198801.0 1098901.0 999000.0 1007184.0 1007184.0 1015368.0 1065318.0 949050.0 1048951.0 949050.0 
29.053 798403.0 848303.0 1023377.0 939928.0 939081.0 1031552.0 1056079.0 1147704.0 948103.0 898203.0 
30.053 1049152.0 1040960.0 850000.0 1100000.0 1100848.0 1008192.0 1025424.0 900000.0 1000000.0 1074576.0 
31.053 1000848.0 1059040.0 900000.0 908192.0 932768.0 1041808.0 900000.0 882768.0 1100000.0 975424.0 
32.054 1048951.0 999000.0 1123452.0 1140667.0 1116115.0 949050.0 899100.0 1116115.0 998153.0 949050.0 
33.054 1050000.0 1032768.0 975424.0 908192.0 966384.0 1050000.0 974576.0 958192.0 1033616.0 1100000.0 
34.055 849150.0 1140667.0 923652.0 1015368.0 1007184.0 949050.0 1124299.0 1040767.0 916315.0 973602.0 
35.055 958192.0 875424.0 1216384.0 1200848.0 975424.0 1050000.0 1000000.0 1100000.0 950000.0 1175424.0 
36.057 1089628.0 998003.0 931752.0 748502.0 998003.0 898203.0 998003.0 898203.0 1047904.0 972630.0 
37.058 1048951.0 949050.0 1024399.0 949050.0 915468.0 899100.0 899100.0 915468.0 965418.0 924499.0 
38.058 800000.0 800000.0 908192.0 1149152.0 1083616.0 1100000.0 949152.0 1074576.0 932768.0 750000.0 
39.059 1298701.0 1248751.0 989970.0 1015368.0 1123452.0 1148851.0 1116115.0 949050.0 982633.0 1265118.0 
40.059 724576.0 874576.0 1100848.0 883616.0 824576.0 900000.0 1033616.0 1009040.0 1067232.0 833616.0 
41.059 775424.0 725424.0 600000.0 650848.0 650848.0 650000.0 600000.0 700000.0 650000.0 700000.0 
42.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
