time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 738.0 639.0 688.0 590.0 639.0 639.0 738.0 590.0 738.0 688.0 
2.018 848.0 948.0 848.0 998.0 998.0 798.0 848.0 1047.0 898.0 848.0 
3.019 899.0 999.0 949.0 999.0 849.0 1148.0 849.0 799.0 949.0 949.0 
4.02 1148.0 1048.0 1098.0 949.0 1098.0 999.0 1048.0 1098.0 1048.0 1148.0 
5.021 849.0 849.0 899.0 899.0 998.0 948.0 1097.0 948.0 948.0 898.0 
6.022 949.0 1048.0 1098.0 1098.0 900.0 950.0 850.0 1000.0 850.0 900.0 
7.024 948.0 898.0 948.0 948.0 948.0 1097.0 1047.0 1097.0 1097.0 898.0 
8.025 1048.0 1048.0 999.0 1098.0 1098.0 999.0 1048.0 899.0 999.0 1198.0 
9.026 1048.0 949.0 949.0 999.0 1048.0 949.0 1048.0 899.0 1098.0 899.0 
10.027 899.0 1048.0 949.0 849.0 949.0 949.0 899.0 1198.0 949.0 1098.0 
11.027 1050.0 1000.0 1000.0 1000.0 950.0 1000.0 1000.0 900.0 900.0 950.0 
12.028 1098.0 1098.0 1148.0 1148.0 1098.0 1048.0 1148.0 999.0 949.0 1098.0 
13.03 948.0 848.0 998.0 998.0 848.0 1097.0 748.0 998.0 1097.0 848.0 
14.032 1047.0 1097.0 948.0 848.0 1047.0 898.0 1097.0 1047.0 1047.0 998.0 
15.033 899.0 999.0 949.0 1048.0 999.0 1098.0 999.0 999.0 1098.0 1148.0 
16.035 1147.0 1047.0 1147.0 1097.0 1047.0 898.0 998.0 998.0 848.0 948.0 
17.036 949.0 899.0 799.0 899.0 899.0 949.0 899.0 1048.0 949.0 999.0 
18.036 950.0 1150.0 1150.0 950.0 1050.0 1100.0 1100.0 1000.0 1100.0 850.0 
19.037 1198.0 999.0 949.0 1098.0 999.0 799.0 999.0 799.0 949.0 999.0 
20.037 850.0 950.0 1050.0 950.0 1050.0 1200.0 1100.0 1200.0 1100.0 1200.0 
21.038 1098.0 1048.0 949.0 1148.0 999.0 999.0 949.0 899.0 899.0 849.0 
22.039 999.0 1098.0 949.0 899.0 999.0 1098.0 949.0 1048.0 1048.0 1148.0 
23.039 1050.0 850.0 1200.0 1000.0 1100.0 950.0 1000.0 950.0 850.0 1000.0 
24.041 798.0 998.0 798.0 848.0 898.0 898.0 1097.0 1097.0 1147.0 848.0 
25.042 899.0 949.0 949.0 1148.0 949.0 999.0 899.0 949.0 1098.0 1048.0 
26.043 1248.0 949.0 1048.0 1048.0 1048.0 1098.0 1048.0 999.0 849.0 1048.0 
27.045 998.0 1097.0 1147.0 898.0 998.0 948.0 898.0 998.0 1147.0 1097.0 
28.045 800.0 900.0 1100.0 1050.0 850.0 950.0 1200.0 1000.0 800.0 1050.0 
29.047 1147.0 1047.0 848.0 1097.0 1147.0 998.0 898.0 1047.0 1147.0 848.0 
30.048 799.0 1048.0 849.0 849.0 899.0 949.0 999.0 949.0 899.0 1148.0 
31.049 1148.0 999.0 1198.0 999.0 899.0 949.0 999.0 999.0 899.0 949.0 
32.051 948.0 898.0 998.0 998.0 1147.0 948.0 1047.0 998.0 998.0 848.0 
33.051 1150.0 900.0 850.0 1050.0 1050.0 1300.0 900.0 950.0 1150.0 1100.0 
34.052 899.0 1148.0 999.0 1048.0 1048.0 849.0 999.0 1048.0 899.0 949.0 
35.052 1000.0 900.0 1000.0 950.0 1100.0 1000.0 1100.0 1000.0 1150.0 1050.0 
36.053 1098.0 1148.0 1048.0 999.0 849.0 1098.0 999.0 849.0 849.0 899.0 
37.054 949.0 999.0 999.0 949.0 998.0 898.0 898.0 1197.0 998.0 1147.0 
38.055 1048.0 999.0 999.0 899.0 1050.0 1000.0 1000.0 900.0 1150.0 1000.0 
39.056 899.0 999.0 1098.0 1198.0 899.0 949.0 999.0 1048.0 899.0 849.0 
40.056 850.0 1000.0 800.0 850.0 900.0 950.0 1050.0 900.0 1100.0 1100.0 
41.057 549.0 399.0 549.0 549.0 599.0 549.0 399.0 549.0 349.0 399.0 
42.058 49.0 0.0 0.0 0.0 0.0 0.0 49.0 0.0 0.0 0.0 
43.059 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
