time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 650.0 700.0 800.0 700.0 750.0 700.0 700.0 650.0 800.0 700.0 
2.003 1800.0 1750.0 1800.0 1750.0 1750.0 1700.0 1700.0 1700.0 1750.0 1750.0 
3.005 2650.0 2650.0 2750.0 2750.0 2800.0 2700.0 2750.0 2750.0 2650.0 2650.0 
4.005 3750.0 3650.0 3750.0 3650.0 3750.0 3700.0 3650.0 3700.0 3600.0 3650.0 
5.006 4700.0 4650.0 4550.0 4650.0 4700.0 4550.0 4600.0 4700.0 4700.0 4700.0 
6.008 5750.0 5650.0 5550.0 5750.0 5750.0 5650.0 5600.0 5700.0 5650.0 5600.0 
7.01 6600.0 6600.0 6650.0 6650.0 6650.0 6650.0 6700.0 6700.0 6700.0 6750.0 
8.011 7700.0 7700.0 7700.0 7800.0 7750.0 7700.0 7600.0 7750.0 7800.0 7650.0 
9.012 8750.0 8700.0 8750.0 8800.0 8700.0 8700.0 8750.0 8650.0 8700.0 8650.0 
10.013 9700.0 9700.0 9750.0 9800.0 9700.0 9700.0 9750.0 9650.0 9750.0 9750.0 
11.015 10700.0 10700.0 10750.0 10800.0 10500.0 10600.0 10650.0 10700.0 10750.0 10650.0 
12.015 11650.0 11600.0 11700.0 11750.0 11750.0 11700.0 11700.0 11700.0 11800.0 11700.0 
13.016 12800.0 12700.0 12700.0 12750.0 12650.0 12700.0 12700.0 12700.0 12700.0 12800.0 
14.017 13700.0 13750.0 13700.0 13700.0 13750.0 13700.0 13700.0 13600.0 13700.0 13600.0 
15.018 14700.0 14700.0 14750.0 14500.0 14750.0 14650.0 14700.0 14650.0 14800.0 14750.0 
16.019 15750.0 15750.0 15800.0 15750.0 15650.0 15650.0 15650.0 15700.0 15700.0 15650.0 
17.02 16600.0 16550.0 16700.0 16700.0 16600.0 16650.0 16600.0 16600.0 16700.0 16750.0 
18.02 17700.0 17650.0 17750.0 17600.0 17600.0 17600.0 17650.0 17650.0 17650.0 17650.0 
19.02 18650.0 18600.0 18700.0 18650.0 18650.0 18700.0 18500.0 18650.0 18500.0 18600.0 
20.021 19650.0 19450.0 19650.0 19600.0 19650.0 19550.0 19700.0 19650.0 19650.0 19650.0 
21.022 20650.0 20600.0 20600.0 20500.0 20550.0 20500.0 20500.0 20550.0 20500.0 20600.0 
22.023 21650.0 21550.0 21500.0 21550.0 21550.0 21450.0 21600.0 21600.0 21700.0 21650.0 
23.024 22650.0 22550.0 22650.0 22500.0 22600.0 22550.0 22600.0 22600.0 22600.0 22600.0 
24.026 23700.0 23600.0 23600.0 23600.0 23650.0 23650.0 23650.0 23600.0 23500.0 23500.0 
25.027 24600.0 24450.0 24600.0 24550.0 24500.0 24550.0 24550.0 24650.0 24650.0 24650.0 
26.028 25650.0 25500.0 25600.0 25650.0 25600.0 25600.0 25700.0 25600.0 25500.0 25600.0 
27.029 26600.0 26550.0 26600.0 26550.0 26550.0 26650.0 26650.0 26650.0 26600.0 26550.0 
28.03 27600.0 27650.0 27700.0 27550.0 27550.0 27700.0 27600.0 27600.0 27500.0 27650.0 
29.03 28700.0 28700.0 28600.0 28650.0 28600.0 28650.0 28650.0 28650.0 28600.0 28550.0 
30.03 29550.0 29550.0 29600.0 29650.0 29700.0 29700.0 29550.0 29650.0 29600.0 29700.0 
31.031 30750.0 30700.0 30700.0 30600.0 30650.0 30600.0 30550.0 30650.0 30600.0 30500.0 
32.032 31550.0 31550.0 31600.0 31550.0 31600.0 31700.0 31600.0 31650.0 31600.0 31600.0 
33.032 32600.0 32450.0 32500.0 32550.0 32450.0 32500.0 32450.0 32600.0 32550.0 32500.0 
34.034 33600.0 33550.0 33700.0 33650.0 33500.0 33550.0 33550.0 33550.0 33600.0 33550.0 
35.035 34700.0 34550.0 34550.0 34600.0 34550.0 34600.0 34650.0 34700.0 34600.0 34650.0 
36.036 35650.0 35650.0 35650.0 35650.0 35600.0 35650.0 35650.0 35650.0 35700.0 35650.0 
37.038 36700.0 36550.0 36600.0 36600.0 36600.0 36650.0 36700.0 36550.0 36500.0 36600.0 
38.041 37650.0 37600.0 37700.0 37600.0 37450.0 37500.0 37600.0 37550.0 37550.0 37600.0 
39.042 38750.0 38700.0 38700.0 38600.0 38550.0 38650.0 38600.0 38550.0 38550.0 38550.0 
40.044 39700.0 39550.0 39700.0 39550.0 39600.0 39650.0 39700.0 39600.0 39700.0 39650.0 
41.045 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.045 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.045 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
