time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 500.0 750.0 700.0 700.0 700.0 750.0 700.0 600.0 600.0 600.0 
2.012 1550.0 1650.0 1700.0 1750.0 1650.0 1700.0 1450.0 1700.0 1600.0 1600.0 
3.014 2700.0 2700.0 2700.0 2750.0 2700.0 2600.0 2650.0 2650.0 2750.0 2700.0 
4.025 3750.0 3600.0 3750.0 3600.0 3700.0 3700.0 3600.0 3700.0 3650.0 3650.0 
5.026 4600.0 4650.0 4550.0 4600.0 4700.0 4700.0 4700.0 4650.0 4600.0 4700.0 
6.027 5750.0 5650.0 5750.0 5700.0 5800.0 5650.0 5700.0 5750.0 5600.0 5550.0 
7.028 6750.0 6650.0 6550.0 6650.0 6600.0 6550.0 6550.0 6650.0 6700.0 6650.0 
8.029 7700.0 7550.0 7650.0 7800.0 7700.0 7750.0 7600.0 7650.0 7450.0 7600.0 
9.029 8650.0 8650.0 8650.0 8600.0 8650.0 8650.0 8700.0 8600.0 8700.0 8600.0 
10.031 9650.0 9650.0 9650.0 9450.0 9700.0 9650.0 9550.0 9700.0 9800.0 9650.0 
11.031 10700.0 10550.0 10650.0 10550.0 10650.0 10650.0 10650.0 10700.0 10650.0 10650.0 
12.031 11650.0 11700.0 11700.0 11700.0 11600.0 11600.0 11700.0 11600.0 11600.0 11600.0 
13.033 12550.0 12550.0 12700.0 12750.0 12500.0 12650.0 12650.0 12650.0 12600.0 12550.0 
14.034 13800.0 13650.0 13700.0 13650.0 13650.0 13600.0 13600.0 13550.0 13600.0 13550.0 
15.036 14650.0 14600.0 14500.0 14600.0 14550.0 14650.0 14650.0 14550.0 14550.0 14550.0 
16.037 15700.0 15400.0 15600.0 15700.0 15550.0 15600.0 15500.0 15700.0 15500.0 15550.0 
17.038 16500.0 16550.0 16700.0 16600.0 16600.0 16450.0 16500.0 16550.0 16450.0 16650.0 
18.038 17700.0 17700.0 17650.0 17650.0 17600.0 17550.0 17550.0 17600.0 17550.0 17700.0 
19.039 18750.0 18600.0 18800.0 18650.0 18750.0 18650.0 18600.0 18550.0 18550.0 18650.0 
20.04 19550.0 19800.0 19700.0 19650.0 19650.0 19600.0 19650.0 19600.0 19700.0 19650.0 
21.04 20550.0 20600.0 20700.0 20550.0 20600.0 20700.0 20650.0 20700.0 20600.0 20650.0 
22.04 21750.0 21650.0 21800.0 21700.0 21600.0 21750.0 21650.0 21600.0 21700.0 21600.0 
23.041 22600.0 22550.0 22600.0 22700.0 22650.0 22700.0 22750.0 22650.0 22650.0 22650.0 
24.041 23750.0 23600.0 23700.0 23650.0 23700.0 23600.0 23650.0 23700.0 23700.0 23650.0 
25.042 24600.0 24700.0 24600.0 24650.0 24650.0 24550.0 24750.0 24550.0 24600.0 24650.0 
26.043 25700.0 25600.0 25750.0 25650.0 25700.0 25700.0 25550.0 25700.0 25700.0 25650.0 
27.044 26650.0 26700.0 26600.0 26600.0 26650.0 26700.0 26650.0 26700.0 26700.0 26650.0 
28.044 27700.0 27600.0 27500.0 27750.0 27600.0 27650.0 27600.0 27600.0 27700.0 27600.0 
29.044 28750.0 28500.0 28650.0 28700.0 28550.0 28700.0 28600.0 28600.0 28600.0 28650.0 
30.046 29550.0 29450.0 29350.0 29550.0 29550.0 29550.0 29550.0 29550.0 29700.0 29750.0 
31.046 30650.0 30700.0 30500.0 30600.0 30450.0 30600.0 30550.0 30500.0 30550.0 30650.0 
32.046 31650.0 31450.0 31750.0 31550.0 31650.0 31550.0 31500.0 31600.0 31500.0 31550.0 
33.046 32450.0 32450.0 32450.0 32450.0 32500.0 32500.0 32500.0 32450.0 32550.0 32400.0 
34.048 33500.0 33350.0 33450.0 33450.0 33450.0 33450.0 33300.0 33400.0 33500.0 33400.0 
35.048 34400.0 34600.0 34400.0 34400.0 34400.0 34500.0 34450.0 34500.0 34600.0 34550.0 
36.049 35500.0 35550.0 35550.0 35500.0 35500.0 35500.0 35550.0 35550.0 35500.0 35500.0 
37.05 36650.0 36500.0 36500.0 36450.0 36600.0 36500.0 36550.0 36500.0 36550.0 36650.0 
38.051 37550.0 37500.0 37600.0 37500.0 37550.0 37550.0 37500.0 37550.0 37600.0 37600.0 
39.052 38650.0 38600.0 38600.0 38600.0 38550.0 38500.0 38600.0 38500.0 38450.0 38500.0 
40.053 39500.0 39550.0 39450.0 39500.0 39500.0 39450.0 39500.0 39550.0 39500.0 39500.0 
41.053 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.054 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.055 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
