time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 750.0 650.0 700.0 600.0 650.0 650.0 750.0 600.0 750.0 700.0 
2.018 1600.0 1600.0 1550.0 1600.0 1650.0 1450.0 1600.0 1650.0 1650.0 1550.0 
3.019 2500.0 2600.0 2500.0 2600.0 2500.0 2600.0 2450.0 2450.0 2600.0 2500.0 
4.02 3650.0 3650.0 3600.0 3550.0 3600.0 3600.0 3500.0 3550.0 3650.0 3650.0 
5.022 4500.0 4500.0 4500.0 4450.0 4600.0 4550.0 4600.0 4500.0 4600.0 4550.0 
6.022 5450.0 5550.0 5600.0 5550.0 5500.0 5500.0 5450.0 5500.0 5450.0 5450.0 
7.024 6400.0 6450.0 6550.0 6500.0 6450.0 6600.0 6500.0 6600.0 6550.0 6350.0 
8.025 7450.0 7500.0 7550.0 7600.0 7550.0 7600.0 7550.0 7500.0 7550.0 7550.0 
9.026 8500.0 8450.0 8500.0 8600.0 8600.0 8550.0 8600.0 8400.0 8650.0 8450.0 
10.027 9400.0 9500.0 9450.0 9450.0 9550.0 9500.0 9500.0 9600.0 9600.0 9550.0 
11.027 10450.0 10500.0 10450.0 10450.0 10500.0 10500.0 10500.0 10500.0 10500.0 10500.0 
12.028 11550.0 11600.0 11600.0 11600.0 11600.0 11550.0 11650.0 11500.0 11450.0 11600.0 
13.03 12500.0 12450.0 12600.0 12600.0 12450.0 12650.0 12400.0 12500.0 12550.0 12450.0 
14.032 13550.0 13550.0 13550.0 13450.0 13500.0 13550.0 13500.0 13550.0 13600.0 13450.0 
15.033 14450.0 14550.0 14500.0 14500.0 14500.0 14650.0 14500.0 14550.0 14700.0 14600.0 
16.035 15600.0 15600.0 15650.0 15600.0 15550.0 15550.0 15500.0 15550.0 15550.0 15550.0 
17.036 16550.0 16500.0 16450.0 16500.0 16450.0 16500.0 16400.0 16600.0 16500.0 16550.0 
18.036 17500.0 17650.0 17600.0 17450.0 17500.0 17600.0 17500.0 17600.0 17600.0 17400.0 
19.037 18700.0 18650.0 18550.0 18550.0 18500.0 18400.0 18500.0 18400.0 18550.0 18400.0 
20.037 19550.0 19600.0 19600.0 19500.0 19550.0 19600.0 19600.0 19600.0 19650.0 19600.0 
21.038 20650.0 20650.0 20550.0 20650.0 20550.0 20600.0 20550.0 20500.0 20550.0 20450.0 
22.039 21650.0 21750.0 21500.0 21550.0 21550.0 21700.0 21500.0 21550.0 21600.0 21600.0 
23.039 22700.0 22600.0 22700.0 22550.0 22650.0 22650.0 22500.0 22500.0 22450.0 22600.0 
24.041 23500.0 23600.0 23500.0 23400.0 23550.0 23550.0 23600.0 23600.0 23600.0 23450.0 
25.042 24400.0 24550.0 24450.0 24550.0 24500.0 24550.0 24500.0 24550.0 24700.0 24500.0 
26.043 25650.0 25500.0 25500.0 25600.0 25550.0 25650.0 25550.0 25550.0 25550.0 25550.0 
27.045 26650.0 26600.0 26650.0 26500.0 26550.0 26600.0 26450.0 26550.0 26700.0 26650.0 
28.045 27450.0 27500.0 27750.0 27550.0 27400.0 27550.0 27650.0 27550.0 27500.0 27700.0 
29.047 28600.0 28550.0 28600.0 28650.0 28550.0 28550.0 28550.0 28600.0 28650.0 28550.0 
30.048 29400.0 29600.0 29450.0 29500.0 29450.0 29500.0 29550.0 29550.0 29550.0 29700.0 
31.049 30550.0 30600.0 30650.0 30500.0 30350.0 30450.0 30550.0 30550.0 30450.0 30650.0 
32.051 31500.0 31500.0 31650.0 31500.0 31500.0 31400.0 31600.0 31550.0 31450.0 31500.0 
33.051 32650.0 32400.0 32500.0 32550.0 32550.0 32700.0 32500.0 32500.0 32600.0 32600.0 
34.052 33550.0 33550.0 33500.0 33600.0 33600.0 33550.0 33500.0 33550.0 33500.0 33550.0 
35.052 34550.0 34450.0 34500.0 34550.0 34700.0 34550.0 34600.0 34550.0 34650.0 34600.0 
36.053 35650.0 35600.0 35550.0 35550.0 35550.0 35650.0 35600.0 35400.0 35500.0 35500.0 
37.055 36600.0 36600.0 36550.0 36500.0 36550.0 36550.0 36500.0 36600.0 36500.0 36650.0 
38.055 37650.0 37600.0 37550.0 37400.0 37600.0 37550.0 37500.0 37500.0 37650.0 37650.0 
39.056 38550.0 38600.0 38650.0 38600.0 38500.0 38500.0 38500.0 38550.0 38550.0 38500.0 
40.056 39400.0 39600.0 39450.0 39450.0 39400.0 39450.0 39550.0 39450.0 39650.0 39600.0 
41.057 39950.0 40000.0 40000.0 40000.0 40000.0 40000.0 39950.0 40000.0 40000.0 40000.0 
42.058 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.059 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.06 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
