time Optional[local:sl-0] Optional[local:sl-1] Optional[local:sl-2] Optional[local:sl-3] Optional[local:sl-4] Optional[local:sl-5] Optional[local:sl-6] Optional[local:sl-7] Optional[local:sl-8] Optional[local:sl-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 400.0 350.0 500.0 450.0 450.0 500.0 350.0 400.0 400.0 600.0 
2.047 1650.0 1600.0 1600.0 1550.0 1600.0 1450.0 1550.0 1650.0 1650.0 1650.0 
3.056 2850.0 2750.0 2750.0 2700.0 2700.0 2800.0 2750.0 2600.0 2750.0 2650.0 
4.059 3650.0 3650.0 3800.0 3700.0 3650.0 3750.0 3850.0 3850.0 3850.0 3800.0 
5.06 4850.0 4800.0 4850.0 4750.0 4800.0 4750.0 4750.0 4800.0 4800.0 4700.0 
6.062 5750.0 5800.0 5800.0 5750.0 5800.0 5850.0 5850.0 5850.0 5850.0 5800.0 
7.062 6850.0 6800.0 6700.0 6800.0 6800.0 6800.0 6800.0 6850.0 6850.0 6750.0 
8.063 7800.0 7850.0 7800.0 7800.0 7800.0 7700.0 7750.0 7650.0 7700.0 7750.0 
9.065 8750.0 8800.0 8650.0 8700.0 8700.0 8700.0 8700.0 8700.0 8750.0 8750.0 
10.069 9750.0 9650.0 9750.0 9750.0 9700.0 9700.0 9750.0 9750.0 9800.0 9650.0 
11.069 10700.0 10750.0 10800.0 10750.0 10700.0 10800.0 10800.0 10700.0 10750.0 10750.0 
12.07 11600.0 11750.0 11850.0 11700.0 11650.0 11750.0 11700.0 11600.0 11750.0 11700.0 
13.072 12850.0 12750.0 12800.0 12750.0 12800.0 12750.0 12750.0 12800.0 12850.0 12200.0 
14.074 13650.0 13750.0 13750.0 13750.0 13750.0 13800.0 13800.0 13750.0 13850.0 13850.0 
15.075 14750.0 14750.0 14650.0 14700.0 14750.0 14600.0 14700.0 14750.0 14750.0 14650.0 
16.076 15650.0 15650.0 15650.0 15750.0 15700.0 15800.0 15700.0 15750.0 15750.0 15700.0 
17.077 16750.0 16700.0 16700.0 16700.0 16700.0 16650.0 16650.0 16700.0 16650.0 16700.0 
18.077 17700.0 17700.0 17650.0 17700.0 17600.0 17650.0 17650.0 17750.0 17650.0 17650.0 
19.078 18650.0 18800.0 18600.0 18700.0 18500.0 18700.0 18700.0 18700.0 18600.0 18600.0 
20.079 19650.0 19700.0 19700.0 19700.0 19700.0 19700.0 19650.0 19800.0 19750.0 19700.0 
21.08 20700.0 20600.0 20650.0 20750.0 20700.0 20650.0 20550.0 20700.0 20600.0 20700.0 
22.081 21750.0 21750.0 21750.0 21700.0 21750.0 21750.0 21550.0 21800.0 21700.0 21750.0 
23.081 22600.0 22700.0 22750.0 22650.0 22750.0 22750.0 22700.0 22750.0 22650.0 22750.0 
24.082 23700.0 23700.0 23800.0 23650.0 23700.0 23750.0 23700.0 23700.0 23650.0 23700.0 
25.084 24700.0 24750.0 24750.0 24600.0 24750.0 24750.0 24750.0 24700.0 24650.0 24700.0 
26.084 25750.0 25700.0 25650.0 25600.0 25650.0 25800.0 25750.0 25650.0 25550.0 25800.0 
27.084 26750.0 26600.0 26750.0 26800.0 26700.0 26750.0 26600.0 26700.0 26750.0 26650.0 
28.085 27700.0 27600.0 27600.0 27700.0 27600.0 27550.0 27650.0 27700.0 27650.0 27700.0 
29.085 28600.0 28600.0 28600.0 28700.0 28750.0 28650.0 28650.0 28600.0 28700.0 28700.0 
30.086 29550.0 29700.0 29600.0 29650.0 29600.0 29700.0 29650.0 29600.0 29600.0 29750.0 
31.088 30650.0 30600.0 30650.0 30600.0 30550.0 30550.0 30700.0 30500.0 30450.0 30600.0 
32.089 31650.0 31700.0 31600.0 31550.0 31550.0 31550.0 31600.0 31600.0 31600.0 31650.0 
33.09 32700.0 32700.0 32750.0 32700.0 32500.0 32550.0 32550.0 32550.0 32550.0 32650.0 
34.091 33550.0 33600.0 33650.0 33600.0 33700.0 33700.0 33700.0 33650.0 33600.0 33700.0 
35.091 34600.0 34600.0 34600.0 34600.0 34650.0 34650.0 34600.0 34600.0 34550.0 34700.0 
36.091 35650.0 35750.0 35600.0 35600.0 35650.0 35600.0 35550.0 35500.0 35600.0 35600.0 
37.091 36500.0 36500.0 36650.0 36650.0 36700.0 36500.0 36600.0 36700.0 36600.0 36700.0 
38.092 37500.0 37650.0 37650.0 37700.0 37700.0 37550.0 37500.0 37600.0 37600.0 37700.0 
39.093 38650.0 38750.0 38550.0 38600.0 38600.0 38700.0 38600.0 38600.0 38550.0 38650.0 
40.094 39550.0 39600.0 39550.0 39600.0 39700.0 39600.0 39550.0 39650.0 39600.0 39650.0 
41.095 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.095 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.096 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
