time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 900.0 850.0 900.0 900.0 950.0 950.0 900.0 850.0 900.0 900.0 
2.004 1850.0 1900.0 1850.0 1900.0 1900.0 1800.0 1850.0 1950.0 1900.0 1950.0 
3.005 2800.0 2900.0 2850.0 2800.0 2800.0 2800.0 2800.0 2900.0 2800.0 2850.0 
4.005 3900.0 3900.0 3750.0 3850.0 3750.0 3850.0 3800.0 3850.0 3850.0 3850.0 
5.007 4800.0 4850.0 4750.0 4750.0 4700.0 4800.0 5000.0 4850.0 4800.0 4850.0 
6.009 5950.0 5900.0 5900.0 5850.0 5850.0 5900.0 5800.0 5850.0 5850.0 5850.0 
7.01 6800.0 6850.0 6900.0 6850.0 6850.0 6950.0 6950.0 6900.0 6850.0 6900.0 
8.01 7900.0 7750.0 7750.0 7850.0 7850.0 7900.0 7900.0 7800.0 7900.0 7850.0 
9.012 8750.0 8800.0 8850.0 8800.0 8800.0 8900.0 8800.0 8800.0 8750.0 8800.0 
10.013 9800.0 9800.0 9850.0 9900.0 9800.0 9850.0 9850.0 9900.0 9850.0 9900.0 
11.014 10800.0 10950.0 10850.0 11000.0 10800.0 10900.0 10900.0 10850.0 10850.0 10800.0 
12.015 11850.0 11900.0 11850.0 12000.0 11800.0 11900.0 11900.0 11950.0 11950.0 11900.0 
13.016 12800.0 12800.0 12900.0 12950.0 12700.0 12850.0 12850.0 12900.0 12850.0 12850.0 
14.017 13950.0 13900.0 13850.0 13950.0 13850.0 13900.0 13900.0 13800.0 13850.0 13750.0 
15.018 14950.0 14850.0 14900.0 14850.0 14900.0 14800.0 14850.0 14900.0 14950.0 14800.0 
16.018 15950.0 15950.0 15900.0 15900.0 15850.0 15850.0 15800.0 15700.0 15750.0 15900.0 
17.019 16750.0 16750.0 16800.0 16800.0 16750.0 16800.0 16900.0 16850.0 16850.0 16900.0 
18.02 17750.0 17900.0 17800.0 17850.0 17700.0 17700.0 17750.0 17700.0 17700.0 17900.0 
19.02 18850.0 18850.0 18800.0 18800.0 18750.0 18800.0 18750.0 18750.0 18750.0 18700.0 
20.022 19750.0 19700.0 19750.0 19750.0 19800.0 19700.0 19750.0 19800.0 19850.0 19800.0 
21.022 20700.0 20850.0 20850.0 20750.0 20800.0 20700.0 20750.0 20650.0 20750.0 20800.0 
22.023 21800.0 21750.0 21750.0 21850.0 21800.0 21800.0 21900.0 21850.0 21800.0 21750.0 
23.024 22750.0 22800.0 22700.0 22750.0 22800.0 22750.0 22750.0 22800.0 22750.0 22850.0 
24.025 23850.0 23750.0 23800.0 23800.0 23700.0 23750.0 23750.0 23700.0 23850.0 23700.0 
25.026 24800.0 24700.0 24800.0 24750.0 24900.0 24900.0 24800.0 24800.0 24950.0 24750.0 
26.026 25900.0 25900.0 25850.0 25850.0 25800.0 25850.0 25750.0 25750.0 25750.0 25700.0 
27.027 26850.0 26850.0 26750.0 26700.0 26700.0 26800.0 26800.0 26900.0 26800.0 26900.0 
28.028 27750.0 27850.0 27850.0 27750.0 27650.0 27850.0 27700.0 27700.0 27800.0 27650.0 
29.028 28800.0 28750.0 28900.0 28750.0 28850.0 28750.0 28800.0 28700.0 28650.0 28750.0 
30.028 29850.0 29650.0 29900.0 29850.0 29800.0 29800.0 29800.0 29850.0 29850.0 29850.0 
31.029 30850.0 30850.0 30900.0 30750.0 30850.0 30800.0 30900.0 30850.0 30850.0 30850.0 
32.029 31850.0 31900.0 31850.0 31950.0 31850.0 31850.0 31700.0 31800.0 31850.0 31800.0 
33.03 32300.0 32750.0 32750.0 32750.0 32850.0 32750.0 32850.0 32650.0 32700.0 32750.0 
34.03 33850.0 33850.0 33700.0 33700.0 33800.0 33750.0 33800.0 33750.0 33700.0 33650.0 
35.031 34600.0 34800.0 34600.0 34750.0 34700.0 34900.0 34800.0 34750.0 34900.0 34950.0 
36.032 35850.0 35800.0 35800.0 35850.0 35800.0 35750.0 35800.0 35750.0 35750.0 35850.0 
37.033 36850.0 36800.0 36750.0 36850.0 36800.0 36750.0 36900.0 36800.0 36750.0 36750.0 
38.033 37850.0 37900.0 37850.0 37900.0 37900.0 37850.0 37900.0 37800.0 37800.0 37800.0 
39.034 38850.0 38800.0 38700.0 38800.0 38850.0 38900.0 38750.0 38850.0 38850.0 38900.0 
40.034 39700.0 39800.0 39650.0 39750.0 39850.0 39800.0 39850.0 39800.0 39900.0 39800.0 
41.035 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.037 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.038 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
