time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 128.0 0.0 128.0 128.0 128.0 128.0 0.0 
1.002 384.0 256.0 128.0 128.0 128.0 128.0 128.0 256.0 128.0 128.0 
2.004 384.0 256.0 256.0 256.0 256.0 384.0 256.0 256.0 256.0 384.0 
3.004 640.0 256.0 512.0 384.0 384.0 384.0 256.0 628.0 512.0 500.0 
4.005 1280.0 1152.0 884.0 1140.0 1140.0 756.0 768.0 884.0 884.0 884.0 
5.006 1908.0 1780.0 1768.0 2292.0 1908.0 1780.0 2408.0 1908.0 2036.0 2280.0 
6.007 3060.0 2676.0 2920.0 3676.0 2664.0 2676.0 3792.0 3432.0 3060.0 3548.0 
7.007 4188.0 4036.0 4292.0 4908.0 4048.0 4060.0 4536.0 4664.0 4048.0 4432.0 
8.008 5280.0 5024.0 5036.0 5396.0 5152.0 4908.0 5268.0 5268.0 5396.0 5396.0 
9.01 5524.0 5780.0 5768.0 6152.0 5756.0 5652.0 5512.0 6024.0 5780.0 6012.0 
10.01 6140.0 6792.0 6512.0 6652.0 6896.0 6408.0 6396.0 7164.0 7152.0 6780.0 
11.011 7652.0 8164.0 7920.0 7548.0 8164.0 7292.0 7280.0 8304.0 7536.0 7536.0 
12.012 8292.0 9036.0 9048.0 9048.0 9560.0 8420.0 8292.0 9292.0 8804.0 8548.0 
13.012 10036.0 9408.0 10512.0 9896.0 10664.0 9896.0 9548.0 9768.0 10268.0 9896.0 
14.013 10768.0 10512.0 11268.0 10512.0 10896.0 11140.0 10036.0 11280.0 11152.0 11024.0 
15.014 11896.0 11780.0 11780.0 11908.0 11512.0 12140.0 11524.0 12292.0 11792.0 12036.0 
16.014 13164.0 12280.0 12292.0 12664.0 12792.0 13024.0 12024.0 12908.0 13024.0 13024.0 
17.015 13676.0 13932.0 14048.0 13804.0 14036.0 13908.0 13036.0 13792.0 13896.0 13780.0 
18.017 14780.0 14640.0 15152.0 14676.0 15024.0 14896.0 14780.0 15036.0 14408.0 14536.0 
19.018 15408.0 15396.0 15920.0 15652.0 15792.0 16280.0 15536.0 15652.0 15548.0 15292.0 
20.019 16280.0 16548.0 16920.0 17036.0 17396.0 16780.0 16420.0 16268.0 17036.0 16420.0 
21.02 16896.0 17780.0 18420.0 18036.0 18036.0 18304.0 17524.0 17792.0 18036.0 17024.0 
22.021 18036.0 18664.0 19280.0 18664.0 19396.0 19396.0 18512.0 18908.0 18896.0 17908.0 
23.022 19304.0 19652.0 20280.0 19652.0 19512.0 20268.0 19652.0 19920.0 20280.0 18908.0 
24.022 20036.0 20652.0 20908.0 20536.0 20780.0 21152.0 20152.0 20408.0 21408.0 20024.0 
25.022 21268.0 21792.0 22024.0 21664.0 21420.0 22048.0 21408.0 21292.0 22280.0 21268.0 
26.023 22408.0 23176.0 22664.0 22036.0 22780.0 23048.0 22280.0 22036.0 23524.0 22792.0 
27.023 23792.0 24152.0 23420.0 23640.0 23780.0 23652.0 23408.0 23536.0 24420.0 23536.0 
28.024 24420.0 25292.0 24292.0 24780.0 24420.0 24524.0 24780.0 24664.0 25024.0 24420.0 
29.024 25548.0 26152.0 25164.0 25780.0 25292.0 25408.0 25920.0 25652.0 25524.0 25512.0 
30.024 26524.0 26780.0 26536.0 27292.0 26164.0 26548.0 26408.0 26524.0 26652.0 26408.0 
31.025 27664.0 28024.0 27512.0 28152.0 27152.0 27664.0 27780.0 27280.0 27780.0 27536.0 
32.026 28536.0 28664.0 28920.0 29292.0 28024.0 28524.0 28792.0 28676.0 29280.0 28152.0 
33.026 29640.0 30036.0 30060.0 30152.0 29420.0 29396.0 29652.0 29420.0 30280.0 29548.0 
34.027 30768.0 30780.0 31140.0 30908.0 30652.0 30536.0 30652.0 30792.0 30780.0 30652.0 
35.027 31896.0 32036.0 31780.0 31908.0 31664.0 31524.0 31676.0 31548.0 31896.0 31640.0 
36.028 33152.0 32268.0 32536.0 33036.0 32664.0 32012.0 32920.0 33024.0 32768.0 32384.0 
37.029 33920.0 33896.0 33420.0 33920.0 33792.0 33420.0 33536.0 34012.0 33780.0 33524.0 
38.029 34536.0 35024.0 34292.0 34896.0 35176.0 34188.0 34664.0 34524.0 35152.0 34536.0 
39.029 35792.0 36292.0 35396.0 35908.0 36036.0 35536.0 35292.0 35792.0 36036.0 35920.0 
40.03 37024.0 37780.0 36140.0 36664.0 36896.0 36908.0 36768.0 36908.0 37036.0 36664.0 
41.03 37664.0 38652.0 37280.0 37908.0 37780.0 37640.0 37640.0 37652.0 37536.0 37396.0 
42.031 38408.0 39408.0 38176.0 38408.0 39304.0 38524.0 38792.0 38908.0 38652.0 38280.0 
43.031 39012.0 40164.0 39420.0 39896.0 40024.0 39164.0 40780.0 39780.0 39780.0 39036.0 
44.032 40024.0 41292.0 41152.0 40780.0 41524.0 40792.0 41512.0 40408.0 40932.0 39920.0 
45.033 41036.0 42908.0 41768.0 41652.0 42140.0 41652.0 42280.0 41420.0 41792.0 41780.0 
46.033 42268.0 43280.0 42524.0 43280.0 42780.0 43024.0 42768.0 42664.0 42524.0 43024.0 
47.034 43152.0 43896.0 43280.0 44024.0 43652.0 43780.0 44164.0 43396.0 43536.0 43536.0 
48.034 44036.0 45280.0 43896.0 45024.0 44908.0 44652.0 44768.0 43780.0 44524.0 45280.0 
49.035 45152.0 46164.0 44920.0 46048.0 45920.0 45780.0 45780.0 45408.0 45804.0 47188.0 
50.036 46676.0 46804.0 46280.0 47164.0 46908.0 47280.0 46652.0 45920.0 46560.0 47908.0 
51.037 47664.0 47780.0 47780.0 47792.0 47408.0 47780.0 47408.0 47304.0 47768.0 48896.0 
52.037 48396.0 48500.0 48524.0 48640.0 49024.0 49140.0 48268.0 48000.0 48640.0 49384.0 
53.038 49128.0 49012.0 49140.0 48756.0 49512.0 49628.0 48768.0 49256.0 49128.0 49512.0 
54.039 49512.0 49268.0 49384.0 49640.0 49884.0 49628.0 49128.0 49640.0 49384.0 49756.0 
55.04 49756.0 49640.0 49756.0 49884.0 50000.0 49884.0 49884.0 49640.0 49512.0 49884.0 
56.04 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
57.041 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
58.041 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
