time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.014 350000.0 100000.0 100000.0 150000.0 350000.0 50000.0 350000.0 300000.0 224576.0 150000.0 
2.015 1315536.0 1240960.0 1308192.0 1390960.0 1150000.0 1257344.0 1281920.0 1340112.0 1466384.0 1440112.0 
3.016 2357344.0 2332768.0 2274576.0 2423728.0 2307344.0 2458192.0 2357344.0 2306496.0 2407344.0 2415536.0 
4.017 3450000.0 3349152.0 3390960.0 3490960.0 3382768.0 3474576.0 3307344.0 3431920.0 3450000.0 3265536.0 
5.017 4350000.0 4290960.0 4250000.0 4364688.0 4264688.0 4440960.0 4400000.0 4431920.0 4500000.0 4399152.0 
6.018 5400000.0 5474576.0 5350000.0 5358192.0 5400000.0 5400000.0 5250000.0 5440960.0 5474576.0 5400000.0 
7.019 6350000.0 6282768.0 6232768.0 6373728.0 6290960.0 6382768.0 6250000.0 5900000.0 6450000.0 6432768.0 
8.019 7299152.0 7274576.0 7300000.0 7300000.0 7232768.0 7400000.0 7182768.0 7400000.0 7224576.0 7332768.0 
9.02 8300000.0 8300000.0 8400000.0 8258192.0 8390960.0 8299152.0 8349152.0 8250000.0 8400000.0 8400000.0 
10.021 9424576.0 9299152.0 9240960.0 9431920.0 9324576.0 9274576.0 9382768.0 9300000.0 9350000.0 9416384.0 
11.022 1.0174576E7 1.0374576E7 1.034096E7 1.0574576E7 1.0365536E7 1.034096E7 1.0340112E7 1.0307344E7 1.0358192E7 1.0316384E7 
12.024 1.129096E7 1.1399152E7 1.1415536E7 1.1482768E7 1.135E7 1.1332768E7 1.1282768E7 1.1565536E7 1.144096E7 1.1532768E7 
13.024 1.23E7 1.2257344E7 1.2265536E7 1.2415536E7 1.2416384E7 1.2308192E7 1.2298304E7 1.2165536E7 1.2307344E7 1.2357344E7 
14.024 1.355E7 1.3373728E7 1.334096E7 1.3432768E7 1.3407344E7 1.3348304E7 1.3424576E7 1.3207344E7 1.3457344E7 1.33E7 
15.026 1.44E7 1.43E7 1.42E7 1.445E7 1.4458192E7 1.43E7 1.434096E7 1.44E7 1.44E7 1.435E7 
16.038 1.525E7 1.5224576E7 1.525E7 1.54E7 1.5408192E7 1.529096E7 1.5324576E7 1.54E7 1.535E7 1.545E7 
17.039 1.6349152E7 1.6366384E7 1.6448304E7 1.645E7 1.6323728E7 1.6390112E7 1.644096E7 1.6424576E7 1.6407344E7 1.644096E7 
18.039 1.725E7 1.755E7 1.73E7 1.75E7 1.7382768E7 1.7282768E7 1.7282768E7 1.7374576E7 1.7324576E7 1.74E7 
19.04 1.8415536E7 1.8332768E7 1.835E7 1.8299152E7 1.83E7 1.8332768E7 1.8299152E7 1.8482768E7 1.8374576E7 1.8457344E7 
20.041 1.935E7 1.9274576E7 1.935E7 1.95E7 1.945E7 1.955E7 1.9374576E7 1.95E7 1.955E7 1.94E7 
21.041 2.035E7 2.0408192E7 2.03E7 2.0349152E7 2.04E7 2.0374576E7 2.0482768E7 2.045E7 2.0332768E7 2.05E7 
22.042 2.1382768E7 2.124096E7 2.1366384E7 2.1366384E7 2.135E7 2.144096E7 2.1299152E7 2.14E7 2.1332768E7 2.1316384E7 
23.042 2.23E7 2.2299152E7 2.235E7 2.23E7 2.2308192E7 2.24E7 2.2299152E7 2.2366384E7 2.2390112E7 2.2382768E7 
24.043 2.33E7 2.3266384E7 2.335E7 2.355E7 2.335E7 2.3316384E7 2.33E7 2.3366384E7 2.325E7 2.35E7 
25.043 2.4232768E7 2.4115536E7 2.4240112E7 2.448192E7 2.439096E7 2.45E7 2.449096E7 2.435E7 2.444096E7 2.435E7 
26.043 2.534096E7 2.5390112E7 2.54E7 2.534096E7 2.5274576E7 2.535E7 2.519096E7 2.534096E7 2.5373728E7 2.534096E7 
27.049 2.63E7 2.63E7 2.6424576E7 2.6374576E7 2.635E7 2.63E7 2.635E7 2.635E7 2.635E7 2.645E7 
28.05 2.75E7 2.74E7 2.7424576E7 2.7382768E7 2.7358192E7 2.7316384E7 2.7416384E7 2.73E7 2.74E7 2.74E7 
29.052 2.83E7 2.825E7 2.845E7 2.8324576E7 2.8299152E7 2.835E7 2.8474576E7 2.845E7 2.835E7 2.83E7 
30.052 2.9349152E7 2.929096E7 2.93E7 2.9424576E7 2.94E7 2.9358192E7 2.95E7 2.935E7 2.935E7 2.9374576E7 
31.052 3.035E7 3.035E7 3.02E7 3.0332768E7 3.0332768E7 3.04E7 3.04E7 3.0232768E7 3.045E7 3.035E7 
32.053 3.14E7 3.135E7 3.1324576E7 3.1474576E7 3.145E7 3.135E7 3.13E7 3.135E7 3.1449152E7 3.13E7 
33.053 3.245E7 3.2382768E7 3.23E7 3.2382768E7 3.2416384E7 3.24E7 3.2274576E7 3.2308192E7 3.2482768E7 3.24E7 
34.054 3.33E7 3.3524576E7 3.3224576E7 3.3399152E7 3.3424576E7 3.335E7 3.34E7 3.335E7 3.34E7 3.3374576E7 
35.054 3.4258192E7 3.44E7 3.444096E7 3.46E7 3.44E7 3.44E7 3.44E7 3.445E7 3.435E7 3.455E7 
36.056 3.535E7 3.54E7 3.5374576E7 3.535E7 3.54E7 3.53E7 3.54E7 3.535E7 3.54E7 3.5524576E7 
37.057 3.64E7 3.635E7 3.64E7 3.63E7 3.6316384E7 3.62E7 3.63E7 3.6266384E7 3.6366384E7 3.645E7 
38.057 3.72E7 3.715E7 3.7308192E7 3.7449152E7 3.74E7 3.73E7 3.7249152E7 3.734096E7 3.7299152E7 3.72E7 
39.058 3.85E7 3.84E7 3.8299152E7 3.8465536E7 3.8524576E7 3.845E7 3.8366384E7 3.829096E7 3.8282768E7 3.8466384E7 
40.058 3.9224576E7 3.9274576E7 3.94E7 3.9349152E7 3.9349152E7 3.935E7 3.94E7 3.93E7 3.935E7 3.93E7 
41.058 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
42.059 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
43.059 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
