time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 550.0 650.0 600.0 600.0 750.0 700.0 650.0 700.0 550.0 700.0 
2.004 1500.0 1650.0 1650.0 1650.0 1700.0 1650.0 1700.0 1700.0 1750.0 1600.0 
3.005 2700.0 2800.0 2800.0 2650.0 2750.0 2850.0 2750.0 2650.0 2650.0 2750.0 
4.005 3850.0 3800.0 3850.0 3700.0 3700.0 3750.0 3750.0 3750.0 3650.0 3750.0 
5.007 4850.0 4850.0 4750.0 4700.0 4700.0 4800.0 4850.0 4700.0 4800.0 4750.0 
6.007 5800.0 5750.0 5700.0 5650.0 5800.0 5750.0 5700.0 5850.0 5700.0 5800.0 
7.008 6750.0 6900.0 6750.0 6750.0 6650.0 6750.0 6800.0 6850.0 6750.0 6900.0 
8.009 7800.0 7750.0 7800.0 7800.0 7800.0 7750.0 7900.0 7850.0 7950.0 7950.0 
9.009 8700.0 8850.0 8750.0 8800.0 8750.0 8800.0 8650.0 8750.0 8700.0 8750.0 
10.01 9750.0 9750.0 9750.0 9700.0 9850.0 9850.0 9650.0 9850.0 9700.0 9750.0 
11.011 10850.0 10800.0 10750.0 10850.0 10750.0 10700.0 10650.0 10700.0 10800.0 10700.0 
12.012 11700.0 11750.0 11700.0 11700.0 11750.0 11800.0 11750.0 11750.0 11700.0 11750.0 
13.013 12800.0 12850.0 12800.0 12800.0 12700.0 12800.0 12800.0 12650.0 12750.0 12800.0 
14.013 13700.0 13800.0 13700.0 13700.0 13750.0 13800.0 13800.0 13800.0 13650.0 13750.0 
15.014 14800.0 14750.0 14800.0 14750.0 14800.0 14800.0 14850.0 14850.0 14900.0 14850.0 
16.014 15850.0 15800.0 15750.0 15700.0 15750.0 15850.0 15800.0 15800.0 15700.0 15850.0 
17.015 16600.0 16750.0 16850.0 16750.0 16750.0 16650.0 16800.0 16800.0 16700.0 16750.0 
18.015 17800.0 17750.0 17700.0 17750.0 17700.0 17900.0 17700.0 17650.0 17750.0 17750.0 
19.015 18700.0 18700.0 18800.0 18800.0 18650.0 18800.0 18800.0 18850.0 18600.0 18650.0 
20.015 19850.0 19750.0 19700.0 19750.0 19750.0 19750.0 19800.0 19750.0 19850.0 19750.0 
21.016 20800.0 20850.0 20700.0 20850.0 20850.0 20700.0 20800.0 20700.0 20650.0 20750.0 
22.017 21650.0 21850.0 21700.0 21800.0 21650.0 21750.0 21700.0 21850.0 21800.0 21800.0 
23.018 22750.0 22900.0 22750.0 22750.0 22800.0 22900.0 22850.0 22750.0 22750.0 22800.0 
24.019 23950.0 23900.0 23750.0 23900.0 23850.0 23850.0 23700.0 23800.0 23600.0 23600.0 
25.02 24750.0 24750.0 24750.0 24850.0 24750.0 24800.0 24750.0 24850.0 24850.0 24850.0 
26.02 25700.0 25700.0 25650.0 25700.0 25800.0 25750.0 25700.0 25750.0 25650.0 25850.0 
27.021 26700.0 26650.0 26550.0 26600.0 26650.0 26600.0 26800.0 26700.0 26700.0 26700.0 
28.022 27900.0 27700.0 27800.0 27750.0 27750.0 27700.0 27700.0 27650.0 27600.0 27650.0 
29.022 28700.0 28750.0 28750.0 28750.0 28750.0 28700.0 28750.0 28550.0 28650.0 28750.0 
30.022 29650.0 29700.0 29750.0 29700.0 29700.0 29700.0 29700.0 29750.0 29750.0 29800.0 
31.023 30650.0 30650.0 30700.0 30700.0 30700.0 30700.0 30600.0 30700.0 30750.0 30750.0 
32.024 31700.0 31650.0 31650.0 31550.0 31700.0 31700.0 31600.0 31750.0 31750.0 31750.0 
33.024 32700.0 32650.0 32550.0 32650.0 32550.0 32750.0 32600.0 32750.0 32600.0 32600.0 
34.026 33700.0 33650.0 33600.0 33650.0 33750.0 33800.0 33700.0 33700.0 33600.0 33750.0 
35.027 34800.0 34600.0 34700.0 34600.0 34700.0 34750.0 34650.0 34650.0 34650.0 34800.0 
36.028 35700.0 35750.0 35850.0 35750.0 35700.0 35700.0 35700.0 35700.0 35600.0 35650.0 
37.029 36550.0 36700.0 36700.0 36750.0 36650.0 36700.0 36650.0 36650.0 36600.0 36700.0 
38.029 37650.0 37700.0 37700.0 37750.0 37750.0 37750.0 37600.0 37750.0 37700.0 37600.0 
39.03 38650.0 38550.0 38650.0 38650.0 38750.0 38750.0 38700.0 38700.0 38700.0 38700.0 
40.031 39650.0 39750.0 39700.0 39700.0 39700.0 39700.0 39700.0 39650.0 39800.0 39750.0 
41.032 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.032 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.033 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
