Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 157635.2 0.0 394088.0 122438.88467657831 75888.40695074051
2 983506.9 849150.0 1247904.0 113189.60639608213 70155.64487923816
3 943970.5 499500.0 1003236.0 156966.56480017223 97288.88480714755
4 934319.4 799200.0 1000695.0 94133.41614042627 58344.49579149589
5 869915.2 600000.0 1001696.0 171876.90512870607 106530.40948792787
6 924329.3 599400.0 1000695.0 125323.81460932847 77676.50504832793
7 798946.1 399600.0 999848.0 252289.29164506105 156370.52301030076
8 900084.8 500000.0 1003392.0 156775.33249051368 97170.35779364337
9 939144.8 699300.0 999848.0 114922.40108177344 71229.64215238529
10 908836.0 499500.0 1001542.0 191267.9873534048 118549.12676855584
11 903925.8 649350.0 999848.0 137945.28618002462 85499.37417527463
12 958083.2 648702.0 1197604.0 144626.07386083604 89640.16927980483
13 799915.2 400000.0 1003392.0 262578.08732337126 162747.584640118
14 975084.8 900000.0 1002544.0 42572.47923978849 26386.696007441184
15 874718.3 399600.0 1002389.0 183095.63821010775 113483.85229167473
16 868622.5 641658.0 987166.0 118967.81153390469 73737.0135277866
17 963611.7 749250.0 1245362.0 134556.44299537153 83398.94740833274
18 860339.2 550000.0 1003392.0 189798.0971013379 117638.0793515818
19 898761.3 549450.0 999000.0 146318.24293493503 90688.98653801401
20 964543.5 850845.0 1000695.0 52760.634686288606 32701.38017533205
21 864830.4 600000.0 1000000.0 151003.0281397621 93592.64649081277
22 854060.4 599400.0 1098901.0 175262.64831402167 108628.91485537408
23 890084.8 400000.0 1000848.0 195535.36816124993 121194.07679578752
24 914254.7 699300.0 1048951.0 117988.67564215173 73130.13881466177
25 904406.4 350000.0 1000848.0 201699.39266982878 125014.57876782854
26 875084.8 650000.0 1003392.0 131864.52971372637 81730.48227053595
27 915018.2 695825.0 994878.0 94539.24913647711 58596.033688461364
28 933980.5 699300.0 1148851.0 139360.07742076716 86376.27087121744
29 863272.7 449101.0 998850.0 188085.72056441003 116576.7373781512
30 914915.2 650000.0 1000000.0 115360.80598886262 71501.36832896937
31 870084.8 550000.0 1000000.0 153105.80220720283 94895.95936055122
32 934065.1 699300.0 999000.0 112967.41047404385 70017.92641995147
33 905000.0 250000.0 1000848.0 235053.5253955764 145687.6844112414
34 894430.2 750000.0 999000.0 86239.6306807697 53451.87687450203
35 949684.7 699300.0 1148003.0 119836.92108588423 74275.69320899752
36 858283.0 597956.0 1047904.0 183599.82498841817 113796.35049445299
37 850084.8 450000.0 1050000.0 247263.92718748478 153255.7698496548
38 853806.3 499500.0 1098901.0 212253.8288224476 131556.28606940413
39 1014070.2 649350.0 1248751.0 161508.3962122919 100103.94108126377
40 825254.4 550000.0 1000000.0 147715.99940666926 91555.32497473853
41 645000.0 350000.0 900000.0 200624.0264773888 124348.05989640529
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
