Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 594.4 393.0 786.0 125.80867308028577 77.97702344209407
2 808.2 449.0 998.0 202.11701781118998 125.27342551217937
3 839.0 699.0 999.0 128.66839377079188 79.74949668946019
4 968.9 749.0 1198.0 113.30435904137924 70.22676930566513
5 834.0 599.0 999.0 171.67475709090786 106.40511683602855
6 864.0 599.0 999.0 139.54290459289652 86.48958832650834
7 893.0 648.0 998.0 116.54755824698059 72.23692499915353
8 944.6 750.0 1050.0 104.08991839323879 64.51559982240298
9 888.4 699.0 999.0 119.7137326198535 74.19934020671012
10 879.0 499.0 999.0 176.6981104093143 109.5186234797027
11 875.0 550.0 1000.0 151.3825177048746 93.82785656012115
12 983.7 849.0 1248.0 133.02551969035449 82.45007131322298
13 843.0 648.0 998.0 130.06408676751116 80.61455617112003
14 907.8 648.0 1147.0 150.27441565349704 93.14104779311857
15 924.0 749.0 999.0 100.69204977995477 62.409579036839816
16 917.8 748.0 1047.0 113.27527924877913 70.2087454634788
17 829.0 499.0 999.0 200.27758514399736 124.13333333333333
18 940.0 800.0 1150.0 122.02003478482084 75.62880109822946
19 879.0 649.0 999.0 122.92725943057184 76.19110475931193
20 965.0 850.0 1050.0 91.43911149563469 56.67454847146508
21 884.0 599.0 999.0 122.58783698955529 75.98072855080498
22 924.0 549.0 999.0 139.9404635312222 86.73599790936478
23 895.0 650.0 1100.0 144.24131015612537 89.40169026490618
24 843.1 499.0 998.0 160.4025837974217 99.41855144567111
25 888.8 549.0 1098.0 200.87630245723085 124.50442216867462
26 938.9 699.0 1198.0 130.5887948230373 80.93977359329178
27 922.8 698.0 1047.0 122.81494661119676 76.12149255265851
28 870.0 600.0 1000.0 143.75905768565218 89.10278708697426
29 922.9 698.0 1047.0 105.93546253366821 65.65947993160538
30 839.0 549.0 999.0 167.9947089113887 104.12419934332694
31 903.9 449.0 1098.0 180.0805066876726 111.61505441272496
32 882.9 548.0 1047.0 163.2724036013979 101.19728418841638
33 940.0 700.0 1000.0 104.88088481701516 65.00584589096583
34 889.0 649.0 999.0 128.66839377079188 79.74949668946019
35 925.0 750.0 1100.0 108.65337342004415 67.34405855175511
36 883.8 549.0 1098.0 171.4291560836591 106.25289175463517
37 903.9 699.0 1098.0 142.1505070925414 88.10579710022867
38 904.0 599.0 999.0 155.36694915228557 96.29743275682668
39 883.9 749.0 1148.0 139.33209728319363 86.3589286022779
40 850.0 600.0 1000.0 161.5893285805443 100.15410348280516
41 464.0 199.0 999.0 245.00566886865656 151.85608684248092
42 9.9 0.0 99.0 31.306548835666952 19.403999999999996
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
