Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 570.5 397.0 744.0 126.40784961561701 78.34839690624038
2 854.7 347.0 1144.0 223.6738945677638 138.63451615108136
3 957.6 748.0 1247.0 134.77652284842162 83.53535431447241
4 865.1 593.0 989.0 132.58745541465578 82.17855626216203
5 874.0 649.0 999.0 118.43892002959913 73.40920317719782
6 943.7 699.0 1198.0 153.19635185676657 94.95208261480572
7 839.0 399.0 1048.0 205.18338680853822 127.17398070709623
8 913.8 699.0 1148.0 145.33929651374783 90.08222925996249
9 900.0 600.0 1250.0 198.6062547968831 123.09743205192291
10 898.0 648.0 998.0 117.85113019775793 73.04488726499312
11 895.0 600.0 1000.0 151.74906186786717 94.05504298606805
12 905.0 650.0 1050.0 130.06408676751116 80.61455617112003
13 868.0 648.0 998.0 131.65611772087667 81.60130717907239
14 918.9 599.0 1048.0 129.41788473348223 80.21403600091168
15 848.0 648.0 998.0 149.07119849998597 92.3952860750422
16 894.0 549.0 999.0 136.3207003111902 84.49244542166672
17 874.0 649.0 999.0 131.76156917368246 81.66666666666666
18 970.0 850.0 1050.0 67.49485577105528 41.83374501789461
19 928.9 599.0 1098.0 139.7063984854587 86.59092289097691
20 899.0 699.0 999.0 108.01234497346434 66.94674500426937
21 875.0 750.0 1000.0 85.79691784155834 53.1774806139257
22 950.0 700.0 1150.0 137.43685418725536 85.1842447613146
23 869.0 399.0 999.0 187.3795909674026 116.13907371959034
24 920.0 600.0 1250.0 168.65480854231356 104.53333333333332
25 859.0 649.0 999.0 130.8094458023239 81.07653448714026
26 938.9 549.0 1248.0 179.00369332006036 110.94763857283708
27 888.9 599.0 1248.0 188.05463154212512 116.55746820250418
28 875.0 650.0 1000.0 139.9404635312222 86.73599790936478
29 895.0 400.0 1100.0 195.00712237705008 120.86666666666666
30 853.1 499.0 998.0 179.98175833493053 111.55384954959345
31 895.0 500.0 1050.0 173.92527130926086 107.8
32 925.0 700.0 1000.0 113.6515141415488 70.44193826596955
33 815.0 500.0 1150.0 214.79964825131555 133.13420129912356
34 832.9 499.0 1047.0 182.1851622205643 112.91953342683156
35 950.0 650.0 1000.0 108.01234497346434 66.94674500426937
36 939.0 749.0 999.0 80.96638534327413 50.183485552741566
37 925.0 650.0 1000.0 106.06601717798213 65.7403985384938
38 903.0 499.0 1047.0 171.96640498784768 106.58588207533762
39 904.0 699.0 999.0 106.58851303546321 66.06424482611183
40 844.0 199.0 999.0 249.9444382702328 154.91716783135715
41 475.0 200.0 800.0 190.3943276465977 118.00762687216448
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
