Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 797.1 648.0 947.0 88.00309337997412 54.54488237935597
2 882.9 648.0 1097.0 126.85113760274722 78.62314964719006
3 843.7 99.0 1148.0 321.54524478593123 199.29580748670497
4 905.0 600.0 1000.0 123.4908903522847 76.5404468238852
5 877.9 598.0 1047.0 152.9927013509686 94.82585872359218
6 953.0 748.0 998.0 79.75657409336932 49.43363677137708
7 908.9 749.0 1048.0 121.89289469767209 75.5499988557982
8 865.0 650.0 1000.0 133.43745934165398 82.7053941543248
9 858.0 399.0 1047.0 208.88646570698532 129.46917278727867
10 943.9 649.0 1148.0 151.5992157704723 93.96216741268204
11 918.7 649.0 1148.0 156.35504468996197 96.90986071602828
12 928.9 749.0 1048.0 94.72820769619435 58.71315141715127
13 844.0 199.0 999.0 258.68255964920917 160.3331115729582
14 923.9 749.0 1098.0 113.48073747459424 70.33608979116701
15 903.9 599.0 1098.0 153.42783319854323 95.09555623687154
16 880.0 600.0 1200.0 188.85620632287058 117.05428939883691
17 858.9 599.0 1248.0 214.27420127801977 132.8085258909733
18 858.9 649.0 1048.0 148.5563492042292 92.0761791754825
19 930.0 800.0 1150.0 108.52547064066471 67.26478358778172
20 858.0 598.0 998.0 130.8094458023239 81.07653448714026
21 895.0 650.0 1000.0 138.34337312964755 85.74611102292367
22 943.9 799.0 1048.0 79.61078933020183 49.3432784390246
23 863.9 399.0 1098.0 205.42122036872865 127.32139147492502
24 894.0 599.0 999.0 155.36694915228557 96.29743275682668
25 948.9 749.0 1148.0 117.66284224190935 72.92818518088721
26 895.0 600.0 1000.0 136.3207003111902 84.49244542166672
27 894.0 549.0 999.0 175.51511489201025 108.78539526159851
28 849.0 599.0 999.0 164.9915822768611 102.26284217099037
29 915.0 650.0 1000.0 141.51953143569187 87.71471433637068
30 950.0 750.0 1250.0 139.44333775567927 86.4278761614433
31 923.9 699.0 1048.0 115.95061209171965 71.86693393889693
32 895.0 600.0 1000.0 155.36694915228557 96.29743275682668
33 769.0 99.0 999.0 350.55511533693084 217.27631153799427
34 945.0 800.0 1000.0 76.19419633774974 47.22565216301648
35 919.0 599.0 999.0 133.74935098492588 82.89870659760354
36 923.9 699.0 1098.0 120.60076469261894 74.74912838139169
37 899.2 599.0 1048.0 148.99798656357743 92.34990884673357
38 954.7 800.0 1050.0 79.84853717438341 49.49063607952069
39 869.0 599.0 999.0 143.75905768565218 89.10278708697426
40 865.0 550.0 1000.0 152.84342024147168 94.73333333333333
41 209.1 0.0 549.0 200.9922331279937 124.57627674284983
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
