Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 503489.0 299102.0 648055.0 133865.79214521786 82970.87757646696
2 707875.9 348953.0 947158.0 173961.41713383203 107822.40341417574
3 1082655.3 944333.0 1242544.0 127473.53655306048 79008.91651326248
4 689564.1 501194.0 799200.0 87000.1917845268 53923.277530472435
5 947749.7 648055.0 1046859.0 137277.64979052896 85085.56885390959
6 903636.4 649350.0 999000.0 144102.0827170023 89315.39620410361
7 888123.7 449550.0 1095265.0 183010.12530461565 113430.85084373876
8 864558.9 649350.0 1048951.0 124993.20090971171 77471.58855430498
9 890000.0 700000.0 1000000.0 112379.43574634402 69653.49590810633
10 933641.6 599400.0 1197106.0 157703.26555077347 97745.49666301525
11 939399.2 800895.0 999848.0 73447.67006334056 45523.33754161306
12 889110.3 649350.0 1148851.0 172494.3088485015 106913.080278049
13 809274.9 299700.0 999848.0 263117.4230720953 163081.86840046398
14 948880.8 749250.0 1098901.0 99902.45768503952 61920.18478613019
15 913426.8 698602.0 999696.0 108148.075133433 67030.87142899464
16 919915.2 700000.0 1100000.0 110987.97091657175 68791.05707147096
17 829745.6 250000.0 1150000.0 279908.8869103262 173489.32551198787
18 884030.4 549450.0 1096359.0 191045.04468213776 118410.94546930202
19 944055.3 649350.0 1048951.0 121218.03838267819 75131.71857824737
20 903671.9 499500.0 1098901.0 179624.82892434442 111332.62240892816
21 930593.6 400000.0 1004240.0 187633.08208853906 116296.18914423684
22 909344.3 749250.0 1000695.0 99600.48901268841 61733.02266394746
23 938890.7 649350.0 1098901.0 134772.23171463938 83532.69464219912
24 910084.8 650000.0 1000000.0 102190.76040512556 63338.48950613059
25 865084.8 750000.0 1000848.0 91578.50742128913 56760.94696130172
26 893851.1 599400.0 1198801.0 184576.76923494763 114401.8668117949
27 914169.8 599400.0 1000695.0 137459.97583684738 85198.57570820494
28 914830.4 700000.0 1000848.0 91317.82531503182 56599.37451790118
29 879289.7 649350.0 1000695.0 113534.48653265374 70369.40380249613
30 899184.9 650197.0 1098901.0 132953.76570777444 82405.59773405934
31 869915.2 600000.0 1200000.0 171956.7916042994 106579.92363848306
32 899745.6 700000.0 1001696.0 105235.68224936297 65225.751617828755
33 895424.0 500848.0 1002544.0 183272.26630950527 113593.32752187975
34 893766.2 549450.0 999000.0 144184.18516513292 89366.28382866704
35 879289.7 599400.0 1048951.0 154942.11312547952 96034.11665937319
36 893417.7 749152.0 997306.0 78892.36477075727 48897.994283794425
37 934573.6 698453.0 1198801.0 141674.2797759863 87810.62835138506
38 860254.4 700000.0 1000000.0 122076.07215466555 75663.5334198972
39 859224.9 499500.0 1048951.0 209062.9644668217 129578.56785199314
40 959830.4 700000.0 1100000.0 109983.28598998829 68168.34690249777
41 570169.6 0.0 950000.0 361624.78233267635 224137.36222463954
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
