Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 612.6 348.0 797.0 146.8454970368516 91.01578201608773
2 928.9 799.0 1148.0 108.30045654977124 67.12531840934206
3 863.1 399.0 998.0 182.36742521014486 113.03250119815587
4 875.0 450.0 1150.0 278.1386544713106 172.3921240789278
5 863.8 549.0 1048.0 166.50378707738483 103.20011641681631
6 912.9 499.0 1247.0 214.3161994188338 132.8345566083364
7 898.0 748.0 998.0 100.0 61.98064213930023
8 949.6 699.0 1150.0 129.4442823079576 80.23039738708071
9 898.2 698.0 1048.0 143.4509594871285 88.91182584510966
10 908.9 699.0 1248.0 172.66566923778836 107.0192905477014
11 854.0 549.0 999.0 148.04278660801637 91.75786978056252
12 923.8 649.0 1148.0 158.2373744305266 98.07654077640925
13 914.0 599.0 999.0 122.58783698955529 75.98072855080498
14 869.0 499.0 999.0 163.6391694484477 101.42460801556548
15 903.8 449.0 1098.0 207.22280011834818 128.4380221723908
16 908.9 699.0 1048.0 117.24660620532548 72.67019941259737
17 840.0 400.0 1100.0 246.9817807045694 153.0808936477704
18 903.9 649.0 1248.0 181.52468457791383 112.51016514273029
19 870.0 550.0 1000.0 170.29386365926402 105.54923021983626
20 925.0 750.0 1250.0 162.0185174601965 100.42011750640405
21 833.1 399.0 998.0 213.2762684094662 132.19000069092468
22 924.0 749.0 999.0 103.4139470499238 64.0966284431387
23 909.0 449.0 999.0 172.8840330651992 107.1546338501306
24 913.0 698.0 998.0 102.8753290800731 63.76278956674758
25 868.9 199.0 1048.0 248.47108036505531 154.00397114071802
26 924.0 799.0 999.0 79.05694150420949 49.00000000000001
27 893.7 599.0 1148.0 200.3114519386692 124.15432419014292
28 913.9 649.0 1048.0 120.17621321302408 74.48598864812689
29 925.0 750.0 1000.0 111.18053386771945 68.91040882511469
30 890.0 550.0 1100.0 157.7621275493231 97.78197970769234
31 903.9 649.0 1148.0 147.85912965462168 91.64403802151502
32 874.0 649.0 999.0 108.65337342004415 67.34405855175511
33 810.0 400.0 1000.0 203.85179801894208 126.3486534246496
34 962.9 748.0 1197.0 122.37506100327613 75.84884862819094
35 933.9 649.0 1098.0 117.81383619931913 73.02177220528134
36 933.9 799.0 1098.0 88.1418679680031 54.6308957601425
37 853.1 399.0 998.0 181.45734117600938 112.46842526979145
38 872.2 648.0 997.0 143.50826534462126 88.94734438356711
39 938.9 799.0 1248.0 134.73467754566133 83.50941832711645
40 917.8 748.0 1147.0 124.84728448966939 77.38114862017606
41 334.0 99.0 899.0 241.58044438884352 149.73311071518032
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
