Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 542.8 199.0 797.0 174.90746759993473 108.40877156802804
2 907.9 499.0 1047.0 164.18922010899496 101.76553294706414
3 978.9 849.0 1148.0 85.41460973133084 52.94052359225608
4 920.0 650.0 1050.0 131.65611772087667 81.60130717907239
5 918.3 699.0 1098.0 143.32717041014163 88.83510058029489
6 874.3 599.0 1048.0 167.06755120808668 103.54954104517637
7 933.7 599.0 1098.0 148.87060003760163 92.27095385993483
8 948.8 699.0 1148.0 130.93747447626376 81.15588748137063
9 815.0 450.0 1150.0 248.3836638034886 153.94978979452287
10 908.9 649.0 1098.0 154.06380352164345 95.48973472694446
11 893.9 549.0 1098.0 175.3855752335408 108.70510574945409
12 878.9 649.0 1048.0 135.67153963402444 84.09009146544356
13 938.7 599.0 1198.0 181.9163727284234 112.75293597359966
14 870.0 500.0 1100.0 193.2183566158592 119.75797816151261
15 968.6 749.0 1198.0 145.28225402069359 90.04687395647521
16 875.0 700.0 1050.0 141.91155304938667 87.95769184986355
17 848.9 399.0 1098.0 218.4543939183239 135.39943613209357
18 905.0 400.0 1150.0 195.00712237705008 120.86666666666666
19 890.0 600.0 1200.0 223.35820757001272 138.438851322725
20 935.0 700.0 1200.0 156.43600040343088 96.96003758708476
21 893.9 749.0 1048.0 101.07252621536456 62.64540077469552
22 888.9 599.0 1048.0 180.6411113537312 111.96252078461097
23 944.0 749.0 999.0 92.64628073124865 57.42275971540669
24 888.9 599.0 1048.0 128.53054111766588 79.66405472984663
25 903.9 649.0 1048.0 144.1299182450796 89.33264884314879
26 830.0 300.0 1000.0 238.28088000882022 147.68801952464224
27 838.9 49.0 1148.0 304.29899404660836 188.60647053351883
28 953.7 499.0 1248.0 225.0634725286773 139.49578549428176
29 890.0 450.0 1150.0 250.3331114069145 155.15806993729544
30 910.0 700.0 1200.0 148.69805348796973 92.16400840048377
31 869.0 599.0 999.0 156.7021236472421 97.12498248248089
32 888.9 499.0 1248.0 215.58213180956247 133.61918963315944
33 860.0 450.0 1150.0 213.17702607092642 132.12848965222366
34 947.8 698.0 1247.0 154.23704699801104 95.59711214606153
35 898.8 749.0 1048.0 117.56870331852777 72.8698372716723
36 918.7 649.0 1198.0 184.0356547580447 114.06648058430173
37 853.9 599.0 1048.0 153.42783319854323 95.09555623687154
38 930.0 650.0 1050.0 120.64640713902571 74.77741786276269
39 884.0 649.0 999.0 137.53787357185172 85.24685722457261
40 928.7 599.0 1198.0 176.37778267747393 109.32008229455779
41 289.8 0.0 650.0 210.43911761415038 130.43151640952766
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
