Time Mean Min Max StDev ConfidenceInterval
0 31.727272727272727 0.0 349.0 105.2274592576395 62.18545454545454
1 81.18181818181819 0.0 893.0 269.24963070794286 159.1163636363636
2 104.45454545454545 0.0 1149.0 346.43653491985043 204.7309090909091
3 137.45454545454547 0.0 872.0 276.68478947580894 163.51026168217058
4 482.27272727272725 0.0 1150.0 462.5382342918455 273.3426288823196
5 934.4545454545455 255.0 1150.0 254.75060888498916 150.5479892891574
6 1037.8181818181818 767.0 1266.0 134.82790377501104 79.67819940545762
7 1064.3636363636363 812.0 1280.0 130.45709848626308 77.09521854164156
8 809.0 0.0 1278.0 397.32807602785886 234.805887985645
9 529.0909090909091 0.0 1149.0 440.9014526048773 260.55610801032395
10 812.0 0.0 1152.0 386.4091096234663 228.35319119134886
11 953.1818181818181 127.0 1150.0 289.7867554536674 171.25302878421917
12 994.4545454545455 768.0 1152.0 122.19195033746178 72.21082811594174
13 1049.090909090909 628.0 1206.0 157.8407137245993 93.27790101546691
14 789.4545454545455 0.0 1078.0 370.613643471571 219.01866720547545
15 914.1818181818181 0.0 1138.0 321.9750978513146 190.27512356046546
16 776.0 0.0 1152.0 342.4056074307195 202.34878317130816
17 972.1818181818181 127.0 1266.0 321.71410232746035 190.12088506226638
18 908.6363636363636 578.0 1149.0 163.1681787158714 96.42623163557735
19 775.9090909090909 0.0 1010.0 365.5378105054126 216.0190416094175
20 964.6363636363636 511.0 1126.0 187.68924994643285 110.9172587037162
21 975.0909090909091 579.0 1242.0 206.20157833802077 121.85734567195726
22 890.5454545454545 255.0 1370.0 345.39060891586604 204.11280632156036
23 886.7272727272727 0.0 1254.0 346.89770564507654 205.00344357357704
24 784.3636363636364 128.0 1152.0 334.1350842779826 197.46121632126744
25 946.1818181818181 384.0 1128.0 193.89369158475384 114.58384940353608
26 933.0909090909091 359.0 1150.0 225.36834495796188 133.18418091853906
27 962.9090909090909 128.0 1280.0 311.8311897631327 184.28045696126117
28 842.3636363636364 0.0 1138.0 304.7373533806687 180.08826755531408
29 848.7272727272727 0.0 1140.0 379.0464591337297 224.0021427996683
30 898.5454545454545 500.0 1116.0 178.72681032031184 105.6207953478734
31 982.4545454545455 255.0 1394.0 296.6052473023239 175.2824999689698
32 925.7272727272727 603.0 1138.0 186.76514177388185 110.37114567233954
33 976.7272727272727 768.0 1152.0 115.73512077938219 68.39508568688034
34 912.8181818181819 347.0 1278.0 246.8812743736625 145.89750977545054
35 900.7272727272727 0.0 1280.0 387.8012611916292 229.1759001940476
36 834.8181818181819 0.0 1138.0 364.23229351111036 215.24753036814795
37 950.5454545454545 0.0 1140.0 320.0413609633491 189.1323580865313
38 886.7272727272727 0.0 1138.0 310.0458323890489 183.22537817653398
39 1001.0909090909091 884.0 1140.0 87.9288968945415 51.96265746262899
40 979.3636363636364 499.0 1194.0 180.69270750490887 106.7825663425952
41 760.0 0.0 1128.0 342.6811929476142 202.51164380440852
42 881.7272727272727 0.0 1278.0 373.02683305872006 220.44477111827453
43 926.9090909090909 604.0 1128.0 165.25462447112005 97.65924228308238
44 1024.0 883.0 1242.0 92.81917905260744 54.852629538361484
45 916.0909090909091 579.0 1150.0 162.11813874175496 95.8056976652431
46 882.5454545454545 0.0 1208.0 363.5921791338102 214.86924694484466
47 751.6363636363636 0.0 1126.0 402.3779995793191 237.79020209607577
48 884.7272727272727 256.0 1268.0 284.8652632066925 168.34461272457884
49 1090.5454545454545 895.0 1278.0 100.7723807760476 59.55267140721344
50 906.8181818181819 0.0 1138.0 317.0242319387646 187.34934877375582
51 856.0 0.0 1254.0 355.2171167046993 209.91990133035372
52 812.3636363636364 0.0 1232.0 387.614053596428 229.06526757510883
53 483.3636363636364 0.0 999.0 412.1478551993866 243.56381781257662
54 307.1818181818182 0.0 1254.0 529.190479540556 312.7315887270881
55 237.45454545454547 0.0 1022.0 420.8960355328531 248.73366201788298
56 196.36363636363637 0.0 1092.0 436.91447051505924 258.1999521621352
57 0.0 0.0 0.0 0.0 0.0
58 0.0 0.0 0.0 0.0 0.0
