time Optional[local:s-0] 
0.0 0.0 
1.017 737.0 
2.019 998.0 
3.02 999.0 
4.021 999.0 
5.022 999.0 
6.023 999.0 
7.025 998.0 
8.025 1000.0 
9.027 998.0 
10.028 999.0 
11.028 1000.0 
12.029 999.0 
13.031 998.0 
14.033 998.0 
15.034 999.0 
16.036 998.0 
17.037 999.0 
18.037 1000.0 
19.038 999.0 
20.038 1000.0 
21.039 999.0 
22.04 999.0 
23.04 1000.0 
24.041 998.0 
25.043 999.0 
26.044 999.0 
27.046 998.0 
28.046 1000.0 
29.048 998.0 
30.049 999.0 
31.05 999.0 
32.052 998.0 
33.052 1000.0 
34.053 999.0 
35.053 1000.0 
36.054 999.0 
37.055 999.0 
38.056 999.0 
39.057 999.0 
40.057 1000.0 
41.057 250.0 
42.059 0.0 
43.06 0.0 
44.061 0.0 
