time Optional[local:s-0] 
0.0 0.0 
1.008 992.0 
2.013 995.0 
3.016 997.0 
4.027 989.0 
5.028 999.0 
6.029 999.0 
7.029 1000.0 
8.03 999.0 
9.031 999.0 
10.033 998.0 
11.033 1000.0 
12.033 1000.0 
13.035 998.0 
14.036 999.0 
15.037 999.0 
16.039 998.0 
17.04 999.0 
18.04 1000.0 
19.041 999.0 
20.042 999.0 
21.042 1000.0 
22.042 1000.0 
23.043 999.0 
24.043 1000.0 
25.044 999.0 
26.045 999.0 
27.046 999.0 
28.046 1000.0 
29.046 1000.0 
30.048 998.0 
31.048 1000.0 
32.048 750.0 
33.048 1000.0 
34.05 998.0 
35.05 1000.0 
36.051 999.0 
37.051 1000.0 
38.053 998.0 
39.054 999.0 
40.055 999.0 
41.055 250.0 
42.056 0.0 
43.057 0.0 
