time Optional[local:s-0] 
0.0 0.0 
1.004 996015.0 
2.007 997008.0 
3.013 990664.0 
4.014 752639.0 
5.017 997008.0 
6.018 999000.0 
7.02 997157.0 
8.021 993918.0 
9.021 1004240.0 
10.022 999848.0 
11.023 999848.0 
12.024 998153.0 
13.025 997306.0 
14.026 1001542.0 
15.027 999000.0 
16.028 999000.0 
17.028 997456.0 
18.029 999000.0 
19.03 999000.0 
20.03 1001696.0 
21.031 999000.0 
22.032 999848.0 
23.032 1000000.0 
24.033 999000.0 
25.033 1000000.0 
26.034 994765.0 
27.035 1001542.0 
28.035 1001696.0 
29.036 999000.0 
30.037 999000.0 
31.037 994064.0 
32.037 1001696.0 
33.037 1004240.0 
34.038 999000.0 
35.039 998153.0 
36.039 1000848.0 
37.041 998003.0 
38.041 1000000.0 
39.042 993070.0 
40.042 1005936.0 
41.042 250000.0 
42.043 0.0 
43.043 0.0 
