time Optional[local:s-0] 
0.0 0.0 
1.003 997.0 
2.005 998.0 
3.006 999.0 
4.006 1000.0 
5.008 998.0 
6.009 999.0 
7.01 999.0 
8.011 999.0 
9.013 998.0 
10.014 999.0 
11.015 999.0 
12.016 999.0 
13.017 999.0 
14.018 999.0 
15.018 1000.0 
16.019 999.0 
17.02 999.0 
18.021 999.0 
19.021 1000.0 
20.023 998.0 
21.023 1000.0 
22.024 999.0 
23.025 999.0 
24.026 999.0 
25.027 999.0 
26.027 1000.0 
27.028 999.0 
28.029 999.0 
29.029 1000.0 
30.029 1000.0 
31.03 999.0 
32.03 1000.0 
33.031 999.0 
34.031 1000.0 
35.032 999.0 
36.033 999.0 
37.033 1000.0 
38.034 999.0 
39.035 999.0 
40.035 1000.0 
41.036 0.0 
42.038 0.0 
43.039 0.0 
