time Optional[local:s-0] 
0.0 0.0 
1.016 565527.0 
2.017 1170861.0 
3.018 999000.0 
4.019 999000.0 
5.019 1000000.0 
6.02 1002389.0 
7.021 999000.0 
8.021 1000000.0 
9.022 999000.0 
10.023 999000.0 
11.024 999000.0 
12.026 998003.0 
13.026 999152.0 
14.026 1000000.0 
15.027 999848.0 
16.04 987166.0 
17.041 996459.0 
18.041 1002544.0 
19.042 999000.0 
20.043 999000.0 
21.043 1000000.0 
22.044 998153.0 
23.044 999152.0 
24.045 1000695.0 
25.045 1000000.0 
26.045 999152.0 
27.051 994878.0 
28.052 999000.0 
29.054 998003.0 
30.054 1000000.0 
31.054 1000000.0 
32.055 999000.0 
33.055 999152.0 
34.055 1000848.0 
35.056 999000.0 
36.058 998003.0 
37.058 999152.0 
38.059 999848.0 
39.06 997306.0 
40.06 999152.0 
41.06 252544.0 
42.061 0.0 
43.061 0.0 
