time Optional[local:s-0] 
0.0 0.0 
1.004 997.0 
2.006 998.0 
3.007 999.0 
4.007 1000.0 
5.008 999.0 
6.009 999.0 
7.01 999.0 
8.011 999.0 
9.011 1000.0 
10.012 999.0 
11.013 999.0 
12.014 999.0 
13.014 999.0 
14.015 1000.0 
15.015 1000.0 
16.016 999.0 
17.017 999.0 
18.017 1000.0 
19.017 1000.0 
20.017 1000.0 
21.018 999.0 
22.019 999.0 
23.02 999.0 
24.021 999.0 
25.022 999.0 
26.022 1000.0 
27.023 999.0 
28.024 999.0 
29.024 1000.0 
30.024 1000.0 
31.025 999.0 
32.026 999.0 
33.026 1000.0 
34.028 998.0 
35.029 999.0 
36.03 999.0 
37.031 999.0 
38.031 1000.0 
39.032 999.0 
40.033 999.0 
41.033 0.0 
42.034 0.0 
43.035 0.0 
