time Optional[local:s-0] 
0.0 0.0 
1.006 994.0 
2.007 999.0 
3.009 998.0 
4.009 1000.0 
5.01 999.0 
6.012 998.0 
7.013 999.0 
8.014 999.0 
9.016 998.0 
10.017 999.0 
11.018 999.0 
12.019 999.0 
13.02 999.0 
14.021 999.0 
15.022 999.0 
16.023 999.0 
17.023 1000.0 
18.024 999.0 
19.024 1000.0 
20.024 750.0 
21.026 998.0 
22.027 999.0 
23.028 999.0 
24.03 998.0 
25.031 999.0 
26.032 999.0 
27.033 999.0 
28.034 999.0 
29.034 1000.0 
30.034 1000.0 
31.035 999.0 
32.036 999.0 
33.036 1000.0 
34.038 998.0 
35.039 999.0 
36.04 999.0 
37.042 998.0 
38.045 997.0 
39.046 999.0 
40.048 998.0 
41.049 249.0 
42.049 0.0 
43.049 0.0 
