Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 574576.0 574576.0 574576.0 0 0
2 1746608.0 1746608.0 1746608.0 0 0
3 2746608.0 2746608.0 2746608.0 0 0
4 3746608.0 3746608.0 3746608.0 0 0
5 4746608.0 4746608.0 4746608.0 0 0
6 5750000.0 5750000.0 5750000.0 0 0
7 6750000.0 6750000.0 6750000.0 0 0
8 7750000.0 7750000.0 7750000.0 0 0
9 8750000.0 8750000.0 8750000.0 0 0
10 9750000.0 9750000.0 9750000.0 0 0
11 1.075E7 1.075E7 1.075E7 0 0
12 1.175E7 1.175E7 1.175E7 0 0
13 1.2749152E7 1.2749152E7 1.2749152E7 0 0
14 1.3749152E7 1.3749152E7 1.3749152E7 0 0
15 1.475E7 1.475E7 1.475E7 0 0
16 1.575E7 1.575E7 1.575E7 0 0
17 1.6747456E7 1.6747456E7 1.6747456E7 0 0
18 1.775E7 1.775E7 1.775E7 0 0
19 1.875E7 1.875E7 1.875E7 0 0
20 1.975E7 1.975E7 1.975E7 0 0
21 2.075E7 2.075E7 2.075E7 0 0
22 2.1749152E7 2.1749152E7 2.1749152E7 0 0
23 2.2748304E7 2.2748304E7 2.2748304E7 0 0
24 2.375E7 2.375E7 2.375E7 0 0
25 2.475E7 2.475E7 2.475E7 0 0
26 2.5749152E7 2.5749152E7 2.5749152E7 0 0
27 2.675E7 2.675E7 2.675E7 0 0
28 2.775E7 2.775E7 2.775E7 0 0
29 2.875E7 2.875E7 2.875E7 0 0
30 2.975E7 2.975E7 2.975E7 0 0
31 3.075E7 3.075E7 3.075E7 0 0
32 3.175E7 3.175E7 3.175E7 0 0
33 3.2749152E7 3.2749152E7 3.2749152E7 0 0
34 3.375E7 3.375E7 3.375E7 0 0
35 3.475E7 3.475E7 3.475E7 0 0
36 3.575E7 3.575E7 3.575E7 0 0
37 3.6749152E7 3.6749152E7 3.6749152E7 0 0
38 3.775E7 3.775E7 3.775E7 0 0
39 3.8748304E7 3.8748304E7 3.8748304E7 0 0
40 3.9747456E7 3.9747456E7 3.9747456E7 0 0
41 4.0E7 4.0E7 4.0E7 0 0
42 4.0E7 4.0E7 4.0E7 0 0
43 4.0E7 4.0E7 4.0E7 0 0
