Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1000.0 1000.0 1000.0 0 0
2 2000.0 2000.0 2000.0 0 0
3 3000.0 3000.0 3000.0 0 0
4 4000.0 4000.0 4000.0 0 0
5 5000.0 5000.0 5000.0 0 0
6 6000.0 6000.0 6000.0 0 0
7 7000.0 7000.0 7000.0 0 0
8 8000.0 8000.0 8000.0 0 0
9 9000.0 9000.0 9000.0 0 0
10 10000.0 10000.0 10000.0 0 0
11 11000.0 11000.0 11000.0 0 0
12 12000.0 12000.0 12000.0 0 0
13 13000.0 13000.0 13000.0 0 0
14 14000.0 14000.0 14000.0 0 0
15 15000.0 15000.0 15000.0 0 0
16 16000.0 16000.0 16000.0 0 0
17 17000.0 17000.0 17000.0 0 0
18 18000.0 18000.0 18000.0 0 0
19 19000.0 19000.0 19000.0 0 0
20 20000.0 20000.0 20000.0 0 0
21 21000.0 21000.0 21000.0 0 0
22 22000.0 22000.0 22000.0 0 0
23 23000.0 23000.0 23000.0 0 0
24 24000.0 24000.0 24000.0 0 0
25 25000.0 25000.0 25000.0 0 0
26 26000.0 26000.0 26000.0 0 0
27 27000.0 27000.0 27000.0 0 0
28 28000.0 28000.0 28000.0 0 0
29 29000.0 29000.0 29000.0 0 0
30 30000.0 30000.0 30000.0 0 0
31 31000.0 31000.0 31000.0 0 0
32 32000.0 32000.0 32000.0 0 0
33 33000.0 33000.0 33000.0 0 0
34 34000.0 34000.0 34000.0 0 0
35 35000.0 35000.0 35000.0 0 0
36 36000.0 36000.0 36000.0 0 0
37 37000.0 37000.0 37000.0 0 0
38 38000.0 38000.0 38000.0 0 0
39 39000.0 39000.0 39000.0 0 0
40 40000.0 40000.0 40000.0 0 0
41 40000.0 40000.0 40000.0 0 0
42 40000.0 40000.0 40000.0 0 0
43 40000.0 40000.0 40000.0 0 0
