Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 565527.0 565527.0 565527.0 0 0
2 1170861.0 1170861.0 1170861.0 0 0
3 999000.0 999000.0 999000.0 0 0
4 999000.0 999000.0 999000.0 0 0
5 1000000.0 1000000.0 1000000.0 0 0
6 1002389.0 1002389.0 1002389.0 0 0
7 999000.0 999000.0 999000.0 0 0
8 1000000.0 1000000.0 1000000.0 0 0
9 999000.0 999000.0 999000.0 0 0
10 999000.0 999000.0 999000.0 0 0
11 999000.0 999000.0 999000.0 0 0
12 998003.0 998003.0 998003.0 0 0
13 999152.0 999152.0 999152.0 0 0
14 1000000.0 1000000.0 1000000.0 0 0
15 999848.0 999848.0 999848.0 0 0
16 987166.0 987166.0 987166.0 0 0
17 996459.0 996459.0 996459.0 0 0
18 1002544.0 1002544.0 1002544.0 0 0
19 999000.0 999000.0 999000.0 0 0
20 999000.0 999000.0 999000.0 0 0
21 1000000.0 1000000.0 1000000.0 0 0
22 998153.0 998153.0 998153.0 0 0
23 999152.0 999152.0 999152.0 0 0
24 1000695.0 1000695.0 1000695.0 0 0
25 1000000.0 1000000.0 1000000.0 0 0
26 999152.0 999152.0 999152.0 0 0
27 994878.0 994878.0 994878.0 0 0
28 999000.0 999000.0 999000.0 0 0
29 998003.0 998003.0 998003.0 0 0
30 1000000.0 1000000.0 1000000.0 0 0
31 1000000.0 1000000.0 1000000.0 0 0
32 999000.0 999000.0 999000.0 0 0
33 999152.0 999152.0 999152.0 0 0
34 1000848.0 1000848.0 1000848.0 0 0
35 999000.0 999000.0 999000.0 0 0
36 998003.0 998003.0 998003.0 0 0
37 999152.0 999152.0 999152.0 0 0
38 999848.0 999848.0 999848.0 0 0
39 997306.0 997306.0 997306.0 0 0
40 999152.0 999152.0 999152.0 0 0
41 252544.0 252544.0 252544.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
