Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 996015.0 996015.0 996015.0 0 0
2 997008.0 997008.0 997008.0 0 0
3 990664.0 990664.0 990664.0 0 0
4 752639.0 752639.0 752639.0 0 0
5 997008.0 997008.0 997008.0 0 0
6 999000.0 999000.0 999000.0 0 0
7 997157.0 997157.0 997157.0 0 0
8 993918.0 993918.0 993918.0 0 0
9 1004240.0 1004240.0 1004240.0 0 0
10 999848.0 999848.0 999848.0 0 0
11 999848.0 999848.0 999848.0 0 0
12 998153.0 998153.0 998153.0 0 0
13 997306.0 997306.0 997306.0 0 0
14 1001542.0 1001542.0 1001542.0 0 0
15 999000.0 999000.0 999000.0 0 0
16 999000.0 999000.0 999000.0 0 0
17 997456.0 997456.0 997456.0 0 0
18 999000.0 999000.0 999000.0 0 0
19 999000.0 999000.0 999000.0 0 0
20 1001696.0 1001696.0 1001696.0 0 0
21 999000.0 999000.0 999000.0 0 0
22 999848.0 999848.0 999848.0 0 0
23 1000000.0 1000000.0 1000000.0 0 0
24 999000.0 999000.0 999000.0 0 0
25 1000000.0 1000000.0 1000000.0 0 0
26 994765.0 994765.0 994765.0 0 0
27 1001542.0 1001542.0 1001542.0 0 0
28 1001696.0 1001696.0 1001696.0 0 0
29 999000.0 999000.0 999000.0 0 0
30 999000.0 999000.0 999000.0 0 0
31 994064.0 994064.0 994064.0 0 0
32 1001696.0 1001696.0 1001696.0 0 0
33 1004240.0 1004240.0 1004240.0 0 0
34 999000.0 999000.0 999000.0 0 0
35 998153.0 998153.0 998153.0 0 0
36 1000848.0 1000848.0 1000848.0 0 0
37 998003.0 998003.0 998003.0 0 0
38 1000000.0 1000000.0 1000000.0 0 0
39 993070.0 993070.0 993070.0 0 0
40 1005936.0 1005936.0 1005936.0 0 0
41 250000.0 250000.0 250000.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
