Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 992.0 992.0 992.0 0 0
2 995.0 995.0 995.0 0 0
3 997.0 997.0 997.0 0 0
4 989.0 989.0 989.0 0 0
5 999.0 999.0 999.0 0 0
6 999.0 999.0 999.0 0 0
7 1000.0 1000.0 1000.0 0 0
8 999.0 999.0 999.0 0 0
9 999.0 999.0 999.0 0 0
10 998.0 998.0 998.0 0 0
11 1000.0 1000.0 1000.0 0 0
12 1000.0 1000.0 1000.0 0 0
13 998.0 998.0 998.0 0 0
14 999.0 999.0 999.0 0 0
15 999.0 999.0 999.0 0 0
16 998.0 998.0 998.0 0 0
17 999.0 999.0 999.0 0 0
18 1000.0 1000.0 1000.0 0 0
19 999.0 999.0 999.0 0 0
20 999.0 999.0 999.0 0 0
21 1000.0 1000.0 1000.0 0 0
22 1000.0 1000.0 1000.0 0 0
23 999.0 999.0 999.0 0 0
24 1000.0 1000.0 1000.0 0 0
25 999.0 999.0 999.0 0 0
26 999.0 999.0 999.0 0 0
27 999.0 999.0 999.0 0 0
28 1000.0 1000.0 1000.0 0 0
29 1000.0 1000.0 1000.0 0 0
30 998.0 998.0 998.0 0 0
31 1000.0 1000.0 1000.0 0 0
32 750.0 750.0 750.0 0 0
33 1000.0 1000.0 1000.0 0 0
34 998.0 998.0 998.0 0 0
35 1000.0 1000.0 1000.0 0 0
36 999.0 999.0 999.0 0 0
37 1000.0 1000.0 1000.0 0 0
38 998.0 998.0 998.0 0 0
39 999.0 999.0 999.0 0 0
40 999.0 999.0 999.0 0 0
41 250.0 250.0 250.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
