Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 737.0 737.0 737.0 0 0
2 998.0 998.0 998.0 0 0
3 999.0 999.0 999.0 0 0
4 999.0 999.0 999.0 0 0
5 999.0 999.0 999.0 0 0
6 999.0 999.0 999.0 0 0
7 998.0 998.0 998.0 0 0
8 1000.0 1000.0 1000.0 0 0
9 998.0 998.0 998.0 0 0
10 999.0 999.0 999.0 0 0
11 1000.0 1000.0 1000.0 0 0
12 999.0 999.0 999.0 0 0
13 998.0 998.0 998.0 0 0
14 998.0 998.0 998.0 0 0
15 999.0 999.0 999.0 0 0
16 998.0 998.0 998.0 0 0
17 999.0 999.0 999.0 0 0
18 1000.0 1000.0 1000.0 0 0
19 999.0 999.0 999.0 0 0
20 1000.0 1000.0 1000.0 0 0
21 999.0 999.0 999.0 0 0
22 999.0 999.0 999.0 0 0
23 1000.0 1000.0 1000.0 0 0
24 998.0 998.0 998.0 0 0
25 999.0 999.0 999.0 0 0
26 999.0 999.0 999.0 0 0
27 998.0 998.0 998.0 0 0
28 1000.0 1000.0 1000.0 0 0
29 998.0 998.0 998.0 0 0
30 999.0 999.0 999.0 0 0
31 999.0 999.0 999.0 0 0
32 998.0 998.0 998.0 0 0
33 1000.0 1000.0 1000.0 0 0
34 999.0 999.0 999.0 0 0
35 1000.0 1000.0 1000.0 0 0
36 999.0 999.0 999.0 0 0
37 999.0 999.0 999.0 0 0
38 999.0 999.0 999.0 0 0
39 999.0 999.0 999.0 0 0
40 1000.0 1000.0 1000.0 0 0
41 250.0 250.0 250.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
44 0.0 0.0 0.0 0 0
