Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 645.0 550.0 750.0 68.51601597031488 42.46666666666666
2 1655.0 1500.0 1750.0 68.51601597031488 42.46666666666666
3 2735.0 2650.0 2850.0 70.90682462060882 43.94850522044078
4 3755.0 3650.0 3850.0 64.33419688539594 39.874748344730094
5 4775.0 4700.0 4850.0 63.464775882199234 39.33587562405483
6 5750.0 5650.0 5850.0 62.36095644623236 38.651721249584156
7 6785.0 6650.0 6900.0 78.35106182362105 48.562491241240444
8 7835.0 7750.0 7950.0 74.72170590486631 46.312993137275555
9 8750.0 8650.0 8850.0 57.735026918962575 35.78454042367085
10 9760.0 9650.0 9850.0 69.9205898780101 43.337230593977225
11 10755.0 10650.0 10850.0 68.51601597031488 42.46666666666666
12 11735.0 11700.0 11800.0 33.74742788552764 20.916872508947304
13 12775.0 12650.0 12850.0 58.92556509887896 36.52244363249656
14 13745.0 13650.0 13800.0 55.02524673073059 34.10500126244113
15 14815.0 14750.0 14900.0 47.43416490252569 29.4
16 15785.0 15700.0 15850.0 57.97509043642029 35.93333333333333
17 16740.0 16600.0 16850.0 73.78647873726219 45.733333333333334
18 17745.0 17650.0 17900.0 68.51601597031488 42.46666666666666
19 18735.0 18600.0 18850.0 85.14693182963201 52.77461510991813
20 19770.0 19700.0 19850.0 48.3045891539648 29.939494540378153
21 20765.0 20650.0 20850.0 74.72170590486631 46.312993137275555
22 21755.0 21650.0 21850.0 76.19419633774974 47.22565216301648
23 22800.0 22750.0 22900.0 62.36095644623236 38.651721249584156
24 23790.0 23600.0 23950.0 124.27567921538166 77.02686400067041
25 24795.0 24750.0 24850.0 49.72144630058766 30.817671698051566
26 25725.0 25650.0 25850.0 63.464775882199234 39.33587562405483
27 26665.0 26550.0 26800.0 70.90682462060882 43.94850522044078
28 27720.0 27600.0 27900.0 85.63488385776752 53.07705091028827
29 28710.0 28550.0 28750.0 65.82805886043833 40.800653589536196
30 29720.0 29650.0 29800.0 42.16370213557839 26.13333333333333
31 30690.0 30600.0 30750.0 45.94682917363407 28.47813976446573
32 31680.0 31550.0 31750.0 67.49485577105528 41.83374501789461
33 32640.0 32550.0 32750.0 73.78647873726219 45.733333333333334
34 33690.0 33600.0 33800.0 65.82805886043833 40.800653589536196
35 34690.0 34600.0 34800.0 73.78647873726219 45.733333333333334
36 35710.0 35600.0 35850.0 65.82805886043833 40.800653589536196
37 36665.0 36550.0 36750.0 57.97509043642029 35.93333333333333
38 37695.0 37600.0 37750.0 59.86094998689324 37.102201192561786
39 38680.0 38550.0 38750.0 58.68938953886336 36.376060503822806
40 39710.0 39650.0 39800.0 45.94682917363407 28.47813976446573
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
