Time Mean Min Max StDev ConfidenceInterval
0 89.6 0.0 128.0 61.82987411707494 38.322553011684036
1 179.2 128.0 384.0 89.49835504385294 55.471655160290844
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 445.6 256.0 640.0 135.8587501782642 84.20612576291585
4 977.2 756.0 1280.0 183.39077887881325 113.66678237335263
5 2006.8 1768.0 2408.0 237.34119837155208 147.10559881179836
6 3150.4 2664.0 3792.0 432.23121384534716 267.8996818678381
7 4321.2 4036.0 4908.0 305.0860716439069 189.09430628245906
8 5212.4 4908.0 5396.0 174.73739026194582 108.3033565418091
9 5796.0 5512.0 6152.0 211.7776611868631 131.26115431120934
10 6689.2 6140.0 7164.0 333.4402495200602 206.66840780341826
11 7739.6 7280.0 8304.0 372.7063783254111 231.00580658021948
12 8834.0 8292.0 9560.0 435.9989806308165 270.23496791578333
13 9989.2 9408.0 10664.0 396.6573668377617 245.8507830588844
14 10858.8 10036.0 11280.0 403.36826295031636 250.01023956274713
15 11866.0 11512.0 12292.0 247.35579412839493 153.31270956954467
16 12719.6 12024.0 13164.0 391.4710717281674 242.63628404671874
17 13790.8 13036.0 14048.0 289.4841388861688 179.42412817307115
18 14792.8 14408.0 15152.0 236.55152128494592 146.61615188269295
19 15647.6 15292.0 16280.0 291.4634339558452 180.65090796708807
20 16710.4 16268.0 17396.0 381.05910885903836 236.18288260112706
21 17784.8 16896.0 18420.0 505.4399183989242 313.2749070520083
22 18766.0 17908.0 19396.0 521.6904147949135 323.3470690690663
23 19742.8 18908.0 20280.0 453.60795603447895 281.1491239451247
24 20605.6 20024.0 21408.0 468.89449180433377 290.62381697613455
25 21646.4 21268.0 22280.0 372.2135587714845 230.70035385610774
26 22674.4 22036.0 23524.0 492.12898038353046 305.024702195303
27 23733.6 23408.0 24420.0 324.83130664666203 201.33252972908053
28 24661.6 24292.0 25292.0 314.0117478340226 194.6264977003674
29 25595.2 25164.0 26152.0 294.3968598866352 182.46906419567247
30 26583.6 26164.0 27292.0 296.92019129725753 184.03304120727884
31 27654.4 27152.0 28152.0 306.0178644022818 189.67183741750733
32 28686.0 28024.0 29292.0 416.17197300047866 257.94606126949185
33 29760.4 29396.0 30280.0 337.46479651793146 209.1628478758968
34 30766.0 30536.0 31140.0 167.66368453279054 103.91902830783418
35 31756.8 31524.0 32036.0 172.1374128099086 106.6918738215594
36 32676.4 32012.0 33152.0 373.8161164113833 231.69362937196942
37 33722.0 33420.0 34012.0 225.40235629252464 139.70582782722016
38 34698.8 34188.0 35176.0 347.83929878289746 215.59303099847898
39 35800.0 35292.0 36292.0 311.02411482070005 192.77474357394436
40 36878.8 36140.0 37780.0 409.65264418637514 253.9053394073381
41 37714.8 37280.0 38652.0 374.2087355711753 231.93697724837043
42 38686.0 38176.0 39408.0 417.74952623152865 258.9238388921859
43 39705.6 39012.0 40780.0 559.5147103616769 346.7908103460131
44 40833.6 39920.0 41524.0 570.9569355233565 353.88277497624676
45 41842.8 41036.0 42908.0 508.67339445092097 315.27903627245644
46 42813.6 42268.0 43280.0 335.75758450935336 208.10470691030085
47 43641.6 43152.0 44164.0 325.95132560961713 202.02672467440206
48 44614.8 43780.0 45280.0 549.7540460161355 340.7410879075848
49 45816.4 44920.0 47188.0 621.9180367576135 385.46879276249814
50 46815.2 45920.0 47908.0 551.7255356304134 341.96302983022395
51 47758.0 47304.0 48896.0 441.9280987269812 273.90987338498365
52 48651.6 48000.0 49384.0 420.34673518153767 260.53360567710087
53 49184.0 48756.0 49628.0 300.2813495521973 186.11630867700865
54 49522.4 49128.0 49884.0 231.61807643906667 143.55837108762879
55 49784.0 49512.0 50000.0 150.43640221406224 93.24144810353624
56 50000.0 50000.0 50000.0 0.0 0.0
57 50000.0 50000.0 50000.0 0.0 0.0
58 50000.0 50000.0 50000.0 0.0 0.0
