Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 600000.0 500000.0 750000.0 81649.6580927726 50606.982390443576
2 1415000.0 1350000.0 1500000.0 41163.63011742823 25513.4822746284
3 2603812.8 2540960.0 2681920.0 51762.25558540595 32082.578397620404
4 3369406.4 3290960.0 3450000.0 56902.337579790554 35268.434224226534
5 4420000.0 4300000.0 4550000.0 85634.88385776752 53077.05091028827
6 5424915.2 5300000.0 5550000.0 81683.47131158855 50627.94004059367
7 6414406.4 6332768.0 6474576.0 51078.605643546 31658.847773670655
8 7379321.6 7323728.0 7424576.0 33137.1920596782 20538.644425521758
9 8369745.6 8100000.0 8540960.0 118614.66604766883 73518.13168773167
10 9404406.4 9315536.0 9490960.0 58197.63059552625 36071.265152965025
11 10444830.4 10324576.0 10650000.0 97127.10541827822 60200.00362956391
12 11434745.6 11350000.0 11515536.0 61853.94545073275 38337.472578856636
13 12344660.8 12100000.0 12457344.0 122589.69481866465 75981.88004521682
14 13394745.6 13350000.0 13432768.0 29313.848752954826 18168.911692824655
15 14410000.0 14300000.0 14600000.0 87559.50357709131 54269.94257106475
16 15429915.2 15300000.0 15550000.0 81485.35494976315 50505.146247351266
17 16359406.4 16265536.0 16440960.0 61641.82843059303 38206.00108768729
18 17344321.6 17281920.0 17424576.0 45707.95763248817 28330.085649375458
19 18389321.6 18316384.0 18465536.0 36774.834448452806 22793.27853681564
20 19394067.2 19273728.0 19515536.0 83538.58960424617 51777.75427082648
21 20424660.8 20300000.0 20532768.0 95890.33767660499 59433.44704150312
22 21435000.0 21300000.0 21550000.0 105540.9346599171 65414.94902203589
23 22474830.4 22350000.0 22550000.0 77219.47902094825 47861.12895380595
24 23484915.2 23350000.0 23650000.0 87963.95635183007 54520.62499799805
25 24450000.0 24400000.0 24550000.0 52704.62766947299 32666.666666666664
26 25444321.6 25382768.0 25549152.0 51744.97598200021 32071.868388470404
27 26459660.8 26324576.0 26574576.0 82624.26845640181 51211.05215217712
28 27474660.8 27350000.0 27650000.0 90671.35707083394 56198.68934892068
29 28454830.4 28300000.0 28600000.0 93352.94497193611 57860.75474955359
30 29454915.2 29224576.0 29550000.0 99310.49381812579 61553.28178018443
31 30424236.8 30399152.0 30449152.0 22188.36249929228 13752.489557257042
32 31424152.0 31340960.0 31490960.0 57656.48847364112 35735.86179093439
33 32420000.0 32300000.0 32500000.0 63245.553203367585 39199.99999999999
34 33414660.8 33282768.0 33550000.0 78048.56746183394 48375.00329336961
35 34394745.6 34250000.0 34500000.0 71170.8977027986 44112.17941249905
36 35389067.2 35282768.0 35500000.0 71398.33909801792 44253.149049746564
37 36424660.8 36299152.0 36500000.0 64271.4350872748 39835.84817923643
38 37384915.2 37300000.0 37450000.0 61555.79911448005 38152.67956513242
39 38344406.4 38249152.0 38399152.0 49656.766483531734 30777.58273210578
40 39404830.4 39182768.0 39550000.0 107638.02396633718 66714.73844038967
41 40000000.0 40000000.0 40000000.0 0.0 0.0
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
