Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 715.0 650.0 800.0 52.967495273569014 32.82959369566158
2 1745.0 1700.0 1800.0 36.89323936863109 22.866666666666667
3 2710.0 2650.0 2800.0 56.76462121975467 35.18307673994542
4 3685.0 3600.0 3750.0 52.967495273569014 32.82959369566158
5 4650.0 4550.0 4700.0 62.36095644623236 38.651721249584156
6 5665.0 5550.0 5750.0 70.90682462060882 43.94850522044078
7 6665.0 6600.0 6750.0 47.43416490252569 29.4
8 7715.0 7600.0 7800.0 62.583277851728624 38.78951748432386
9 8715.0 8650.0 8800.0 47.43416490252569 29.4
10 9725.0 9650.0 9800.0 42.49182927993987 26.336708644441924
11 10680.0 10500.0 10800.0 85.63488385776752 53.07705091028827
12 11705.0 11600.0 11800.0 55.02524673073059 34.10500126244113
13 12720.0 12650.0 12800.0 48.3045891539648 29.939494540378153
14 13690.0 13600.0 13750.0 51.63977794943222 32.006665972366854
15 14695.0 14500.0 14800.0 83.166499665831 51.54713053766103
16 15705.0 15650.0 15800.0 55.02524673073059 34.10500126244113
17 16645.0 16550.0 16750.0 64.33419688539594 39.874748344730094
18 17650.0 17600.0 17750.0 47.14045207910317 29.21795490599725
19 18620.0 18500.0 18700.0 71.49203529842406 44.311222556418414
20 19620.0 19450.0 19700.0 71.49203529842406 44.311222556418414
21 20555.0 20500.0 20650.0 55.02524673073059 34.10500126244113
22 21580.0 21450.0 21700.0 75.2772652709081 46.657332399813285
23 22590.0 22500.0 22650.0 45.94682917363407 28.47813976446573
24 23605.0 23500.0 23700.0 64.33419688539594 39.874748344730094
25 24575.0 24450.0 24650.0 67.700320038633 41.96109309030608
26 25600.0 25500.0 25700.0 62.36095644623236 38.651721249584156
27 26595.0 26550.0 26650.0 43.77975178854566 27.134971285532377
28 27610.0 27500.0 27700.0 65.82805886043833 40.800653589536196
29 28635.0 28550.0 28700.0 47.43416490252569 29.4
30 29625.0 29550.0 29700.0 63.464775882199234 39.33587562405483
31 30630.0 30500.0 30750.0 75.2772652709081 46.657332399813285
32 31600.0 31550.0 31700.0 47.14045207910317 29.21795490599725
33 32515.0 32450.0 32600.0 57.97509043642029 35.93333333333333
34 33580.0 33500.0 33700.0 58.68938953886336 36.376060503822806
35 34615.0 34550.0 34700.0 57.97509043642029 35.93333333333333
36 35650.0 35600.0 35700.0 23.570226039551585 14.608977452998625
37 36605.0 36500.0 36700.0 64.33419688539594 39.874748344730094
38 37580.0 37450.0 37700.0 71.49203529842406 44.311222556418414
39 38620.0 38550.0 38750.0 75.2772652709081 46.657332399813285
40 39640.0 39550.0 39700.0 61.46362971528592 38.09555237965596
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
