Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 212457.6 50000.0 350000.0 117403.41742063749 72767.39201079418
2 1319152.0 1150000.0 1466384.0 95434.86993756528 59151.14521210895
3 2364067.2 2274576.0 2458192.0 60140.10488997985 37275.223194058206
4 3399321.6 3265536.0 3490960.0 74146.60378106785 45956.54114798852
5 4369236.8 4250000.0 4500000.0 81431.34712381958 50471.67185002597
6 5394830.4 5250000.0 5474576.0 66065.2391154212 40947.6594346022
7 6294576.0 5900000.0 6450000.0 157062.72954884404 97348.48833588598
8 7294660.8 7182768.0 7400000.0 71014.89167898362 44015.48587716253
9 8334745.6 8250000.0 8400000.0 60429.66662750268 37454.69541836458
10 9344491.2 9240960.0 9431920.0 67296.99922119691 41711.11225777772
11 10349321.6 10174576.0 10574576.0 97369.05666266763 60349.96656450049
12 11409321.6 11282768.0 11565536.0 97515.8915404732 60440.975764648836
13 12309152.0 12165536.0 12416384.0 74949.1194759633 46453.94552895339
14 13384236.8 13207344.0 13550000.0 93689.76931317292 58069.52063913363
15 14359915.2 14200000.0 14458192.0 78742.98455777929 48805.407468561614
16 15334830.4 15224576.0 15450000.0 78844.72953174064 48868.46965676734
17 16404152.0 16323728.0 16450000.0 45098.64222642037 27952.428048040954
18 17364745.6 17250000.0 17550000.0 98143.9180378602 60830.230620534254
19 18364406.4 18299152.0 18482768.0 66865.12251324386 41443.432300938344
20 19429915.2 19274576.0 19550000.0 94238.68493328817 58409.74206528398
21 20394745.6 20300000.0 20500000.0 66159.40698914672 41006.025287426215
22 21349576.0 21240960.0 21440960.0 56060.23998045911 34746.49672472127
23 22339576.0 22299152.0 22400000.0 42535.60487142245 26363.841037143105
24 23354915.2 23250000.0 23550000.0 97552.55817455532 60463.7019799038
25 24359321.6 24115536.0 24500000.0 128947.53911675347 79922.51276738915
26 25334321.6 25190960.0 25400000.0 61031.190603566705 37827.52384135091
27 26354915.2 26300000.0 26450000.0 51016.302015031324 31620.231584641177
28 27389830.4 27300000.0 27500000.0 56641.851168744666 35106.983073974676
29 28354830.4 28250000.0 28474576.0 77113.01303527037 47795.140652222864
30 29369745.6 29290960.0 29500000.0 60846.09174557649 37712.79838057606
31 30339830.4 30200000.0 30450000.0 75131.74934029776 46567.14069160601
32 31374830.4 31300000.0 31474576.0 64404.270919800896 39918.1806812272
33 32379745.6 32274576.0 32482768.0 66891.57260854647 41459.82623985337
34 33374745.6 33224576.0 33524576.0 78997.88394803158 48963.395747449154
35 34424915.2 34258192.0 34600000.0 96078.4162104638 59550.019324514986
36 35384915.2 35300000.0 35524576.0 59057.45567910024 36604.19026103896
37 36334915.2 36200000.0 36450000.0 73495.72508928666 45553.12235527466
38 37289660.8 37150000.0 37449152.0 93099.94462917557 57703.94351249598
39 38404576.0 38282768.0 38524576.0 90335.7950168887 55990.7058331096
40 39329745.6 39224576.0 39400000.0 55094.8581654102 34148.14687665793
41 40000000.0 40000000.0 40000000.0 0.0 0.0
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
