Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 660.0 500.0 750.0 80.96638534327413 50.183485552741566
2 1635.0 1450.0 1750.0 88.34905520465715 54.75931173985135
3 2690.0 2600.0 2750.0 45.94682917363407 28.47813976446573
4 3670.0 3600.0 3750.0 58.68938953886336 36.376060503822806
5 4645.0 4550.0 4700.0 55.02524673073059 34.10500126244113
6 5690.0 5550.0 5800.0 77.45966692414834 48.00999895855029
7 6630.0 6550.0 6750.0 67.49485577105528 41.83374501789461
8 7645.0 7450.0 7800.0 101.24228365658294 62.750617526841914
9 8645.0 8600.0 8700.0 36.89323936863109 22.866666666666667
10 9645.0 9450.0 9800.0 92.64628073124865 57.42275971540669
11 10640.0 10550.0 10700.0 51.63977794943222 32.006665972366854
12 11645.0 11600.0 11700.0 49.72144630058766 30.817671698051566
13 12615.0 12500.0 12750.0 78.35106182362105 48.562491241240444
14 13635.0 13550.0 13800.0 74.72170590486631 46.312993137275555
15 14585.0 14500.0 14650.0 52.967495273569014 32.82959369566158
16 15580.0 15400.0 15700.0 100.55402085998904 62.32402782590711
17 16555.0 16450.0 16700.0 83.166499665831 51.54713053766103
18 17625.0 17550.0 17700.0 63.464775882199234 39.33587562405483
19 18655.0 18550.0 18800.0 86.4420165325996 53.5773169250653
20 19655.0 19550.0 19800.0 68.51601597031488 42.46666666666666
21 20630.0 20550.0 20700.0 58.68938953886336 36.376060503822806
22 21680.0 21600.0 21800.0 71.49203529842406 44.311222556418414
23 22650.0 22550.0 22750.0 57.735026918962575 35.78454042367085
24 23670.0 23600.0 23750.0 48.3045891539648 29.939494540378153
25 24630.0 24550.0 24750.0 63.245553203367585 39.199999999999996
26 25670.0 25550.0 25750.0 58.68938953886336 36.376060503822806
27 26660.0 26600.0 26700.0 39.44053188733078 24.445494926923086
28 27630.0 27500.0 27750.0 71.49203529842406 44.311222556418414
29 28630.0 28500.0 28750.0 75.2772652709081 46.657332399813285
30 29555.0 29350.0 29750.0 111.67910378500636 69.2194256613625
31 30575.0 30450.0 30700.0 79.05694150420949 49.00000000000001
32 31575.0 31450.0 31750.0 88.97565210026093 55.1476805193715
33 32470.0 32400.0 32550.0 42.16370213557839 26.13333333333333
34 33425.0 33300.0 33500.0 63.464775882199234 39.33587562405483
35 34480.0 34400.0 34600.0 82.32726023485645 51.026964549256796
36 35520.0 35500.0 35550.0 25.81988897471611 16.003332986183427
37 36545.0 36450.0 36650.0 68.51601597031488 42.46666666666666
38 37550.0 37500.0 37600.0 40.824829046386306 25.303491195221792
39 38555.0 38450.0 38650.0 64.33419688539594 39.874748344730094
40 39500.0 39450.0 39550.0 33.333333333333336 20.660214046433413
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
