Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 680.0 600.0 750.0 58.68938953886336 36.376060503822806
2 1590.0 1450.0 1650.0 61.46362971528592 38.09555237965596
3 2530.0 2450.0 2600.0 63.245553203367585 39.199999999999996
4 3600.0 3500.0 3650.0 52.70462766947299 32.666666666666664
5 4535.0 4450.0 4600.0 52.967495273569014 32.82959369566158
6 5500.0 5450.0 5600.0 52.70462766947299 32.666666666666664
7 6495.0 6350.0 6600.0 83.166499665831 51.54713053766103
8 7540.0 7450.0 7600.0 45.94682917363407 28.47813976446573
9 8530.0 8400.0 8650.0 82.32726023485645 51.026964549256796
10 9510.0 9400.0 9600.0 65.82805886043833 40.800653589536196
11 10485.0 10450.0 10500.0 24.1522945769824 14.969747270189076
12 11570.0 11450.0 11650.0 58.68938953886336 36.376060503822806
13 12515.0 12400.0 12650.0 81.81958472422384 50.71230400778274
14 13525.0 13450.0 13600.0 48.591265790377506 30.1171785604901
15 14550.0 14450.0 14700.0 78.17359599705716 48.452496782358324
16 15570.0 15500.0 15650.0 42.16370213557839 26.13333333333333
17 16500.0 16400.0 16600.0 57.735026918962575 35.78454042367085
18 17540.0 17400.0 17650.0 80.96638534327413 50.183485552741566
19 18520.0 18400.0 18700.0 103.27955589886444 64.01333194473371
20 19585.0 19500.0 19650.0 41.16363011742823 25.513482274628398
21 20570.0 20450.0 20650.0 67.49485577105528 41.83374501789461
22 21595.0 21500.0 21750.0 83.166499665831 51.54713053766103
23 22590.0 22450.0 22700.0 87.55950357709132 54.26994257106475
24 23535.0 23400.0 23600.0 70.90682462060882 43.94850522044078
25 24525.0 24400.0 24700.0 79.05694150420949 49.00000000000001
26 25565.0 25500.0 25650.0 52.967495273569014 32.82959369566158
27 26590.0 26450.0 26700.0 77.45966692414834 48.00999895855029
28 27560.0 27400.0 27750.0 110.05049346146119 68.21000252488226
29 28585.0 28550.0 28650.0 41.16363011742823 25.513482274628398
30 29525.0 29400.0 29700.0 85.79691784155834 53.1774806139257
31 30530.0 30350.0 30650.0 94.86832980505137 58.8
32 31515.0 31400.0 31650.0 70.90682462060882 43.94850522044078
33 32555.0 32400.0 32700.0 86.4420165325996 53.5773169250653
34 33545.0 33500.0 33600.0 36.89323936863109 22.866666666666667
35 34570.0 34450.0 34700.0 71.49203529842406 44.311222556418414
36 35555.0 35400.0 35650.0 76.19419633774974 47.22565216301648
37 36560.0 36500.0 36650.0 51.63977794943222 32.006665972366854
38 37565.0 37400.0 37650.0 81.81958472422384 50.71230400778274
39 38550.0 38500.0 38650.0 52.70462766947299 32.666666666666664
40 39500.0 39400.0 39650.0 91.28709291752769 56.58032638058332
41 39990.0 39950.0 40000.0 21.081851067789195 13.066666666666665
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
44 40000.0 40000.0 40000.0 0.0 0.0
