Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 900.0 850.0 950.0 33.333333333333336 20.660214046433413
2 1885.0 1800.0 1950.0 47.43416490252569 29.4
3 2830.0 2800.0 2900.0 42.16370213557839 26.13333333333333
4 3835.0 3750.0 3900.0 52.967495273569014 32.82959369566158
5 4815.0 4700.0 5000.0 81.81958472422384 50.71230400778274
6 5870.0 5800.0 5950.0 42.16370213557839 26.13333333333333
7 6880.0 6800.0 6950.0 48.3045891539648 29.939494540378153
8 7845.0 7750.0 7900.0 59.86094998689324 37.102201192561786
9 8805.0 8750.0 8900.0 43.77975178854566 27.134971285532377
10 9850.0 9800.0 9900.0 40.824829046386306 25.303491195221792
11 10870.0 10800.0 11000.0 67.49485577105528 41.83374501789461
12 11900.0 11800.0 12000.0 57.735026918962575 35.78454042367085
13 12845.0 12700.0 12950.0 68.51601597031488 42.46666666666666
14 13870.0 13750.0 13950.0 63.245553203367585 39.199999999999996
15 14875.0 14800.0 14950.0 54.00617248673217 33.47337250213469
16 15855.0 15700.0 15950.0 83.166499665831 51.54713053766103
17 16815.0 16750.0 16900.0 57.97509043642029 35.93333333333333
18 17775.0 17700.0 17900.0 82.49579113843055 51.131421085495184
19 18780.0 18700.0 18850.0 48.3045891539648 29.939494540378153
20 19765.0 19700.0 19850.0 47.43416490252569 29.4
21 20760.0 20650.0 20850.0 65.82805886043833 40.800653589536196
22 21805.0 21750.0 21900.0 49.72144630058766 30.817671698051566
23 22770.0 22700.0 22850.0 42.16370213557839 26.13333333333333
24 23765.0 23700.0 23850.0 57.97509043642029 35.93333333333333
25 24815.0 24700.0 24950.0 78.35106182362105 48.562491241240444
26 25810.0 25700.0 25900.0 69.9205898780101 43.337230593977225
27 26805.0 26700.0 26900.0 72.4568837309472 44.90924181056724
28 27755.0 27650.0 27850.0 79.75657409336932 49.43363677137708
29 28770.0 28650.0 28900.0 71.49203529842406 44.311222556418414
30 29820.0 29650.0 29900.0 67.49485577105528 41.83374501789461
31 30845.0 30750.0 30900.0 43.77975178854566 27.134971285532377
32 31840.0 31700.0 31950.0 65.82805886043833 40.800653589536196
33 32710.0 32300.0 32850.0 155.9914527573012 96.68450410139845
34 33755.0 33650.0 33850.0 68.51601597031488 42.46666666666666
35 34775.0 34600.0 34950.0 120.761472884912 74.84873635094539
36 35800.0 35750.0 35850.0 40.824829046386306 25.303491195221792
37 36800.0 36750.0 36900.0 52.70462766947299 32.666666666666664
38 37855.0 37800.0 37900.0 43.77975178854566 27.134971285532377
39 38825.0 38700.0 38900.0 63.464775882199234 39.33587562405483
40 39790.0 39650.0 39900.0 73.78647873726219 45.733333333333334
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
