time Optional[local:s-0] 
0.0 0.0 
1.003 1000.0 
2.004 2000.0 
3.006 3000.0 
4.006 4000.0 
5.007 5000.0 
6.009 6000.0 
7.01 7000.0 
8.011 8000.0 
9.013 9000.0 
10.014 10000.0 
11.015 11000.0 
12.016 12000.0 
13.017 13000.0 
14.018 14000.0 
15.019 15000.0 
16.02 16000.0 
17.02 17000.0 
18.021 18000.0 
19.021 19000.0 
20.021 19750.0 
21.023 20750.0 
22.024 21750.0 
23.025 22750.0 
24.027 23750.0 
25.028 24750.0 
26.029 25750.0 
27.03 26750.0 
28.031 27750.0 
29.031 28750.0 
30.031 29750.0 
31.032 30750.0 
32.033 31750.0 
33.033 32750.0 
34.035 33750.0 
35.036 34750.0 
36.037 35750.0 
37.039 36750.0 
38.042 37750.0 
39.043 38750.0 
40.045 39750.0 
41.046 40000.0 
42.046 40000.0 
43.046 40000.0 
