time Optional[local:s-0] 
0.0 0.0 
1.017 750.0 
2.019 1750.0 
3.02 2750.0 
4.021 3750.0 
5.022 4750.0 
6.023 5750.0 
7.025 6750.0 
8.025 7750.0 
9.027 8750.0 
10.028 9750.0 
11.028 10750.0 
12.029 11750.0 
13.031 12750.0 
14.033 13750.0 
15.034 14750.0 
16.036 15750.0 
17.037 16750.0 
18.037 17750.0 
19.038 18750.0 
20.038 19750.0 
21.039 20750.0 
22.04 21750.0 
23.04 22750.0 
24.042 23750.0 
25.043 24750.0 
26.044 25750.0 
27.046 26750.0 
28.046 27750.0 
29.048 28750.0 
30.049 29750.0 
31.05 30750.0 
32.052 31750.0 
33.052 32750.0 
34.053 33750.0 
35.053 34750.0 
36.054 35750.0 
37.055 36750.0 
38.056 37750.0 
39.057 38750.0 
40.057 39750.0 
41.057 40000.0 
42.059 40000.0 
43.06 40000.0 
44.061 40000.0 
