time Optional[local:ss-0] 
0.0 0.0 
1.004 800.0 
2.047 1800.0 
3.057 3000.0 
4.059 4050.0 
5.061 5050.0 
6.062 6050.0 
7.063 7050.0 
8.064 8050.0 
9.065 9000.0 
10.07 10050.0 
11.07 11050.0 
12.071 12050.0 
13.073 13050.0 
14.075 14050.0 
15.076 14800.0 
16.077 15800.0 
17.078 16800.0 
18.078 17800.0 
19.079 18800.0 
20.08 19800.0 
21.081 20800.0 
22.082 21800.0 
23.082 22800.0 
24.083 23800.0 
25.085 24800.0 
26.085 25800.0 
27.085 26800.0 
28.086 27800.0 
29.086 28800.0 
30.087 29800.0 
31.089 30800.0 
32.089 31800.0 
33.091 32800.0 
34.091 33800.0 
35.092 34800.0 
36.092 35800.0 
37.092 36800.0 
38.093 37800.0 
39.094 38800.0 
40.095 39800.0 
41.096 40000.0 
42.096 40000.0 
43.097 40000.0 
