time Optional[local:s-0] 
0.0 0.0 
1.016 574576.0 
2.017 1746608.0 
3.018 2746608.0 
4.019 3746608.0 
5.019 4746608.0 
6.02 5750000.0 
7.021 6750000.0 
8.021 7750000.0 
9.022 8750000.0 
10.023 9750000.0 
11.024 1.075E7 
12.026 1.175E7 
13.026 1.2749152E7 
14.026 1.3749152E7 
15.027 1.475E7 
16.04 1.575E7 
17.041 1.6747456E7 
18.041 1.775E7 
19.042 1.875E7 
20.043 1.975E7 
21.043 2.075E7 
22.044 2.1749152E7 
23.044 2.2748304E7 
24.045 2.375E7 
25.045 2.475E7 
26.045 2.5749152E7 
27.051 2.675E7 
28.052 2.775E7 
29.054 2.875E7 
30.054 2.975E7 
31.054 3.075E7 
32.055 3.175E7 
33.055 3.2749152E7 
34.055 3.375E7 
35.056 3.475E7 
36.058 3.575E7 
37.058 3.6749152E7 
38.059 3.775E7 
39.06 3.8748304E7 
40.06 3.9747456E7 
41.06 4.0E7 
42.061 4.0E7 
43.061 4.0E7 
