time Optional[local:s-0] 
0.0 0.0 
1.003 1000.0 
2.005 2000.0 
3.006 3000.0 
4.006 4000.0 
5.008 5000.0 
6.009 6000.0 
7.011 7000.0 
8.011 8000.0 
9.013 9000.0 
10.014 10000.0 
11.015 11000.0 
12.016 12000.0 
13.017 13000.0 
14.018 14000.0 
15.018 15000.0 
16.019 16000.0 
17.02 17000.0 
18.021 18000.0 
19.021 19000.0 
20.023 20000.0 
21.023 21000.0 
22.024 22000.0 
23.025 23000.0 
24.026 24000.0 
25.027 25000.0 
26.027 26000.0 
27.028 27000.0 
28.029 28000.0 
29.029 29000.0 
30.029 30000.0 
31.03 31000.0 
32.03 32000.0 
33.031 33000.0 
34.031 34000.0 
35.032 35000.0 
36.033 36000.0 
37.033 37000.0 
38.034 38000.0 
39.035 39000.0 
40.035 40000.0 
41.036 40000.0 
42.038 40000.0 
43.039 40000.0 
