time Optional[local:s-0] 
0.0 0.0 
1.008 1000.0 
2.013 2000.0 
3.016 3000.0 
4.027 4000.0 
5.028 5000.0 
6.029 6000.0 
7.029 7000.0 
8.031 8000.0 
9.031 9000.0 
10.033 10000.0 
11.033 11000.0 
12.033 12000.0 
13.035 13000.0 
14.036 14000.0 
15.037 15000.0 
16.039 16000.0 
17.04 17000.0 
18.04 18000.0 
19.041 19000.0 
20.042 20000.0 
21.042 21000.0 
22.042 22000.0 
23.043 23000.0 
24.043 24000.0 
25.044 25000.0 
26.045 26000.0 
27.046 27000.0 
28.046 28000.0 
29.046 29000.0 
30.048 30000.0 
31.048 31000.0 
32.048 31750.0 
33.048 32750.0 
34.05 33750.0 
35.05 34750.0 
36.051 35750.0 
37.051 36750.0 
38.053 37750.0 
39.054 38750.0 
40.055 39750.0 
41.055 40000.0 
42.056 40000.0 
43.057 40000.0 
