time Optional[local:s-0] 
0.0 0.0 
1.004 1000000.0 
2.007 2000000.0 
3.013 2996608.0 
4.014 3750000.0 
5.017 4750000.0 
6.018 5750000.0 
7.02 6749152.0 
8.021 7744064.0 
9.021 8748304.0 
10.022 9749152.0 
11.023 1.075E7 
12.024 1.1749152E7 
13.025 1.2747456E7 
14.026 1.375E7 
15.027 1.475E7 
16.028 1.575E7 
17.028 1.6747456E7 
18.029 1.7747456E7 
19.03 1.8747456E7 
20.03 1.9749152E7 
21.031 2.0749152E7 
22.032 2.175E7 
23.033 2.275E7 
24.033 2.375E7 
25.033 2.475E7 
26.034 2.574576E7 
27.035 2.6748304E7 
28.035 2.775E7 
29.036 2.875E7 
30.037 2.975E7 
31.037 3.0744064E7 
32.037 3.174576E7 
33.037 3.275E7 
34.038 3.375E7 
35.039 3.4749152E7 
36.039 3.575E7 
37.041 3.675E7 
38.041 3.775E7 
39.042 3.8744064E7 
40.042 3.975E7 
41.042 4.0E7 
42.043 4.0E7 
43.043 4.0E7 
