time Optional[local:sl-0] Optional[local:sl-1] Optional[local:sl-2] Optional[local:sl-3] Optional[local:sl-4] Optional[local:sl-5] Optional[local:sl-6] Optional[local:sl-7] Optional[local:sl-8] Optional[local:sl-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 350.0 400.0 750.0 250.0 150.0 700.0 150.0 450.0 250.0 250.0 
2.047 1100.0 1650.0 1600.0 1400.0 1350.0 1650.0 1200.0 1600.0 1400.0 1500.0 
3.057 2350.0 2650.0 2700.0 2250.0 2150.0 2700.0 2250.0 2600.0 2150.0 2500.0 
4.059 3350.0 3400.0 3200.0 3400.0 3000.0 3700.0 3350.0 3600.0 3000.0 3500.0 
5.061 4350.0 4250.0 4350.0 4250.0 3850.0 4300.0 4350.0 4600.0 4050.0 4450.0 
6.063 5350.0 5050.0 5350.0 5300.0 4550.0 5350.0 5150.0 5600.0 4900.0 5450.0 
7.063 6350.0 6100.0 6250.0 5900.0 5250.0 6200.0 6050.0 6400.0 6100.0 6350.0 
8.064 7150.0 6700.0 7250.0 6800.0 5650.0 6950.0 7050.0 7600.0 7050.0 7350.0 
9.066 8000.0 7600.0 8000.0 7500.0 6600.0 7800.0 8050.0 8600.0 7900.0 8150.0 
10.07 8750.0 8500.0 8850.0 8300.0 7850.0 9050.0 8400.0 9600.0 8750.0 9200.0 
11.07 9900.0 9550.0 9850.0 9450.0 8800.0 9800.0 9400.0 10550.0 9500.0 9650.0 
12.071 10550.0 10150.0 10850.0 10300.0 9600.0 10800.0 10200.0 11300.0 10600.0 10650.0 
13.073 11550.0 11050.0 11950.0 11350.0 10600.0 11950.0 10950.0 12300.0 11600.0 11050.0 
14.075 12550.0 11650.0 12950.0 12150.0 11600.0 12900.0 11800.0 13300.0 12600.0 12150.0 
15.076 13550.0 12650.0 13750.0 12600.0 12350.0 13550.0 12850.0 14300.0 13600.0 13050.0 
16.077 14550.0 13350.0 14600.0 13450.0 13350.0 14250.0 13850.0 15300.0 14600.0 14000.0 
17.078 15500.0 14100.0 15600.0 14300.0 14350.0 15000.0 14450.0 16150.0 15600.0 15050.0 
18.078 16400.0 15150.0 16550.0 15150.0 14800.0 15700.0 15500.0 17300.0 16600.0 15750.0 
19.079 17300.0 15950.0 17300.0 16100.0 15600.0 16450.0 16500.0 18300.0 17450.0 16800.0 
20.08 18350.0 17050.0 18300.0 16900.0 16400.0 17450.0 17400.0 19300.0 18300.0 17800.0 
21.081 19250.0 17600.0 18950.0 17800.0 17200.0 18350.0 18000.0 20300.0 19550.0 18800.0 
22.082 20200.0 18500.0 19700.0 18650.0 18150.0 19350.0 19250.0 21300.0 20550.0 19800.0 
23.082 20900.0 19500.0 20550.0 19500.0 18950.0 20150.0 20100.0 22300.0 21500.0 20800.0 
24.083 22000.0 20500.0 21500.0 20300.0 19750.0 20950.0 20900.0 23300.0 22500.0 21550.0 
25.085 22950.0 21500.0 22500.0 21100.0 20400.0 21950.0 21600.0 24250.0 23500.0 22550.0 
26.085 23950.0 22350.0 23500.0 21750.0 21150.0 22950.0 22500.0 24900.0 24500.0 23550.0 
27.085 24950.0 23150.0 24500.0 22450.0 22150.0 23900.0 23550.0 26000.0 25500.0 24350.0 
28.086 25750.0 23950.0 25500.0 23450.0 22800.0 24600.0 24350.0 27100.0 26250.0 24950.0 
29.086 26500.0 24950.0 26300.0 24450.0 23650.0 25600.0 25100.0 28050.0 27250.0 25900.0 
30.087 27500.0 25950.0 27250.0 25050.0 24450.0 26150.0 26100.0 29000.0 28250.0 26900.0 
31.089 28500.0 26950.0 28250.0 25600.0 25350.0 26900.0 26950.0 29650.0 29000.0 27900.0 
32.09 29500.0 27950.0 29250.0 26600.0 26250.0 27900.0 27950.0 30350.0 29700.0 28800.0 
33.091 30400.0 28950.0 30200.0 27400.0 27250.0 28900.0 28950.0 31000.0 30600.0 29750.0 
34.092 31500.0 29850.0 31200.0 28400.0 28250.0 29700.0 29850.0 31550.0 31600.0 30750.0 
35.092 32500.0 30550.0 32200.0 29350.0 29050.0 30300.0 30800.0 32600.0 32600.0 31400.0 
36.092 33350.0 31550.0 33200.0 30350.0 29650.0 30800.0 31800.0 33600.0 33600.0 32400.0 
37.092 34500.0 32450.0 34200.0 31350.0 30650.0 31500.0 32500.0 34300.0 34450.0 33400.0 
38.093 35350.0 33450.0 35200.0 32200.0 31650.0 32400.0 33350.0 35100.0 35250.0 34400.0 
39.094 36500.0 34450.0 36100.0 32900.0 32650.0 33400.0 34150.0 35900.0 36000.0 35400.0 
40.095 37500.0 35450.0 37100.0 33450.0 33500.0 34250.0 34900.0 36900.0 36800.0 36400.0 
41.096 37850.0 35800.0 37350.0 33550.0 33950.0 34700.0 35300.0 37600.0 36800.0 37100.0 
42.096 37850.0 35800.0 37350.0 33550.0 33950.0 34700.0 35300.0 37600.0 36800.0 37100.0 
43.097 37850.0 35800.0 37350.0 33550.0 33950.0 34700.0 35300.0 37600.0 36800.0 37100.0 
