time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 500.0 400.0 500.0 750.0 550.0 500.0 750.0 500.0 550.0 750.0 
2.013 1650.0 1400.0 1500.0 1100.0 1450.0 1300.0 1600.0 1500.0 1200.0 1650.0 
3.015 2500.0 2350.0 2500.0 2150.0 2450.0 2050.0 2450.0 2450.0 2450.0 2600.0 
4.026 3500.0 3200.0 3500.0 3150.0 3450.0 2850.0 3050.0 3350.0 3200.0 3450.0 
5.027 4350.0 4200.0 4150.0 4150.0 4450.0 3750.0 3900.0 4300.0 4000.0 4200.0 
6.028 5450.0 4900.0 5000.0 5100.0 5200.0 4700.0 4950.0 5300.0 5200.0 5100.0 
7.029 6450.0 5700.0 5900.0 6100.0 6100.0 5350.0 5350.0 6300.0 6250.0 5800.0 
8.03 7200.0 6400.0 6900.0 7100.0 6850.0 6300.0 6500.0 7150.0 7250.0 6800.0 
9.03 8450.0 7000.0 7600.0 8100.0 7750.0 7300.0 7150.0 8150.0 8150.0 7800.0 
10.032 9450.0 7750.0 8600.0 8950.0 8650.0 8250.0 8100.0 9150.0 9100.0 8450.0 
11.032 10450.0 8400.0 9600.0 9850.0 9650.0 8850.0 8950.0 10100.0 10100.0 9450.0 
12.032 11450.0 9150.0 10600.0 10900.0 10650.0 9750.0 9600.0 11050.0 10900.0 10400.0 
13.034 12300.0 9850.0 11600.0 11900.0 11650.0 10550.0 10250.0 11950.0 11900.0 11200.0 
14.035 13350.0 10750.0 12500.0 12900.0 12650.0 11550.0 10850.0 12850.0 12750.0 12200.0 
15.037 14300.0 11400.0 13150.0 13900.0 13650.0 12400.0 11550.0 13800.0 13500.0 13200.0 
16.038 15150.0 11950.0 14050.0 14900.0 14550.0 13400.0 12450.0 14800.0 14350.0 14200.0 
17.039 16000.0 12700.0 15050.0 15900.0 15300.0 14350.0 13250.0 15800.0 15000.0 15200.0 
18.039 17050.0 13550.0 16050.0 16900.0 16300.0 15250.0 14200.0 16800.0 16050.0 16100.0 
19.04 18050.0 14450.0 17050.0 17900.0 17300.0 15850.0 15050.0 17800.0 17150.0 16950.0 
20.041 19000.0 15400.0 18000.0 18900.0 18050.0 16850.0 16000.0 18750.0 17850.0 17750.0 
21.041 19900.0 16250.0 18800.0 19700.0 18800.0 17800.0 16950.0 19750.0 18650.0 18700.0 
22.041 20850.0 17150.0 19800.0 20850.0 19750.0 18650.0 17950.0 20600.0 19800.0 19400.0 
23.042 21250.0 17900.0 20750.0 21850.0 20750.0 19650.0 18950.0 21400.0 20700.0 20300.0 
24.042 22500.0 18900.0 21700.0 22850.0 21650.0 20450.0 19900.0 22000.0 21500.0 21250.0 
25.043 23300.0 19900.0 22450.0 23500.0 22650.0 21350.0 20900.0 22850.0 22200.0 22200.0 
26.044 24300.0 20900.0 23450.0 24050.0 23550.0 22250.0 21900.0 23650.0 23450.0 23200.0 
27.045 25250.0 21800.0 24450.0 25300.0 24550.0 22900.0 22650.0 24550.0 24350.0 23800.0 
28.045 26250.0 22700.0 25200.0 26300.0 25200.0 23850.0 23650.0 25450.0 25300.0 24450.0 
29.045 27250.0 23600.0 26100.0 27300.0 26000.0 24700.0 24650.0 25850.0 26400.0 25450.0 
30.047 28200.0 24100.0 27000.0 28300.0 26600.0 25700.0 25650.0 26650.0 27200.0 26450.0 
31.047 29250.0 24850.0 27750.0 29250.0 27600.0 26200.0 26650.0 27650.0 28150.0 27450.0 
32.047 30150.0 25850.0 28750.0 30150.0 28600.0 27200.0 27650.0 28400.0 28850.0 28450.0 
33.047 30800.0 26450.0 29600.0 31050.0 29100.0 28200.0 28550.0 29400.0 30000.0 29050.0 
34.049 31600.0 27450.0 30650.0 32100.0 29700.0 28950.0 29400.0 29900.0 30850.0 29950.0 
35.049 32600.0 28400.0 31650.0 33050.0 30350.0 29950.0 30350.0 30900.0 31850.0 30950.0 
36.05 33350.0 29400.0 32600.0 34050.0 31250.0 30850.0 31250.0 31900.0 32850.0 31950.0 
37.05 34350.0 30050.0 33500.0 35050.0 32250.0 31750.0 32250.0 32800.0 33800.0 32900.0 
38.052 35350.0 31050.0 34000.0 36000.0 33250.0 32750.0 32950.0 33750.0 34700.0 33950.0 
39.053 36350.0 31950.0 35000.0 37000.0 33950.0 33650.0 33900.0 34550.0 35500.0 34950.0 
40.054 37150.0 32850.0 36000.0 38000.0 34800.0 34650.0 34900.0 35550.0 36200.0 35150.0 
41.054 37650.0 33250.0 36650.0 38800.0 35000.0 34900.0 35550.0 36100.0 36550.0 35550.0 
42.055 37650.0 33250.0 36650.0 38800.0 35000.0 34900.0 35550.0 36100.0 36550.0 35550.0 
43.056 37650.0 33250.0 36650.0 38800.0 35000.0 34900.0 35550.0 36100.0 36550.0 35550.0 
