time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 896.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 3816.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.0 0.0 384.0 
4.006 4908.0 0.0 0.0 384.0 256.0 256.0 896.0 0.0 1280.0 256.0 1536.0 
5.007 5896.0 768.0 1024.0 1536.0 1280.0 1152.0 2036.0 256.0 2164.0 1280.0 2676.0 
6.008 6664.0 1792.0 2164.0 2676.0 2164.0 2292.0 3060.0 1280.0 3432.0 2292.0 3688.0 
7.008 7944.0 2920.0 3176.0 3688.0 3304.0 3432.0 4152.0 2164.0 4500.0 3432.0 4500.0 
8.009 8816.0 3920.0 4152.0 4500.0 4500.0 4500.0 4500.0 3444.0 4500.0 4408.0 4884.0 
9.011 9908.0 4792.0 4500.0 4756.0 4628.0 4756.0 4500.0 4292.0 4500.0 5292.0 6036.0 
10.011 10768.0 5780.0 4500.0 5908.0 5524.0 5908.0 5012.0 5292.0 4756.0 6408.0 7036.0 
11.012 11780.0 6920.0 4628.0 6792.0 6536.0 6920.0 6036.0 6408.0 5908.0 7292.0 8176.0 
12.013 12932.0 7792.0 5396.0 7932.0 7548.0 7816.0 7188.0 7396.0 6920.0 8292.0 9128.0 
13.013 13932.0 9000.0 6548.0 9000.0 8652.0 9000.0 8176.0 8500.0 7920.0 9408.0 9756.0 
14.014 14920.0 9128.0 7548.0 10000.0 9408.0 9896.0 9140.0 8500.0 9000.0 10268.0 10780.0 
15.015 15792.0 10024.0 8640.0 10000.0 10536.0 10920.0 10024.0 9640.0 9884.0 11408.0 11792.0 
16.015 16804.0 11176.0 9000.0 10000.0 11524.0 11780.0 11048.0 10664.0 10652.0 12128.0 12420.0 
17.016 17932.0 12048.0 9128.0 10768.0 12664.0 12920.0 12188.0 11676.0 11920.0 13012.0 13652.0 
18.018 18908.0 13152.0 10024.0 11792.0 13500.0 13500.0 13048.0 12652.0 12804.0 14164.0 14384.0 
19.019 19908.0 13920.0 11036.0 12804.0 13628.0 13500.0 14036.0 13408.0 13780.0 15176.0 15280.0 
20.02 20908.0 14792.0 12048.0 13920.0 14396.0 14012.0 15140.0 14536.0 14792.0 16152.0 16408.0 
21.021 21548.0 16036.0 13152.0 14500.0 15536.0 15036.0 16000.0 15548.0 15920.0 17152.0 17420.0 
