time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 950.0 850.0 800.0 750.0 700.0 750.0 850.0 650.0 850.0 850.0 
2.005 1750.0 1750.0 1800.0 1650.0 1650.0 1400.0 1600.0 1750.0 1750.0 1750.0 
3.006 2400.0 2600.0 2450.0 2650.0 1750.0 2200.0 2600.0 2900.0 2900.0 2850.0 
4.006 3400.0 3600.0 3050.0 3650.0 2600.0 3050.0 3500.0 3850.0 3800.0 3850.0 
5.008 4000.0 4300.0 3900.0 4650.0 3400.0 3850.0 4500.0 4900.0 4800.0 4850.0 
6.01 4900.0 5250.0 4650.0 5650.0 4400.0 4850.0 5500.0 5900.0 5750.0 5850.0 
7.011 5650.0 6000.0 5500.0 6650.0 5150.0 5850.0 6500.0 6850.0 6800.0 6850.0 
8.011 6350.0 6800.0 6300.0 7450.0 6150.0 6750.0 7500.0 7500.0 7800.0 7850.0 
9.013 7350.0 7650.0 7300.0 8450.0 6750.0 7750.0 8350.0 8550.0 8200.0 8700.0 
10.014 8350.0 8350.0 8300.0 9450.0 7400.0 8750.0 9350.0 9500.0 9350.0 9700.0 
11.015 9250.0 9100.0 9150.0 10450.0 8550.0 9750.0 10000.0 10550.0 10400.0 10500.0 
12.016 10000.0 9950.0 10150.0 11450.0 9550.0 10600.0 10900.0 11600.0 11400.0 11400.0 
13.017 10200.0 10600.0 11150.0 12450.0 10350.0 11600.0 11700.0 12600.0 12400.0 12400.0 
14.018 11300.0 11600.0 12100.0 13200.0 11100.0 12600.0 12650.0 13500.0 13400.0 13250.0 
15.019 12000.0 12500.0 12700.0 14200.0 11950.0 13600.0 13650.0 14600.0 14400.0 14150.0 
16.019 13200.0 13300.0 13500.0 14800.0 12900.0 14600.0 14250.0 15600.0 15400.0 15000.0 
17.02 13850.0 13900.0 14500.0 15600.0 13900.0 15200.0 15200.0 16600.0 16150.0 16250.0 
18.021 14850.0 14550.0 15500.0 16400.0 14750.0 16050.0 16250.0 17350.0 16800.0 17250.0 
19.021 16000.0 15400.0 16300.0 17400.0 15600.0 16900.0 17150.0 18400.0 17700.0 18200.0 
20.023 16850.0 16400.0 17100.0 18250.0 16200.0 17900.0 18100.0 19400.0 18450.0 19000.0 
21.023 17800.0 17050.0 17750.0 19200.0 17200.0 18750.0 19000.0 20400.0 19450.0 20000.0 
22.024 18600.0 18050.0 18750.0 20250.0 18200.0 19750.0 19900.0 21350.0 20350.0 20850.0 
23.025 19400.0 18700.0 19150.0 21250.0 19100.0 20650.0 21000.0 22250.0 21350.0 21850.0 
24.026 20000.0 19700.0 19950.0 22250.0 20050.0 21650.0 21650.0 23200.0 22350.0 22850.0 
25.027 21000.0 20500.0 20950.0 23250.0 21000.0 22650.0 22400.0 24350.0 23350.0 23700.0 
26.027 21900.0 21200.0 21900.0 23850.0 21950.0 23650.0 23300.0 25350.0 24300.0 24700.0 
27.028 22900.0 22200.0 22650.0 24400.0 22950.0 24650.0 24300.0 26350.0 24950.0 25700.0 
28.029 23700.0 23200.0 23250.0 25000.0 23950.0 25650.0 25200.0 27350.0 25850.0 26400.0 
29.029 24700.0 24200.0 24250.0 25800.0 24600.0 26650.0 26200.0 28050.0 26850.0 27400.0 
30.029 25700.0 25000.0 25250.0 26700.0 25450.0 27650.0 27150.0 29300.0 27850.0 28150.0 
31.03 26450.0 26000.0 26200.0 27700.0 26350.0 28550.0 28200.0 30000.0 28850.0 29150.0 
32.03 27250.0 26950.0 26800.0 28350.0 27350.0 29550.0 29150.0 31000.0 29850.0 30150.0 
33.031 27350.0 27850.0 27050.0 29350.0 28350.0 30050.0 30150.0 32000.0 30800.0 31150.0 
34.031 28350.0 28850.0 27950.0 30200.0 29350.0 31050.0 31150.0 33000.0 31600.0 32050.0 
35.032 29350.0 29850.0 28950.0 30800.0 30150.0 31900.0 32150.0 34000.0 32600.0 33000.0 
36.033 30350.0 30850.0 29750.0 31500.0 31000.0 33000.0 33000.0 34950.0 33600.0 34000.0 
37.034 31350.0 31850.0 30500.0 32500.0 31950.0 33900.0 33600.0 36000.0 34600.0 34750.0 
38.034 32350.0 32800.0 31350.0 33500.0 33000.0 34900.0 34400.0 37000.0 35600.0 35650.0 
39.035 33350.0 33750.0 32150.0 34500.0 34000.0 35900.0 35250.0 37700.0 36200.0 36450.0 
40.035 34300.0 34500.0 33150.0 35500.0 34850.0 36700.0 35800.0 38450.0 37200.0 37450.0 
41.036 34350.0 34550.0 33150.0 35700.0 35300.0 36900.0 36250.0 38550.0 37750.0 37500.0 
42.038 34350.0 34550.0 33150.0 35700.0 35300.0 36900.0 36250.0 38550.0 37750.0 37500.0 
43.039 34350.0 34550.0 33150.0 35700.0 35300.0 36900.0 36250.0 38550.0 37750.0 37500.0 
