time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 500000.0 600000.0 650000.0 300000.0 650000.0 500000.0 500000.0 350000.0 350000.0 650000.0 
2.006 850000.0 1100000.0 1400000.0 1000000.0 1450000.0 1300000.0 1450000.0 1200000.0 1000000.0 1400000.0 
3.012 2050000.0 2099152.0 2650000.0 2250000.0 2400000.0 2298304.0 2450000.0 2444912.0 1999152.0 2400000.0 
4.013 2750000.0 2844064.0 3350000.0 2900000.0 3200000.0 2800000.0 3200000.0 3200000.0 2600000.0 3100000.0 
5.016 3800000.0 3850000.0 4400000.0 3850000.0 4200000.0 3800000.0 4250000.0 4200000.0 3350000.0 3750000.0 
6.018 4750000.0 4850000.0 5400000.0 4549152.0 5200000.0 4450000.0 5250000.0 4950000.0 4350000.0 4750000.0 
7.019 5847456.0 5750000.0 6400000.0 5350000.0 6199152.0 5298304.0 6050000.0 5950000.0 4800000.0 5750000.0 
8.02 6849152.0 6700000.0 7150000.0 6150000.0 7100000.0 6200000.0 6800000.0 6850000.0 5450000.0 6800000.0 
9.02 7650000.0 7450000.0 8150000.0 7150000.0 7800000.0 7200000.0 7700000.0 7700000.0 6449152.0 7700000.0 
10.021 8848304.0 8449152.0 8950000.0 8100000.0 8400000.0 8198304.0 8700000.0 8650000.0 7450000.0 8549152.0 
11.022 9650000.0 9450000.0 9849152.0 9100000.0 9400000.0 9199152.0 9700000.0 9600000.0 8350000.0 9400000.0 
12.023 1.08E7 1.015E7 1.07E7 9800000.0 1.04E7 1.005E7 1.035E7 1.0599152E7 9449152.0 1.03E7 
13.024 1.175E7 1.095E7 1.14E7 1.01E7 1.14E7 1.045E7 1.13E7 1.16E7 1.045E7 1.1299152E7 
14.025 1.285E7 1.18E7 1.215E7 1.1E7 1.24E7 1.145E7 1.2199152E7 1.26E7 1.1448304E7 1.23E7 
15.027 1.375E7 1.275E7 1.305E7 1.17E7 1.315E7 1.24E7 1.32E7 1.36E7 1.245E7 1.33E7 
16.027 1.465E7 1.365E7 1.415E7 1.255E7 1.4E7 1.34E7 1.39E7 1.45E7 1.345E7 1.4299152E7 
17.027 1.58E7 1.455E7 1.51E7 1.34E7 1.5E7 1.445E7 1.455E7 1.475E7 1.395E7 1.5296608E7 
18.028 1.6849152E7 1.5647456E7 1.6099152E7 1.4E7 1.585E7 1.545E7 1.555E7 1.53E7 1.47E7 1.625E7 
19.029 1.7848304E7 1.6649152E7 1.7099152E7 1.495E7 1.69E7 1.645E7 1.62E7 1.6149152E7 1.56E7 1.73E7 
20.03 1.8849152E7 1.765E7 1.81E7 1.5946608E7 1.8E7 1.735E7 1.67E7 1.685E7 1.645E7 1.829576E7 
21.03 1.985E7 1.865E7 1.905E7 1.6949152E7 1.84E7 1.835E7 1.77E7 1.7848304E7 1.74E7 1.93E7 
22.031 2.085E7 1.955E7 2.0E7 1.795E7 1.94E7 1.925E7 1.855E7 1.885E7 1.815E7 2.005E7 
23.032 2.185E7 2.0548304E7 2.11E7 1.89E7 2.04E7 2.025E7 1.955E7 1.95E7 1.91E7 2.08E7 
24.032 2.275E7 2.145E7 2.1999152E7 1.98E7 2.14E7 2.125E7 2.02E7 2.04E7 2.01E7 2.175E7 
