time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 450.0 450.0 700.0 500.0 750.0 600.0 500.0 800.0 200.0 500.0 
2.005 1350.0 1350.0 1750.0 1400.0 1250.0 1600.0 1500.0 1600.0 1250.0 1500.0 
3.006 2200.0 2200.0 2750.0 2400.0 2400.0 2600.0 2500.0 2600.0 2200.0 2500.0 
4.006 3050.0 3100.0 3750.0 3400.0 3450.0 3600.0 3500.0 3350.0 2850.0 3500.0 
5.008 4150.0 4150.0 4600.0 4100.0 4150.0 4600.0 4500.0 4400.0 3750.0 4350.0 
6.008 5200.0 5150.0 5200.0 5050.0 4750.0 5500.0 5500.0 5400.0 4500.0 5250.0 
7.009 6050.0 6000.0 6250.0 5650.0 5750.0 6500.0 6350.0 6450.0 5500.0 6350.0 
8.01 7200.0 7000.0 7200.0 6350.0 6850.0 7300.0 7250.0 7400.0 6450.0 7350.0 
9.01 8150.0 8150.0 7750.0 6800.0 7450.0 8150.0 8400.0 8050.0 7250.0 8350.0 
10.011 8850.0 9150.0 8750.0 7550.0 8450.0 9150.0 9300.0 9150.0 7900.0 9350.0 
11.012 9950.0 10100.0 9750.0 8100.0 9250.0 10150.0 10200.0 10150.0 8900.0 10000.0 
12.013 10700.0 11050.0 10750.0 8900.0 10300.0 10950.0 11000.0 11150.0 9900.0 10650.0 
13.014 11800.0 12150.0 11550.0 9650.0 10900.0 11850.0 12200.0 12150.0 10900.0 11600.0 
14.014 12300.0 13150.0 12650.0 10600.0 11650.0 12950.0 12900.0 13150.0 11700.0 12400.0 
15.015 13050.0 14150.0 13600.0 11700.0 12700.0 14000.0 14100.0 14150.0 12500.0 13200.0 
16.015 13850.0 15000.0 14600.0 12400.0 13400.0 14700.0 15100.0 15100.0 13500.0 14250.0 
17.016 14850.0 15400.0 15600.0 13000.0 14400.0 15800.0 15850.0 15900.0 14350.0 15250.0 
18.016 15750.0 16350.0 16550.0 13850.0 15300.0 16200.0 17000.0 16900.0 15350.0 16200.0 
19.016 16750.0 17500.0 17200.0 14450.0 15900.0 17400.0 17950.0 17900.0 16350.0 16950.0 
20.016 17650.0 18400.0 18150.0 15300.0 17100.0 18450.0 18750.0 18600.0 17200.0 18100.0 
21.017 18700.0 19250.0 18900.0 16300.0 17950.0 19400.0 19550.0 19600.0 18100.0 18900.0 
22.018 19300.0 20250.0 19900.0 17250.0 18550.0 20100.0 20550.0 20600.0 19100.0 19950.0 
23.019 20050.0 21250.0 20850.0 18050.0 19550.0 21100.0 21550.0 21600.0 20050.0 20950.0 
24.02 20850.0 22200.0 21750.0 18900.0 20600.0 22100.0 22400.0 22600.0 20650.0 21850.0 
25.021 21850.0 23000.0 22750.0 19900.0 21650.0 23100.0 23250.0 23300.0 21300.0 22850.0 
26.021 22850.0 23550.0 23600.0 20900.0 22400.0 23950.0 24250.0 24300.0 21600.0 23850.0 
27.022 23850.0 24400.0 23650.0 21900.0 23350.0 25100.0 25250.0 25100.0 22500.0 24550.0 
28.023 24850.0 25500.0 24900.0 22850.0 24550.0 26100.0 25950.0 25600.0 23350.0 25550.0 
29.023 25850.0 26650.0 25350.0 23900.0 25050.0 27050.0 27000.0 26550.0 24450.0 26250.0 
30.023 26850.0 27600.0 26150.0 24600.0 26000.0 27850.0 28000.0 27500.0 25200.0 27450.0 
31.024 27850.0 28350.0 27150.0 25550.0 27000.0 28500.0 28800.0 28500.0 25800.0 28400.0 
32.025 28850.0 29050.0 28100.0 26500.0 28000.0 29150.0 29300.0 29500.0 27050.0 29300.0 
33.025 29850.0 30000.0 28850.0 26950.0 29000.0 30100.0 29950.0 30500.0 27750.0 30450.0 
34.027 30800.0 30850.0 29850.0 27750.0 30000.0 31050.0 31200.0 31200.0 28850.0 31350.0 
35.028 31850.0 31600.0 30750.0 28800.0 30750.0 31900.0 32000.0 32050.0 29850.0 32350.0 
36.029 32850.0 32700.0 31750.0 29850.0 31500.0 33100.0 32800.0 32700.0 30550.0 33300.0 
37.03 33700.0 33700.0 32750.0 30450.0 32250.0 33850.0 33650.0 33700.0 31250.0 34350.0 
38.03 34650.0 34650.0 33750.0 31250.0 33250.0 34900.0 34300.0 34700.0 32150.0 35350.0 
39.031 35300.0 35450.0 34750.0 32050.0 34250.0 35800.0 35300.0 35700.0 32850.0 36350.0 
40.032 36500.0 36500.0 35500.0 33100.0 35100.0 36800.0 36100.0 36700.0 33450.0 37350.0 
41.033 36500.0 36950.0 35600.0 33500.0 35750.0 36850.0 36350.0 36900.0 33950.0 37650.0 
42.033 36500.0 36950.0 35600.0 33500.0 35750.0 36850.0 36350.0 36900.0 33950.0 37650.0 
43.034 36500.0 36950.0 35600.0 33500.0 35750.0 36850.0 36350.0 36900.0 33950.0 37650.0 
